date,ticker,adj_close
2016-09-07,AMZN,784.48
2016-09-06,AMZN,788.87
2016-09-02,AMZN,772.44
2016-09-01,AMZN,770.62
2016-08-31,AMZN,769.16
2016-08-30,AMZN,767.58
2016-08-29,AMZN,771.29
2016-08-26,AMZN,769.0
2016-08-25,AMZN,759.22
2016-08-24,AMZN,757.25
2016-08-23,AMZN,762.45
2016-08-22,AMZN,759.48
2016-08-19,AMZN,757.31
2016-08-18,AMZN,764.46
2016-08-17,AMZN,764.63
2016-08-16,AMZN,764.04
2016-08-15,AMZN,768.49
2016-08-12,AMZN,772.56
2016-08-11,AMZN,771.24
2016-08-10,AMZN,768.56
2016-08-09,AMZN,768.31
2016-08-08,AMZN,766.56
2016-08-05,AMZN,765.98
2016-08-04,AMZN,760.77
2016-08-03,AMZN,754.64
2016-08-02,AMZN,760.58
2016-08-01,AMZN,767.74
2016-07-29,AMZN,758.81
2016-07-28,AMZN,752.61
2016-07-27,AMZN,736.67
2016-07-26,AMZN,735.59
2016-07-25,AMZN,739.61
2016-07-22,AMZN,744.86
2016-07-21,AMZN,744.43
2016-07-20,AMZN,745.72
2016-07-19,AMZN,739.95
2016-07-18,AMZN,736.07
2016-07-15,AMZN,735.44
2016-07-14,AMZN,741.2
2016-07-13,AMZN,742.63
2016-07-12,AMZN,748.21
2016-07-11,AMZN,753.78
2016-07-08,AMZN,745.81
2016-07-07,AMZN,736.57
2016-07-06,AMZN,737.61
2016-07-05,AMZN,728.1
2016-07-01,AMZN,725.68
2016-06-30,AMZN,715.62
2016-06-29,AMZN,715.6
2016-06-28,AMZN,707.95
2016-06-27,AMZN,691.36
2016-06-24,AMZN,698.96
2016-06-23,AMZN,722.08
2016-06-22,AMZN,710.6
2016-06-21,AMZN,715.82
2016-06-20,AMZN,714.01
2016-06-17,AMZN,706.39
2016-06-16,AMZN,717.51
2016-06-15,AMZN,714.26
2016-06-14,AMZN,719.3
2016-06-13,AMZN,715.24
2016-06-10,AMZN,717.91
2016-06-09,AMZN,727.65
2016-06-08,AMZN,726.64
2016-06-07,AMZN,723.74
2016-06-06,AMZN,726.73
2016-06-03,AMZN,725.54
2016-06-02,AMZN,728.24
2016-06-01,AMZN,719.44
2016-05-31,AMZN,722.79
2016-05-27,AMZN,712.24
2016-05-26,AMZN,714.91
2016-05-25,AMZN,708.35
2016-05-24,AMZN,704.2
2016-05-23,AMZN,696.75
2016-05-20,AMZN,702.8
2016-05-19,AMZN,698.52
2016-05-18,AMZN,697.45
2016-05-17,AMZN,695.27
2016-05-16,AMZN,710.66
2016-05-13,AMZN,709.92
2016-05-12,AMZN,717.93
2016-05-11,AMZN,713.23
2016-05-10,AMZN,703.07
2016-05-09,AMZN,679.75
2016-05-06,AMZN,673.95
2016-05-05,AMZN,659.09
2016-05-04,AMZN,670.9
2016-05-03,AMZN,671.32
2016-05-02,AMZN,683.85
2016-04-29,AMZN,659.59
2016-04-28,AMZN,602.0
2016-04-27,AMZN,606.57
2016-04-26,AMZN,616.88
2016-04-25,AMZN,626.2
2016-04-22,AMZN,620.5
2016-04-21,AMZN,631.0
2016-04-20,AMZN,632.99
2016-04-19,AMZN,627.9
2016-04-18,AMZN,635.35
2016-04-15,AMZN,625.89
2016-04-14,AMZN,620.75
2016-04-13,AMZN,614.82
2016-04-12,AMZN,603.17
2016-04-11,AMZN,595.93
2016-04-08,AMZN,594.6
2016-04-07,AMZN,591.43
2016-04-06,AMZN,602.08
2016-04-05,AMZN,586.14
2016-04-04,AMZN,593.19
2016-04-01,AMZN,598.5
2016-03-31,AMZN,593.64
2016-03-30,AMZN,598.69
2016-03-29,AMZN,593.86
2016-03-28,AMZN,579.87
2016-03-24,AMZN,582.95
2016-03-23,AMZN,569.63
2016-03-22,AMZN,560.48
2016-03-21,AMZN,553.98
2016-03-18,AMZN,552.08
2016-03-17,AMZN,559.44
2016-03-16,AMZN,574.27
2016-03-15,AMZN,577.02
2016-03-14,AMZN,573.37
2016-03-11,AMZN,569.61
2016-03-10,AMZN,558.93
2016-03-09,AMZN,559.47
2016-03-08,AMZN,560.26
2016-03-07,AMZN,562.8
2016-03-04,AMZN,575.14
2016-03-03,AMZN,577.49
2016-03-02,AMZN,580.21
2016-03-01,AMZN,579.04
2016-02-29,AMZN,552.52
2016-02-26,AMZN,555.23
2016-02-25,AMZN,555.15
2016-02-24,AMZN,554.04
2016-02-23,AMZN,552.94
2016-02-22,AMZN,559.5
2016-02-19,AMZN,534.9
2016-02-18,AMZN,525.0
2016-02-17,AMZN,534.1
2016-02-16,AMZN,521.1
2016-02-12,AMZN,507.08
2016-02-11,AMZN,503.82
2016-02-10,AMZN,490.48
2016-02-09,AMZN,482.07
2016-02-08,AMZN,488.1
2016-02-05,AMZN,502.13
2016-02-04,AMZN,536.26
2016-02-03,AMZN,531.07
2016-02-02,AMZN,552.1
2016-02-01,AMZN,574.81
2016-01-29,AMZN,587.0
2016-01-28,AMZN,635.35
2016-01-27,AMZN,583.35
2016-01-26,AMZN,601.25
2016-01-25,AMZN,596.53
2016-01-22,AMZN,596.38
2016-01-21,AMZN,575.02
2016-01-20,AMZN,571.77
2016-01-19,AMZN,574.48
2016-01-15,AMZN,570.18
2016-01-14,AMZN,593.0
2016-01-13,AMZN,581.81
2016-01-12,AMZN,617.89
2016-01-11,AMZN,617.74
2016-01-08,AMZN,607.05
2016-01-07,AMZN,607.94
2016-01-06,AMZN,632.65
2016-01-05,AMZN,633.79
2016-01-04,AMZN,636.99
2015-12-31,AMZN,675.89
2015-12-30,AMZN,689.07
2015-12-29,AMZN,693.97
2015-12-28,AMZN,675.2
2015-12-24,AMZN,662.79
2015-12-23,AMZN,663.7
2015-12-22,AMZN,663.15
2015-12-21,AMZN,664.51
2015-12-18,AMZN,664.14
2015-12-17,AMZN,670.65
2015-12-16,AMZN,675.77
2015-12-15,AMZN,658.64
2015-12-14,AMZN,657.91
2015-12-11,AMZN,640.15
2015-12-10,AMZN,662.32
2015-12-09,AMZN,664.79
2015-12-08,AMZN,677.33
2015-12-07,AMZN,669.83
2015-12-04,AMZN,672.64
2015-12-03,AMZN,666.25
2015-12-02,AMZN,676.01
2015-12-01,AMZN,679.06
2015-11-30,AMZN,664.8
2015-11-27,AMZN,673.26
2015-11-25,AMZN,675.34
2015-11-24,AMZN,671.15
2015-11-23,AMZN,678.99
2015-11-20,AMZN,668.45
2015-11-19,AMZN,661.27
2015-11-18,AMZN,663.54
2015-11-17,AMZN,643.3
2015-11-16,AMZN,647.81
2015-11-13,AMZN,642.35
2015-11-12,AMZN,665.6
2015-11-11,AMZN,673.25
2015-11-10,AMZN,659.68
2015-11-09,AMZN,655.49
2015-11-06,AMZN,659.37
2015-11-05,AMZN,655.65
2015-11-04,AMZN,640.95
2015-11-03,AMZN,625.31
2015-11-02,AMZN,628.35
2015-10-30,AMZN,625.9
2015-10-29,AMZN,626.55
2015-10-28,AMZN,617.1
2015-10-27,AMZN,611.01
2015-10-26,AMZN,608.61
2015-10-23,AMZN,599.03
2015-10-22,AMZN,563.91
2015-10-21,AMZN,555.77
2015-10-20,AMZN,560.88
2015-10-19,AMZN,573.15
2015-10-16,AMZN,570.76
2015-10-15,AMZN,562.44
2015-10-14,AMZN,544.83
2015-10-13,AMZN,548.9
2015-10-12,AMZN,550.19
2015-10-09,AMZN,539.8
2015-10-08,AMZN,533.16
2015-10-07,AMZN,541.94
2015-10-06,AMZN,537.48
2015-10-05,AMZN,543.68
2015-10-02,AMZN,532.54
2015-10-01,AMZN,520.72
2015-09-30,AMZN,511.67
2015-09-29,AMZN,496.07
2015-09-28,AMZN,504.06
2015-09-25,AMZN,524.25
2015-09-24,AMZN,533.75
2015-09-23,AMZN,536.07
2015-09-22,AMZN,538.4
2015-09-21,AMZN,548.39
2015-09-18,AMZN,540.26
2015-09-17,AMZN,538.87
2015-09-16,AMZN,527.39
2015-09-15,AMZN,522.37
2015-09-14,AMZN,521.38
2015-09-11,AMZN,529.44
2015-09-10,AMZN,522.24
2015-09-09,AMZN,516.89
2015-09-08,AMZN,517.54
2015-09-04,AMZN,499.0
2015-09-03,AMZN,504.72
2015-09-02,AMZN,510.55
2015-09-01,AMZN,496.54
2015-08-31,AMZN,512.89
2015-08-28,AMZN,518.01
2015-08-27,AMZN,518.37
2015-08-26,AMZN,500.77
2015-08-25,AMZN,466.37
2015-08-24,AMZN,463.37
2015-08-21,AMZN,494.47
2015-08-20,AMZN,515.78
2015-08-19,AMZN,532.92
2015-08-18,AMZN,535.02
2015-08-17,AMZN,535.22
2015-08-14,AMZN,531.52
2015-08-13,AMZN,529.66
2015-08-12,AMZN,525.91
2015-08-11,AMZN,527.46
2015-08-10,AMZN,524.0
2015-08-07,AMZN,522.62
2015-08-06,AMZN,529.46
2015-08-05,AMZN,537.01
2015-08-04,AMZN,531.9
2015-08-03,AMZN,535.03
2015-07-31,AMZN,536.15
2015-07-30,AMZN,536.76
2015-07-29,AMZN,529.0
2015-07-28,AMZN,526.03
2015-07-27,AMZN,531.41
2015-07-24,AMZN,529.42
2015-07-23,AMZN,482.18
2015-07-22,AMZN,488.27
2015-07-21,AMZN,488.0
2015-07-20,AMZN,488.1
2015-07-17,AMZN,483.01
2015-07-16,AMZN,475.48
2015-07-15,AMZN,461.19
2015-07-14,AMZN,465.57
2015-07-13,AMZN,455.57
2015-07-10,AMZN,443.51
2015-07-09,AMZN,434.39
2015-07-08,AMZN,429.7
2015-07-07,AMZN,436.72
2015-07-06,AMZN,436.04
2015-07-02,AMZN,437.71
2015-07-01,AMZN,437.39
2015-06-30,AMZN,434.09
2015-06-29,AMZN,429.86
2015-06-26,AMZN,438.1
2015-06-25,AMZN,440.1
2015-06-24,AMZN,440.84
2015-06-23,AMZN,445.99
2015-06-22,AMZN,436.29
2015-06-19,AMZN,434.92
2015-06-18,AMZN,439.39
2015-06-17,AMZN,427.81
2015-06-16,AMZN,427.26
2015-06-15,AMZN,423.67
2015-06-12,AMZN,429.92
2015-06-11,AMZN,432.97
2015-06-10,AMZN,430.77
2015-06-09,AMZN,425.48
2015-06-08,AMZN,423.5
2015-06-05,AMZN,426.95
2015-06-04,AMZN,430.78
2015-06-03,AMZN,436.59
2015-06-02,AMZN,430.99
2015-06-01,AMZN,430.92
2015-05-29,AMZN,429.23
2015-05-28,AMZN,426.57
2015-05-27,AMZN,431.42
2015-05-26,AMZN,425.47
2015-05-22,AMZN,427.63
2015-05-21,AMZN,431.63
2015-05-20,AMZN,423.86
2015-05-19,AMZN,421.71
2015-05-18,AMZN,425.24
2015-05-15,AMZN,426.0
2015-05-14,AMZN,432.28
2015-05-13,AMZN,426.87
2015-05-12,AMZN,431.02
2015-05-11,AMZN,432.85
2015-05-08,AMZN,433.69
2015-05-07,AMZN,426.88
2015-05-06,AMZN,419.1
2015-05-05,AMZN,421.19
2015-05-04,AMZN,423.04
2015-05-01,AMZN,422.87
2015-04-30,AMZN,421.78
2015-04-29,AMZN,429.37
2015-04-28,AMZN,429.31
2015-04-27,AMZN,438.56
2015-04-24,AMZN,445.1
2015-04-23,AMZN,389.99
2015-04-22,AMZN,389.8
2015-04-21,AMZN,391.18
2015-04-20,AMZN,389.51
2015-04-17,AMZN,375.56
2015-04-16,AMZN,386.04
2015-04-15,AMZN,383.45
2015-04-14,AMZN,385.11
2015-04-13,AMZN,382.36
2015-04-10,AMZN,382.65
2015-04-09,AMZN,383.54
2015-04-08,AMZN,381.2
2015-04-07,AMZN,374.41
2015-04-06,AMZN,377.04
2015-04-02,AMZN,372.25
2015-04-01,AMZN,370.255
2015-03-31,AMZN,372.1
2015-03-30,AMZN,374.59
2015-03-27,AMZN,370.56
2015-03-26,AMZN,367.35
2015-03-25,AMZN,370.96
2015-03-24,AMZN,374.09
2015-03-23,AMZN,375.11
2015-03-20,AMZN,378.49
2015-03-19,AMZN,373.24
2015-03-18,AMZN,375.135
2015-03-17,AMZN,371.92
2015-03-16,AMZN,373.35
2015-03-13,AMZN,370.58
2015-03-12,AMZN,374.24
2015-03-11,AMZN,366.37
2015-03-10,AMZN,369.51
2015-03-09,AMZN,378.56
2015-03-06,AMZN,380.09
2015-03-05,AMZN,387.83
2015-03-04,AMZN,382.72
2015-03-03,AMZN,384.61
2015-03-02,AMZN,385.655
2015-02-27,AMZN,380.16
2015-02-26,AMZN,384.8
2015-02-25,AMZN,385.37
2015-02-24,AMZN,378.59
2015-02-23,AMZN,380.14
2015-02-20,AMZN,383.66
2015-02-19,AMZN,378.995
2015-02-18,AMZN,373.37
2015-02-17,AMZN,375.43
2015-02-13,AMZN,381.83
2015-02-12,AMZN,377.17
2015-02-11,AMZN,375.14
2015-02-10,AMZN,372.995
2015-02-09,AMZN,370.56
2015-02-06,AMZN,374.28
2015-02-05,AMZN,373.89
2015-02-04,AMZN,364.75
2015-02-03,AMZN,363.55
2015-02-02,AMZN,364.47
2015-01-30,AMZN,354.53
2015-01-29,AMZN,311.78
2015-01-28,AMZN,303.91
2015-01-27,AMZN,306.75
2015-01-26,AMZN,309.66
2015-01-23,AMZN,312.39
2015-01-22,AMZN,310.32
2015-01-21,AMZN,297.25
2015-01-20,AMZN,289.44
2015-01-16,AMZN,290.74
2015-01-15,AMZN,286.95
2015-01-14,AMZN,293.27
2015-01-13,AMZN,294.74
2015-01-12,AMZN,291.41
2015-01-09,AMZN,296.93
2015-01-08,AMZN,300.46
2015-01-07,AMZN,298.42
2015-01-06,AMZN,295.29
2015-01-05,AMZN,302.19
2015-01-02,AMZN,308.52
2014-12-31,AMZN,310.35
2014-12-30,AMZN,310.3
2014-12-29,AMZN,312.04
2014-12-26,AMZN,309.09
2014-12-24,AMZN,303.03
2014-12-23,AMZN,306.285
2014-12-22,AMZN,306.54
2014-12-19,AMZN,299.9
2014-12-18,AMZN,297.73
2014-12-17,AMZN,298.88
2014-12-16,AMZN,295.06
2014-12-15,AMZN,306.07
2014-12-12,AMZN,307.32
2014-12-11,AMZN,307.36
2014-12-10,AMZN,305.84
2014-12-09,AMZN,312.5
2014-12-08,AMZN,306.64
2014-12-05,AMZN,312.63
2014-12-04,AMZN,316.93
2014-12-03,AMZN,316.5
2014-12-02,AMZN,326.31
2014-12-01,AMZN,326.0
2014-11-28,AMZN,338.64
2014-11-26,AMZN,333.57
2014-11-25,AMZN,335.04
2014-11-24,AMZN,335.64
2014-11-21,AMZN,332.63
2014-11-20,AMZN,330.54
2014-11-19,AMZN,326.54
2014-11-18,AMZN,324.93
2014-11-17,AMZN,323.05
2014-11-14,AMZN,327.82
2014-11-13,AMZN,316.48
2014-11-12,AMZN,311.51
2014-11-11,AMZN,312.01
2014-11-10,AMZN,305.11
2014-11-07,AMZN,299.86
2014-11-06,AMZN,296.64
2014-11-05,AMZN,296.52
2014-11-04,AMZN,302.81
2014-11-03,AMZN,305.72
2014-10-31,AMZN,305.46
2014-10-30,AMZN,299.07
2014-10-29,AMZN,294.12
2014-10-28,AMZN,295.59
2014-10-27,AMZN,289.97
2014-10-24,AMZN,287.06
2014-10-23,AMZN,313.18
2014-10-22,AMZN,312.97
2014-10-21,AMZN,315.33
2014-10-20,AMZN,306.21
2014-10-17,AMZN,303.64
2014-10-16,AMZN,302.86
2014-10-15,AMZN,305.97
2014-10-14,AMZN,308.31
2014-10-13,AMZN,306.45
2014-10-10,AMZN,311.39
2014-10-09,AMZN,315.37
2014-10-08,AMZN,322.7
2014-10-07,AMZN,316.98
2014-10-06,AMZN,322.2
2014-10-03,AMZN,322.74
2014-10-02,AMZN,318.41
2014-10-01,AMZN,317.46
2014-09-30,AMZN,322.44
2014-09-29,AMZN,321.82
2014-09-26,AMZN,323.21
2014-09-25,AMZN,321.93
2014-09-24,AMZN,328.21
2014-09-23,AMZN,323.63
2014-09-22,AMZN,324.5
2014-09-19,AMZN,331.32
2014-09-18,AMZN,325.0
2014-09-17,AMZN,324.0
2014-09-16,AMZN,327.76
2014-09-15,AMZN,323.89
2014-09-12,AMZN,331.19
2014-09-11,AMZN,330.52
2014-09-10,AMZN,331.33
2014-09-09,AMZN,329.75
2014-09-08,AMZN,342.34
2014-09-05,AMZN,346.38
2014-09-04,AMZN,345.95
2014-09-03,AMZN,339.0
2014-09-02,AMZN,342.38
2014-08-29,AMZN,339.04
2014-08-28,AMZN,340.02
2014-08-27,AMZN,343.18
2014-08-26,AMZN,341.83
2014-08-25,AMZN,334.02
2014-08-22,AMZN,331.59
2014-08-21,AMZN,332.91
2014-08-20,AMZN,335.78
2014-08-19,AMZN,335.13
2014-08-18,AMZN,334.53
2014-08-15,AMZN,333.63
2014-08-14,AMZN,333.21
2014-08-13,AMZN,326.28
2014-08-12,AMZN,319.32
2014-08-11,AMZN,318.33
2014-08-08,AMZN,316.8
2014-08-07,AMZN,311.45
2014-08-06,AMZN,313.89
2014-08-05,AMZN,312.32
2014-08-04,AMZN,313.65
2014-08-01,AMZN,307.06
2014-07-31,AMZN,312.99
2014-07-30,AMZN,322.51
2014-07-29,AMZN,320.0
2014-07-28,AMZN,320.41
2014-07-25,AMZN,324.01
2014-07-24,AMZN,358.61
2014-07-23,AMZN,358.14
2014-07-22,AMZN,360.84
2014-07-21,AMZN,359.76
2014-07-18,AMZN,358.66
2014-07-17,AMZN,352.454
2014-07-16,AMZN,355.9
2014-07-15,AMZN,354.44
2014-07-14,AMZN,355.32
2014-07-11,AMZN,346.2
2014-07-10,AMZN,327.92
2014-07-09,AMZN,329.97
2014-07-08,AMZN,323.81
2014-07-07,AMZN,333.55
2014-07-03,AMZN,337.492
2014-07-02,AMZN,332.85
2014-07-01,AMZN,332.39
2014-06-30,AMZN,324.78
2014-06-27,AMZN,324.57
2014-06-26,AMZN,325.69
2014-06-25,AMZN,327.44
2014-06-24,AMZN,324.16
2014-06-23,AMZN,327.24
2014-06-20,AMZN,324.2
2014-06-19,AMZN,327.0
2014-06-18,AMZN,334.38
2014-06-17,AMZN,325.62
2014-06-16,AMZN,327.62
2014-06-13,AMZN,326.27
2014-06-12,AMZN,325.91
2014-06-11,AMZN,335.2
2014-06-10,AMZN,332.41
2014-06-09,AMZN,327.5
2014-06-06,AMZN,329.67
2014-06-05,AMZN,323.57
2014-06-04,AMZN,306.78
2014-06-03,AMZN,307.19
2014-06-02,AMZN,308.84
2014-05-30,AMZN,312.55
2014-05-29,AMZN,313.78
2014-05-28,AMZN,310.16
2014-05-27,AMZN,310.82
2014-05-23,AMZN,312.24
2014-05-22,AMZN,304.91
2014-05-21,AMZN,305.01
2014-05-20,AMZN,301.19
2014-05-19,AMZN,296.755
2014-05-16,AMZN,297.7
2014-05-15,AMZN,295.19
2014-05-14,AMZN,297.62
2014-05-13,AMZN,304.64
2014-05-12,AMZN,302.86
2014-05-09,AMZN,292.24
2014-05-08,AMZN,288.32
2014-05-07,AMZN,292.71
2014-05-06,AMZN,297.38
2014-05-05,AMZN,310.05
2014-05-02,AMZN,308.01
2014-05-01,AMZN,307.89
2014-04-30,AMZN,304.13
2014-04-29,AMZN,300.38
2014-04-28,AMZN,296.58
2014-04-25,AMZN,303.83
2014-04-24,AMZN,337.15
2014-04-23,AMZN,324.58
2014-04-22,AMZN,329.32
2014-04-21,AMZN,330.87
2014-04-17,AMZN,324.91
2014-04-16,AMZN,323.68
2014-04-15,AMZN,316.08
2014-04-14,AMZN,315.91
2014-04-11,AMZN,311.73
2014-04-10,AMZN,317.11
2014-04-09,AMZN,331.805
2014-04-08,AMZN,327.07
2014-04-07,AMZN,317.76
2014-04-04,AMZN,323.0
2014-04-03,AMZN,333.62
2014-04-02,AMZN,341.96
2014-04-01,AMZN,342.99
2014-03-31,AMZN,336.365
2014-03-28,AMZN,338.29
2014-03-27,AMZN,338.47
2014-03-26,AMZN,343.41
2014-03-25,AMZN,354.71
2014-03-24,AMZN,351.85
2014-03-21,AMZN,360.62
2014-03-20,AMZN,368.97
2014-03-19,AMZN,373.23
2014-03-18,AMZN,378.77
2014-03-17,AMZN,375.04
2014-03-14,AMZN,373.74
2014-03-13,AMZN,371.51
2014-03-12,AMZN,370.64
2014-03-11,AMZN,368.82
2014-03-10,AMZN,370.53
2014-03-07,AMZN,372.06
2014-03-06,AMZN,372.16
2014-03-05,AMZN,372.37
2014-03-04,AMZN,363.9
2014-03-03,AMZN,359.78
2014-02-28,AMZN,362.1
2014-02-27,AMZN,360.13
2014-02-26,AMZN,359.8
2014-02-25,AMZN,358.32
2014-02-24,AMZN,351.78
2014-02-21,AMZN,346.76
2014-02-20,AMZN,349.8
2014-02-19,AMZN,347.38
2014-02-18,AMZN,353.65
2014-02-14,AMZN,357.35
2014-02-13,AMZN,357.2
2014-02-12,AMZN,349.25
2014-02-11,AMZN,361.79
2014-02-10,AMZN,360.87
2014-02-07,AMZN,361.08
2014-02-06,AMZN,354.59
2014-02-05,AMZN,346.45
2014-02-04,AMZN,347.95
2014-02-03,AMZN,346.15
2014-01-31,AMZN,358.69
2014-01-30,AMZN,403.01
2014-01-29,AMZN,384.2
2014-01-28,AMZN,394.43
2014-01-27,AMZN,386.28
2014-01-24,AMZN,387.6
2014-01-23,AMZN,399.87
2014-01-22,AMZN,404.54
2014-01-21,AMZN,407.05
2014-01-17,AMZN,399.61
2014-01-16,AMZN,395.8
2014-01-15,AMZN,395.87
2014-01-14,AMZN,397.54
2014-01-13,AMZN,390.98
2014-01-10,AMZN,397.66
2014-01-09,AMZN,401.01
2014-01-08,AMZN,401.92
2014-01-07,AMZN,398.03
2014-01-06,AMZN,393.63
2014-01-03,AMZN,396.44
2014-01-02,AMZN,397.97
2018-03-27,AAPL,168.34
2018-03-26,AAPL,172.77
2018-03-23,AAPL,164.94
2018-03-22,AAPL,168.845
2018-03-21,AAPL,171.27
2018-03-20,AAPL,175.24
2018-03-19,AAPL,175.3
2018-03-16,AAPL,178.02
2018-03-15,AAPL,178.65
2018-03-14,AAPL,178.44
2018-03-13,AAPL,179.97
2018-03-12,AAPL,181.72
2018-03-09,AAPL,179.98
2018-03-08,AAPL,176.94
2018-03-07,AAPL,175.03
2018-03-06,AAPL,176.67
2018-03-05,AAPL,176.82
2018-03-02,AAPL,176.21
2018-03-01,AAPL,175.0
2018-02-28,AAPL,178.12
2018-02-27,AAPL,178.39
2018-02-26,AAPL,178.97
2018-02-23,AAPL,175.555
2018-02-22,AAPL,172.6
2018-02-21,AAPL,171.07
2018-02-20,AAPL,171.85
2018-02-16,AAPL,172.43
2018-02-15,AAPL,172.99
2018-02-14,AAPL,167.37
2018-02-13,AAPL,164.34
2018-02-12,AAPL,162.71
2018-02-09,AAPL,155.97
2018-02-08,AAPL,155.32
2018-02-07,AAPL,159.54
2018-02-06,AAPL,163.03
2018-02-05,AAPL,157.49
2018-02-02,AAPL,160.37
2018-02-01,AAPL,167.78
2018-01-31,AAPL,167.43
2018-01-30,AAPL,166.97
2018-01-29,AAPL,167.96
2018-01-26,AAPL,171.51
2018-01-25,AAPL,171.11
2018-01-24,AAPL,174.22
2018-01-23,AAPL,177.04
2018-01-22,AAPL,177.0
2018-01-19,AAPL,178.46
2018-01-18,AAPL,179.26
2018-01-17,AAPL,179.1
2018-01-16,AAPL,176.19
2018-01-12,AAPL,177.09
2018-01-11,AAPL,175.28
2018-01-10,AAPL,174.29
2018-01-09,AAPL,174.33
2018-01-08,AAPL,174.35
2018-01-05,AAPL,175.0
2018-01-04,AAPL,173.03
2018-01-03,AAPL,172.23
2018-01-02,AAPL,172.26
2017-12-29,AAPL,169.23
2017-12-28,AAPL,171.08
2017-12-27,AAPL,170.6
2017-12-26,AAPL,170.57
2017-12-22,AAPL,175.01
2017-12-21,AAPL,175.01
2017-12-20,AAPL,174.35
2017-12-19,AAPL,174.54
2017-12-18,AAPL,176.42
2017-12-15,AAPL,173.87
2017-12-14,AAPL,172.22
2017-12-13,AAPL,172.27
2017-12-12,AAPL,171.7
2017-12-11,AAPL,172.67
2017-12-08,AAPL,169.37
2017-12-07,AAPL,169.452
2017-12-06,AAPL,169.01
2017-12-05,AAPL,169.64
2017-12-04,AAPL,169.8
2017-12-01,AAPL,171.05
2017-11-30,AAPL,171.85
2017-11-29,AAPL,169.48
2017-11-28,AAPL,173.07
2017-11-27,AAPL,174.09
2017-11-24,AAPL,174.97
2017-11-22,AAPL,174.96
2017-11-21,AAPL,173.14
2017-11-20,AAPL,169.98
2017-11-17,AAPL,170.15
2017-11-16,AAPL,171.1
2017-11-15,AAPL,169.08
2017-11-14,AAPL,171.34
2017-11-13,AAPL,173.97
2017-11-10,AAPL,174.67
2017-11-09,AAPL,175.88
2017-11-07,AAPL,174.81
2017-11-06,AAPL,174.25
2017-11-03,AAPL,172.5
2017-11-02,AAPL,168.11
2017-11-01,AAPL,166.89
2017-10-31,AAPL,169.04
2017-10-30,AAPL,166.72
2017-10-27,AAPL,163.05
2017-10-26,AAPL,157.41
2017-10-25,AAPL,156.405
2017-10-24,AAPL,157.1
2017-10-23,AAPL,156.17
2017-10-20,AAPL,156.16
2017-10-19,AAPL,155.98
2017-10-18,AAPL,159.76
2017-10-17,AAPL,160.47
2017-10-16,AAPL,159.88
2017-10-13,AAPL,156.99
2017-10-12,AAPL,156.0
2017-10-11,AAPL,156.55
2017-10-10,AAPL,155.9
2017-10-09,AAPL,155.84
2017-10-06,AAPL,155.3
2017-10-05,AAPL,155.39
2017-10-04,AAPL,153.4508
2017-10-03,AAPL,154.48
2017-10-02,AAPL,153.81
2017-09-29,AAPL,154.12
2017-09-28,AAPL,153.28
2017-09-27,AAPL,154.23
2017-09-26,AAPL,153.14
2017-09-25,AAPL,150.55
2017-09-22,AAPL,151.89
2017-09-21,AAPL,153.39
2017-09-20,AAPL,156.07
2017-09-19,AAPL,158.73
2017-09-18,AAPL,158.67
2017-09-15,AAPL,159.88
2017-09-14,AAPL,158.28
2017-09-13,AAPL,159.65
2017-09-12,AAPL,160.82
2017-09-11,AAPL,161.5
2017-09-08,AAPL,158.63
2017-09-07,AAPL,161.26
2017-09-06,AAPL,161.91
2017-09-05,AAPL,162.08
2017-09-01,AAPL,164.05
2017-08-31,AAPL,164.0
2017-08-30,AAPL,163.35
2017-08-29,AAPL,162.91
2017-08-28,AAPL,161.47
2017-08-25,AAPL,159.86
2017-08-24,AAPL,159.27
2017-08-23,AAPL,159.98
2017-08-22,AAPL,159.78
2017-08-21,AAPL,157.21
2017-08-18,AAPL,157.5
2017-08-17,AAPL,157.87
2017-08-16,AAPL,160.95
2017-08-15,AAPL,161.6
2017-08-14,AAPL,159.85
2017-08-11,AAPL,157.48
2017-08-10,AAPL,155.27
2017-08-09,AAPL,160.40914817191
2017-08-08,AAPL,159.43310840282
2017-08-04,AAPL,155.75801988454
2017-08-03,AAPL,154.94133354715
2017-08-02,AAPL,156.50498909557
2017-08-01,AAPL,149.44364015394
2017-07-31,AAPL,148.24848941629
2017-07-28,AAPL,148.89586273252
2017-07-27,AAPL,149.95157921745
2017-07-26,AAPL,152.83986016677
2017-07-25,AAPL,152.12276972418
2017-07-24,AAPL,151.47539640795
2017-07-21,AAPL,149.66275112251
2017-07-20,AAPL,149.73246824888
2017-07-19,AAPL,150.40972033355
2017-07-18,AAPL,149.47351892239
2017-07-17,AAPL,148.9556202694
2017-07-14,AAPL,148.43772161642
2017-07-13,AAPL,147.17285375241
2017-07-12,AAPL,145.15105708788
2017-07-11,AAPL,144.94190570879
2017-07-10,AAPL,144.47380500321
2017-07-07,AAPL,143.59736112893
2017-07-06,AAPL,142.15322065427
2017-07-05,AAPL,143.5077248236
2017-07-03,AAPL,142.92010904426
2017-06-30,AAPL,143.43800769724
2017-06-29,AAPL,143.09938165491
2017-06-28,AAPL,145.2406933932
2017-06-27,AAPL,143.15913919179
2017-06-26,AAPL,145.23073380372
2017-06-23,AAPL,145.75859204618
2017-06-22,AAPL,145.04150160359
2017-06-21,AAPL,145.28053175112
