Date,aapl,nflx
2019-09-18,54.71308517456055,291.55999755859375
2019-09-19,54.26853942871094,286.6000061035156
2019-09-20,53.47524642944336,270.75
2019-09-23,53.7183952331543,265.9200134277344
2019-09-24,53.462955474853516,254.58999633789062
2019-09-25,54.285728454589844,264.75
2019-09-26,54.0057487487793,263.30999755859375
2019-09-27,53.742950439453125,263.0799865722656
2019-09-30,55.00780487060547,267.6199951171875
2019-10-01,55.16007995605469,269.5799865722656
2019-10-02,53.777339935302734,268.0299987792969
2019-10-03,54.23415756225586,268.1499938964844
2019-10-04,55.75444793701172,272.7900085449219
2019-10-07,55.766727447509766,274.4599914550781
2019-10-08,55.11342239379883,270.7200012207031
2019-10-09,55.75935363769531,267.5299987792969
2019-10-10,56.51090621948242,280.4800109863281
2019-10-11,58.01399230957031,282.92999267578125
2019-10-14,57.93048858642578,285.5299987792969
2019-10-15,57.795406341552734,284.25
2019-10-16,57.56208801269531,286.2799987792969
2019-10-17,57.78558349609375,293.3500061035156
2019-10-18,58.063114166259766,275.29998779296875
2019-10-21,59.07008743286133,278.04998779296875
2019-10-22,58.93501663208008,266.69000244140625
2019-10-23,59.72584915161133,271.2699890136719
2019-10-24,59.82408905029297,271.5
2019-10-25,60.5609016418457,276.82000732421875
2019-10-28,61.167545318603516,281.8599853515625
2019-10-29,59.75286865234375,281.2099914550781
2019-10-30,59.745506286621094,291.45001220703125
2019-10-31,61.096317291259766,287.4100036621094
2019-11-01,62.83027648925781,286.80999755859375
2019-11-04,63.242889404296875,292.8599853515625
2019-11-05,63.15201950073242,288.0299987792969
2019-11-06,63.179039001464844,288.5899963378906
2019-11-07,63.908203125,289.57000732421875
2019-11-08,64.08311462402344,291.57000732421875
2019-11-11,64.590576171875,294.17999267578125
2019-11-12,64.53144073486328,292.010009765625
2019-11-13,65.14977264404297,283.1099853515625
2019-11-14,64.69896697998047,289.6199951171875
2019-11-15,65.46753692626953,295.0299987792969
2019-11-18,65.79765319824219,302.57000732421875
2019-11-19,65.59809875488281,302.6000061035156
2019-11-20,64.83444213867188,305.1600036621094
2019-11-21,64.54376220703125,311.69000244140625
2019-11-22,64.48709869384766,310.4800109863281
2019-11-25,65.61780548095703,315.54998779296875
2019-11-26,65.10541534423828,312.489990234375
2019-11-27,65.97992706298828,315.92999267578125
2019-11-29,65.8345947265625,314.6600036621094
2019-12-02,65.07339477539062,309.989990234375
2019-12-03,63.91313552856445,306.1600036621094
2019-12-04,64.47726440429688,304.32000732421875
2019-12-05,65.4231948852539,302.8599853515625
2019-12-06,66.68692779541016,307.3500061035156
2019-12-09,65.75331115722656,302.5
2019-12-10,66.13758850097656,293.1199951171875
2019-12-11,66.70170593261719,298.92999267578125
2019-12-12,66.8716812133789,298.44000244140625
2019-12-13,67.78067779541016,298.5
2019-12-16,68.9409408569336,304.2099914550781
2019-12-17,69.07643127441406,315.4800109863281
2019-12-18,68.91138458251953,320.79998779296875
2019-12-19,68.98035430908203,332.2200012207031
2019-12-20,68.83748626708984,336.8999938964844
2019-12-23,69.96080017089844,333.1000061035156
2019-12-24,70.02730560302734,333.20001220703125
2019-12-26,71.41666412353516,332.6300048828125
2019-12-27,71.38957977294922,329.0899963378906
2019-12-30,71.81327819824219,323.30999755859375
2019-12-31,72.3379898071289,323.57000732421875
2020-01-02,73.98847198486328,329.80999755859375
2020-01-03,73.26915740966797,325.8999938964844
2020-01-06,73.85297393798828,335.8299865722656
2020-01-07,73.50564575195312,330.75
2020-01-08,74.68807220458984,339.260009765625
2020-01-09,76.27452087402344,335.6600036621094
2020-01-10,76.44694519042969,329.04998779296875
2020-01-13,78.08018493652344,338.9200134277344
2020-01-14,77.0258560180664,338.69000244140625
2020-01-15,76.69576263427734,339.07000732421875
2020-01-16,77.65647888183594,338.6199951171875
2020-01-17,78.51622009277344,339.6700134277344
2020-01-21,77.98411560058594,338.1099853515625
2020-01-22,78.26248931884766,326.0
2020-01-23,78.6393814086914,349.6000061035156
2020-01-24,78.41275024414062,353.1600036621094
2020-01-27,76.10700225830078,342.8800048828125
2020-01-28,78.260009765625,348.5199890136719
2020-01-29,79.89818572998047,343.1600036621094
2020-01-30,79.78240203857422,347.739990234375
2020-01-31,76.24494934082031,345.0899963378906
2020-02-03,76.03555297851562,358.0
2020-02-04,78.5457763671875,369.010009765625
2020-02-05,79.18626403808594,369.6700134277344
2020-02-06,80.11250305175781,366.95001220703125
2020-02-07,79.02356719970703,366.7699890136719
2020-02-10,79.39888000488281,371.07000732421875
2020-02-11,78.91984558105469,373.69000244140625
2020-02-12,80.79402160644531,380.010009765625
2020-02-13,80.21868133544922,381.3999938964844
2020-02-14,80.23843383789062,380.3999938964844
2020-02-18,78.76922607421875,387.7799987792969
2020-02-19,79.91001892089844,386.19000244140625
2020-02-20,79.09022521972656,386.0
2020-02-21,77.3000259399414,380.07000732421875
2020-02-24,73.62824249267578,368.70001220703125
2020-02-25,71.13429260253906,360.0899963378906
2020-02-26,72.26274108886719,379.239990234375
2020-02-27,67.5390625,371.7099914550781
2020-02-28,67.49954223632812,369.0299987792969
2020-03-02,73.78379821777344,381.04998779296875
2020-03-03,71.44048309326172,368.7699890136719
2020-03-04,74.75421905517578,383.7900085449219
2020-03-05,72.32941436767578,372.7799987792969
2020-03-06,71.3688735961914,368.9700012207031
2020-03-09,65.72415161132812,346.489990234375
2020-03-10,70.45772552490234,364.1300048828125
2020-03-11,68.01068115234375,349.9200134277344
2020-03-12,61.294307708740234,315.25
2020-03-13,68.63787841796875,336.29998779296875
2020-03-16,59.807823181152344,298.8399963378906
2020-03-17,62.43757629394531,319.75
2020-03-18,60.90910720825195,315.4700012207031
2020-03-19,60.442420959472656,332.0299987792969
2020-03-20,56.60519790649414,332.8299865722656
2020-03-23,55.40266799926758,360.2699890136719
2020-03-24,60.96096420288086,357.32000732421875
2020-03-25,60.62514877319336,342.3900146484375
2020-03-26,63.8154296875,362.989990234375
2020-03-27,61.17332458496094,357.1199951171875
2020-03-30,62.9190788269043,370.9599914550781
2020-03-31,62.790679931640625,375.5
2020-04-01,59.48681640625,364.0799865722656
2020-04-02,60.479454040527344,370.0799865722656
2020-04-03,59.61027908325195,361.760009765625
2020-04-06,64.81053924560547,379.9599914550781
2020-04-07,64.05987548828125,372.2799987792969
2020-04-08,65.699462890625,371.1199951171875
2020-04-09,66.17355346679688,370.7200012207031
2020-04-13,67.4723892211914,396.7200012207031
2020-04-14,70.87995910644531,413.54998779296875
2020-04-15,70.23301696777344,426.75
2020-04-16,70.79106140136719,439.1700134277344
2020-04-17,69.83052062988281,422.9599914550781
2020-04-20,68.38107299804688,437.489990234375
2020-04-21,66.26737976074219,433.8299865722656
2020-04-22,68.17613983154297,421.4200134277344
2020-04-23,67.91191101074219,426.70001220703125
2020-04-24,69.87250518798828,424.989990234375
2020-04-27,69.92189025878906,421.3800048828125
2020-04-28,68.78849029541016,403.8299865722656
2020-04-29,71.04786682128906,411.8900146484375
2020-04-30,72.54669189453125,419.8500061035156
2020-05-01,71.37874603271484,415.2699890136719
2020-05-04,72.388671875,428.1499938964844
2020-05-05,73.47514343261719,424.67999267578125
2020-05-06,74.23320770263672,434.260009765625
2020-05-07,75.00113677978516,436.5299987792969
2020-05-08,76.78630065917969,435.54998779296875
2020-05-11,77.99456024169922,440.5199890136719
2020-05-12,77.10321044921875,431.82000732421875
2020-05-13,76.1722640991211,438.2699890136719
2020-05-14,76.64022064208984,441.95001220703125
2020-05-15,76.18711853027344,454.19000244140625
2020-05-18,77.98217010498047,452.5799865722656
2020-05-19,77.53156280517578,451.0400085449219
2020-05-20,79.0394058227539,447.6700134277344
2020-05-21,78.45012664794922,436.25
2020-05-22,78.95523071289062,429.32000732421875
2020-05-26,78.42041778564453,414.7699890136719
2020-05-27,78.76210021972656,419.8900146484375
2020-05-28,78.79676055908203,413.44000244140625
2020-05-29,78.72000885009766,419.7300109863281
2020-06-01,79.68810272216797,425.9200134277344
2020-06-02,80.0570068359375,427.30999755859375
2020-06-03,80.49773406982422,421.9700012207031
2020-06-04,79.8044662475586,414.3299865722656
2020-06-05,82.07738494873047,419.6000061035156
2020-06-08,82.56265258789062,419.489990234375
2020-06-09,85.1698226928711,434.04998779296875
2020-06-10,87.36103057861328,434.4800109863281
2020-06-11,83.16679382324219,425.55999755859375
2020-06-12,83.88481140136719,418.07000732421875
2020-06-15,84.92223358154297,425.5
2020-06-16,87.17285919189453,436.1300048828125
2020-06-17,87.0515365600586,447.7699890136719
2020-06-18,87.08621215820312,449.8699951171875
2020-06-19,86.58853912353516,453.7200012207031
2020-06-22,88.85401916503906,468.0400085449219
2020-06-23,90.75059509277344,466.260009765625
2020-06-24,89.14865112304688,457.8500061035156
2020-06-25,90.33216094970703,465.9100036621094
2020-06-26,87.556640625,443.3999938964844
2020-06-29,89.57451629638672,447.239990234375
2020-06-30,90.32225799560547,455.0400085449219
2020-07-01,90.15140533447266,485.6400146484375
2020-07-02,90.15140533447266,476.8900146484375
2020-07-06,92.56298828125,493.80999755859375
2020-07-07,92.2757797241211,493.1600036621094
2020-07-08,94.42488861083984,502.7799987792969
2020-07-09,94.8309326171875,507.760009765625
2020-07-10,94.99683380126953,548.72998046875
2020-07-13,94.55858612060547,525.5
2020-07-14,96.12337493896484,524.8800048828125
2020-07-15,96.78445434570312,523.260009765625
2020-07-16,95.59352111816406,527.3900146484375
2020-07-17,95.40039825439453,492.989990234375
2020-07-20,97.41085815429688,502.4100036621094
2020-07-21,96.0664291381836,490.1000061035156
2020-07-22,96.33631134033203,489.82000732421875
2020-07-23,91.95143127441406,477.5799865722656
2020-07-24,91.7236328125,480.45001220703125
2020-07-27,93.89751434326172,495.6499938964844
2020-07-28,92.35501098632812,488.510009765625
2020-07-29,94.12530517578125,484.4800109863281
2020-07-30,95.26422882080078,485.79998779296875
2020-07-31,105.23731994628906,488.8800048828125
2020-08-03,107.88905334472656,498.6199951171875
2020-08-04,108.60953521728516,509.6400146484375
2020-08-05,109.00321197509766,502.1099853515625
2020-08-06,112.80624389648438,509.0799865722656
2020-08-07,110.24152374267578,494.7300109863281
2020-08-10,111.84385681152344,483.3800048828125
2020-08-11,108.51763916015625,466.92999267578125
2020-08-12,112.1241455078125,475.4700012207031
2020-08-13,114.10845947265625,481.3299865722656
2020-08-14,114.00676727294922,482.67999267578125
2020-08-17,113.70912170410156,482.3500061035156
2020-08-18,114.6566390991211,491.8699951171875
2020-08-19,114.80049133300781,484.5299987792969
2020-08-20,117.34786987304688,497.8999938964844
2020-08-21,123.39510345458984,492.30999755859375
2020-08-24,124.87093353271484,488.80999755859375
2020-08-25,123.84652709960938,490.5799865722656
2020-08-26,125.53071594238281,547.530029296875
2020-08-27,124.03008270263672,526.27001953125
2020-08-28,123.82917022705078,523.8900146484375
2020-08-31,128.0284881591797,529.5599975585938
2020-09-01,133.12820434570312,556.5499877929688
2020-09-02,130.3699951171875,552.8400268554688
2020-09-03,119.93244934082031,525.75
2020-09-04,120.01183319091797,516.0499877929688
2020-09-08,111.93563079833984,507.0199890136719
2020-09-09,116.40036010742188,500.19000244140625
2020-09-10,112.60038757324219,480.6700134277344
2020-09-11,111.12206268310547,482.0299987792969
2020-09-14,114.45571899414062,476.260009765625
2020-09-15,114.63430786132812,495.989990234375
2020-09-16,111.25103759765625,483.8599853515625
2020-09-17,109.47506713867188,470.20001220703125
2020-09-18,106.00251007080078,469.9599914550781
2020-09-21,109.21710968017578,487.3500061035156
2020-09-22,110.93354797363281,491.1700134277344
2020-09-23,106.28032684326172,470.6099853515625
2020-09-24,107.37169647216797,473.0799865722656
2020-09-25,111.39986419677734,482.8800048828125
2020-09-28,114.05885314941406,490.6499938964844
2020-09-29,113.19568634033203,493.4800109863281
2020-09-30,114.90219116210938,500.0299987792969
2020-10-01,115.87451934814453,527.510009765625
2020-10-02,112.1340560913086,503.05999755859375
2020-10-05,115.5867919921875,520.6500244140625
2020-10-06,112.2729721069336,505.8699951171875
2020-10-07,114.17793273925781,534.6599731445312
2020-10-08,114.06877899169922,531.7899780273438
2020-10-09,116.05310821533203,539.4400024414062
2020-10-12,123.42485809326172,539.8099975585938
2020-10-13,120.15072631835938,554.0900268554688
2020-10-14,120.24002838134766,541.4500122070312
2020-10-15,119.76378631591797,541.9400024414062
2020-10-16,118.0870361328125,530.7899780273438
2020-10-19,115.07086944580078,530.719970703125
2020-10-20,116.5888671875,525.4199829101562
2020-10-21,115.95388793945312,489.04998779296875
2020-10-22,114.84266662597656,485.2300109863281
2020-10-23,114.13822937011719,488.2799987792969
2020-10-26,114.14814758300781,488.239990234375
2020-10-27,115.68600463867188,488.92999267578125
2020-10-28,110.32833099365234,486.239990234375
2020-10-29,114.4160385131836,504.2099914550781
2020-10-30,108.00667572021484,475.739990234375
2020-11-02,107.91737365722656,484.1199951171875
2020-11-03,109.57429504394531,487.2200012207031
2020-11-04,114.0489273071289,496.95001220703125
2020-11-05,118.09695434570312,513.760009765625
2020-11-06,117.9627914428711,514.72998046875
2020-11-09,115.60730743408203,470.5
2020-11-10,115.25944519042969,480.239990234375
2020-11-11,118.75787353515625,490.760009765625
2020-11-12,118.47960662841797,486.7699890136719
2020-11-13,118.529296875,482.8399963378906
2020-11-16,119.56291961669922,479.1000061035156
2020-11-17,118.65849304199219,480.6300048828125
2020-11-18,117.30682373046875,481.7900085449219
2020-11-19,117.9130859375,484.6700134277344
2020-11-20,116.62105560302734,488.239990234375
2020-11-23,113.15243530273438,476.6199951171875
2020-11-24,114.46435546875,482.8800048828125
2020-11-25,115.31907653808594,485.0
2020-11-27,115.87564086914062,491.3599853515625
2020-11-30,118.3205795288086,490.70001220703125
2020-12-01,121.96809387207031,504.5799865722656
2020-12-02,122.32589721679688,503.3800048828125
2020-12-03,122.1867446899414,497.5199890136719
2020-12-04,121.5009765625,498.30999755859375
2020-12-07,122.99178314208984,515.780029296875
2020-12-08,123.617919921875,512.6599731445312
2020-12-09,121.03384399414062,493.6000061035156
2020-12-10,122.48490142822266,501.0899963378906
2020-12-11,121.65998840332031,503.2200012207031
2020-12-14,121.03384399414062,522.4199829101562
2020-12-15,127.09648132324219,519.780029296875
2020-12-16,127.02690124511719,524.8300170898438
2020-12-17,127.91144561767578,532.9000244140625
2020-12-18,125.88395690917969,534.4500122070312
2020-12-21,127.4443359375,528.9099731445312
2020-12-22,131.0719757080078,527.3300170898438
2020-12-23,130.15762329101562,514.47998046875
2020-12-24,131.16140747070312,513.969970703125
2020-12-28,135.85250854492188,519.1199951171875
2020-12-29,134.04364013671875,530.8699951171875
2020-12-30,132.9006805419922,524.5900268554688
2020-12-31,131.8769989013672,540.72998046875
2021-01-04,128.6171112060547,522.8599853515625
2021-01-05,130.20729064941406,520.7999877929688
2021-01-06,125.8243179321289,500.489990234375
2021-01-07,130.11785888671875,508.8900146484375
2021-01-08,131.24090576171875,510.3999938964844
2021-01-11,128.1897430419922,499.1000061035156
2021-01-12,128.0108642578125,494.25
2021-01-13,130.08804321289062,507.7900085449219
2021-01-14,128.1201629638672,500.8599853515625
2021-01-15,126.36100769042969,497.9800109863281
2021-01-19,127.04679107666016,501.7699890136719
2021-01-20,131.22103881835938,586.3400268554688
2021-01-21,136.03138732910156,579.8400268554688
2021-01-22,138.21791076660156,565.1699829101562
2021-01-25,142.04432678222656,556.780029296875
2021-01-26,142.28286743164062,561.9299926757812
2021-01-27,141.18959045410156,523.280029296875
2021-01-28,136.2500457763672,538.5999755859375
2021-01-29,131.15147399902344,532.3900146484375
2021-02-01,133.318115234375,539.0399780273438
2021-02-02,134.1629180908203,548.1599731445312
2021-02-03,133.1193389892578,539.4500122070312
2021-02-04,136.54820251464844,552.1599731445312
2021-02-05,136.12518310546875,550.7899780273438
2021-02-08,136.27447509765625,547.9199829101562
2021-02-09,135.37864685058594,559.0700073242188
2021-02-10,134.76153564453125,563.5900268554688
2021-02-11,134.50274658203125,557.5900268554688
2021-02-12,134.7416229248047,556.52001953125
2021-02-16,132.57176208496094,557.280029296875
2021-02-17,130.23265075683594,551.3400268554688
2021-02-18,129.10791015625,548.219970703125
2021-02-19,129.26715087890625,540.219970703125
2021-02-22,125.41513061523438,533.780029296875
2021-02-23,125.2757797241211,546.1500244140625
2021-02-24,124.76814270019531,553.4099731445312
2021-02-25,120.42837524414062,546.7000122070312
2021-02-26,120.69713592529297,538.8499755859375
2021-03-01,127.19682312011719,550.6400146484375
2021-03-02,124.53921508789062,547.8200073242188
2021-03-03,121.493408203125,520.7000122070312
2021-03-04,119.5723648071289,511.2900085449219
2021-03-05,120.85637664794922,516.3900146484375
2021-03-08,115.81986999511719,493.3299865722656
2021-03-09,120.52791595458984,506.44000244140625
2021-03-10,119.42308044433594,504.5400085449219
2021-03-11,121.39387512207031,523.0599975585938
2021-03-12,120.46819305419922,518.02001953125
2021-03-15,123.4144515991211,520.25
2021-03-16,124.98712158203125,524.030029296875
2021-03-17,124.18087768554688,524.4400024414062
2021-03-18,119.97051239013672,504.7900085449219
2021-03-19,119.43302154541016,512.1799926757812
2021-03-22,122.81724548339844,523.1099853515625
2021-03-23,121.97119140625,535.0900268554688
2021-03-24,119.53255462646484,520.8099975585938
2021-03-25,120.03022766113281,502.8599853515625
2021-03-26,120.64735412597656,508.04998779296875
2021-03-29,120.82652282714844,513.9500122070312
2021-03-30,119.34343719482422,513.3900146484375
2021-03-31,121.58300018310547,521.6599731445312
2021-04-01,122.42904663085938,539.4199829101562
2021-04-05,125.31559753417969,540.6699829101562
2021-04-06,125.62415313720703,544.530029296875
2021-04-07,127.30631256103516,546.989990234375
2021-04-08,129.7548828125,554.5800170898438
2021-04-09,132.38262939453125,555.3099975585938
2021-04-12,130.63079833984375,552.780029296875
2021-04-13,133.80599975585938,553.72998046875
2021-04-14,131.41712951660156,540.02001953125
2021-04-15,133.87567138671875,549.219970703125
2021-04-16,133.53724670410156,546.5399780273438
2021-04-19,134.21409606933594,554.4400024414062
2021-04-20,132.4921417236328,549.5700073242188
2021-04-21,132.88031005859375,508.8999938964844
2021-04-22,131.3275604248047,508.7799987792969
2021-04-23,133.69650268554688,505.54998779296875
2021-04-26,134.0946502685547,510.29998779296875
2021-04-27,133.76617431640625,505.54998779296875
2021-04-28,132.95994567871094,506.5199890136719
2021-04-29,132.8603973388672,509.0
2021-04-30,130.84979248046875,513.469970703125
2021-05-03,131.9247589111328,509.1099853515625
2021-05-04,127.25653076171875,503.17999267578125
2021-05-05,127.50538635253906,496.0799865722656
2021-05-06,129.1377716064453,499.54998779296875
2021-05-07,129.8257293701172,503.8399963378906
2021-05-10,126.47564697265625,486.69000244140625
2021-05-11,125.53842163085938,495.0799865722656
2021-05-12,122.40768432617188,484.9800109863281
2021-05-13,124.6011962890625,486.6600036621094
2021-05-14,127.07386779785156,493.3699951171875
2021-05-17,125.89734649658203,488.94000244140625
2021-05-18,124.4815444946289,486.2799987792969
2021-05-19,124.322021484375,487.70001220703125
2021-05-20,126.93428802490234,501.6700134277344
2021-05-21,125.0598373413086,497.8900146484375
2021-05-24,126.72490692138672,502.8999938964844
2021-05-25,126.52549743652344,501.3399963378906
2021-05-26,126.47564697265625,502.3599853515625
2021-05-27,124.9102783203125,503.8599853515625
2021-05-28,124.24225616455078,502.80999755859375
2021-06-01,123.9132308959961,499.0799865722656
2021-06-02,124.69092559814453,499.239990234375
2021-06-03,123.1754150390625,489.42999267578125
2021-06-04,125.51847839355469,494.739990234375
2021-06-07,125.52845001220703,494.6600036621094
2021-06-08,126.365966796875,492.3900146484375
2021-06-09,126.75481414794922,485.80999755859375
2021-06-10,125.73783111572266,487.2699890136719
2021-06-11,126.97416687011719,488.7699890136719
2021-06-14,130.0949249267578,499.8900146484375
2021-06-15,129.2574005126953,491.8999938964844
2021-06-16,129.76589965820312,492.4100036621094
2021-06-17,131.40106201171875,498.3399963378906
2021-06-18,130.0749969482422,500.7699890136719
2021-06-21,131.90956115722656,497.0
2021-06-22,133.5845947265625,508.82000732421875
2021-06-23,133.30543518066406,512.739990234375
2021-06-24,133.0162811279297,518.0599975585938
2021-06-25,132.71717834472656,527.0700073242188
2021-06-28,134.38223266601562,533.030029296875
2021-06-29,135.9276580810547,533.5
2021-06-30,136.55581665039062,528.2100219726562
2021-07-01,136.86489868164062,533.5399780273438
2021-07-02,139.54696655273438,533.97998046875
2021-07-06,141.6008758544922,541.6400146484375
2021-07-07,144.1433563232422,535.9600219726562
2021-07-08,142.81727600097656,530.760009765625
2021-07-09,144.6817626953125,535.97998046875
2021-07-12,144.07354736328125,537.3099975585938
2021-07-13,145.21018981933594,540.6799926757812
2021-07-14,148.70982360839844,547.9500122070312
2021-07-15,148.04180908203125,542.9500122070312
2021-07-16,145.95797729492188,530.3099975585938
2021-07-19,142.02960205078125,532.280029296875
2021-07-20,145.71868896484375,531.0499877929688
2021-07-21,144.97088623046875,513.6300048828125
2021-07-22,146.36676025390625,511.7699890136719
2021-07-23,148.12156677246094,515.4099731445312
2021-07-26,148.55030822753906,516.489990234375
2021-07-27,146.33685302734375,518.9099731445312
2021-07-28,144.5521240234375,519.2999877929688
2021-07-29,145.21018981933594,514.25
2021-07-30,145.42953491210938,517.5700073242188
2021-08-02,145.09056091308594,515.1500244140625
2021-08-03,146.92510986328125,510.82000732421875
2021-08-04,146.51632690429688,517.3499755859375
2021-08-05,146.62600708007812,524.8900146484375
2021-08-06,145.92701721191406,520.5499877929688
2021-08-09,145.87709045410156,519.969970703125
2021-08-10,145.3878173828125,515.8400268554688
2021-08-11,145.64743041992188,512.4000244140625
2021-08-12,148.6730194091797,510.7200012207031
2021-08-13,148.88272094726562,515.9199829101562
2021-08-16,150.89976501464844,517.9199829101562
2021-08-17,149.97113037109375,518.9099731445312
2021-08-18,146.14669799804688,521.8699951171875
2021-08-19,146.4862060546875,543.7100219726562
2021-08-20,147.9740447998047,546.8800048828125
2021-08-23,149.49183654785156,553.3300170898438
2021-08-24,149.40194702148438,553.4099731445312
2021-08-25,148.14378356933594,547.5800170898438
2021-08-26,147.32498168945312,550.1199951171875
2021-08-27,148.38345336914062,558.9199829101562
2021-08-30,152.8968505859375,566.1799926757812
2021-08-31,151.60873413085938,569.1900024414062
2021-09-01,152.28773498535156,582.0700073242188
2021-09-02,153.4260711669922,588.5499877929688
2021-09-03,154.07513427734375,590.530029296875
2021-09-07,156.46165466308594,606.7100219726562
2021-09-08,154.8839569091797,606.0499877929688
2021-09-09,153.84547424316406,597.5399780273438
2021-09-10,148.75289916992188,598.719970703125
2021-09-13,149.33206176757812,589.2899780273438
2021-09-14,147.9041290283203,577.760009765625
2021-09-15,148.81280517578125,582.8699951171875
2021-09-16,148.57315063476562,586.5
2021-09-17,145.84713745117188,589.3499755859375
2021-09-20,142.731689453125,575.4299926757812
2021-09-21,143.22096252441406,573.1400146484375
2021-09-22,145.637451171875,590.6500244140625
2021-09-23,146.61602783203125,593.260009765625
2021-09-24,146.7058868408203,592.3900146484375
2021-09-27,145.15814208984375,592.6400146484375
2021-09-28,141.70318603515625,583.8499755859375
2021-09-29,142.62185668945312,599.0599975585938
2021-09-30,141.29379272460938,610.3400268554688
2021-10-01,142.44210815429688,613.1500244140625
2021-10-04,138.93722534179688,603.3499755859375
2021-10-05,140.90435791015625,634.8099975585938
2021-10-06,141.79306030273438,639.0999755859375
2021-10-07,143.0811767578125,631.8499755859375
2021-10-08,142.69174194335938,632.6599731445312
2021-10-11,142.6018829345703,627.0399780273438
2021-10-12,141.30377197265625,624.9400024414062
2021-10-13,140.70465087890625,629.760009765625
2021-10-14,143.5504913330078,633.7999877929688
2021-10-15,144.62892150878906,628.2899780273438
2021-10-18,146.33642578125,637.969970703125
2021-10-19,148.54319763183594,639.0
2021-10-20,149.04248046875,625.1400146484375
2021-10-21,149.26214599609375,653.1599731445312
2021-10-22,148.4733123779297,664.780029296875
2021-10-25,148.4233856201172,671.6599731445312
2021-10-26,149.10240173339844,668.52001953125
2021-10-27,148.63308715820312,662.9199829101562
2021-10-28,152.34765625,674.0499877929688
2021-10-29,149.58169555664062,690.3099975585938
2021-11-01,148.742919921875,681.1699829101562
2021-11-02,149.80137634277344,677.719970703125
2021-11-03,151.2692413330078,688.2899780273438
2021-11-04,150.74000549316406,668.4000244140625
2021-11-05,151.27999877929688,645.719970703125
2021-11-08,150.44000244140625,651.4500122070312
2021-11-09,150.80999755859375,655.989990234375
