DATE,DEXCHUS,DEXJPUS,DEXKOUS,DEXMAUS,DEXUSEU,DEXUSUK,DEXTHUS,DEXSZUS,CNY_SFR,YEN_SFR,WON_SFR,MYR_SFR,EUR_SFR,GBP_SFR,THB_SFR,USD_SFR,log_ret_CNY_SFR,log_ret_YEN_SFR,log_ret_WON_SFR,log_ret_MYR_SFR,log_ret_EUR_SFR,log_ret_GBP_SFR,log_ret_THB_SFR,log_ret_USD_SFR
1999-04-14,8.2794,118.89,1220.0,3.8,1.0779,1.6124,37.64,1.4879,5.564486860676121,79.9045634787284,819.9475771221184,2.553935076282008,0.6235162612199179,0.41682471965328055,25.29739901875126,0.6720881779689495,0.0013741562525601085,-0.008215934595859982,-0.0010456078540169735,0.0014103901058530818,0.0015031587872128677,0.002092370354859057,-0.006791799018606915,0.0014103901058530818
1999-04-15,8.2789,119.04,1220.0,3.8,1.0717,1.6103,37.6,1.4973,5.529219261337073,79.5031055900621,814.7999732852468,2.537901556134375,0.623186367977678,0.4147480783466917,25.11186802911908,0.6678688305616777,-0.006358148983200881,-0.005036881095693216,-0.006297756310021577,-0.006297756310021465,-0.0005292252413904147,-0.004994501090961263,-0.007361020631351677,-0.006297756310021577
1999-04-16,8.2787,117.86,1221.0,3.8,1.0688,1.6112,37.4,1.4993,5.521710131394651,78.61001800840391,814.3800440205429,2.5345161075168408,0.624043715410505,0.41396345769038456,24.94497432134996,0.6669779230307477,-0.0013590044477297942,-0.01129693803219872,-0.0005155099737818301,-0.0013348463571843927,0.0013748025793862348,-0.0018935922975318333,-0.006668192332546898,-0.0013348463571842815
1999-04-19,8.2787,117.99,1215.0,3.8,1.0608,1.6075,37.33,1.5097,5.483672252765451,78.15460025170563,804.7956547658475,2.517056368814996,0.6244186038379664,0.41205801241139334,24.726766907332582,0.6623832549513148,-0.006912623072832866,-0.005810227370772261,-0.011838741408888636,-0.006912623072832866,0.0006005602779502028,-0.0046135572203094815,-0.008786034566826506,-0.006912623072832866
1999-04-20,8.2783,118.18,1200.0,3.8,1.063,1.6135,37.4,1.5065,5.495054762694989,78.44673083305676,796.5482907401262,2.522402920677066,0.6244498986673928,0.41139773305450167,24.825755061400596,0.6637902422834384,0.002073558071332556,0.0037308868090352863,-0.010300643995222729,0.002121876003334523,5.011709298477137e-05,-0.0016036793769075627,0.003995287497328153,0.002121876003334523
1999-04-21,8.2783,119.76,1195.0,3.8,1.0612,1.6074,37.6,1.508,5.489588859416445,79.41644562334218,792.4403183023873,2.519893899204244,0.6248868954719196,0.41254819800597303,24.93368700265252,0.6631299734748011,-0.0009951899975455718,0.01228566419629886,-0.005170561408026193,-0.0009951899975454606,0.0006995660808177491,0.002792575715852968,0.004338155977817234,-0.0009951899975454606
1999-04-22,8.2783,119.84,1198.0,3.8,1.0598,1.6117,37.57,1.5095,5.484133819145412,79.39052666445843,793.640278237827,2.5173898641934414,0.6250905990687025,0.411038665317994,24.88903610467042,0.6624710168930109,-0.0009942005789920715,-0.00032642092145577904,0.0015131137307913343,-0.0009942005789921825,0.0003259316259306295,-0.0036657563290464277,-0.0017923913889634057,-0.0009942005789921825
1999-04-23,8.2784,119.26,1195.0,3.8,1.0634,1.617,37.6,1.5071,5.492933448344502,79.13210802202906,792.9135425651914,2.5213987127596043,0.623966500885839,0.4103438324316643,24.948576736779245,0.6635259770420011,0.001603275423135845,-0.0032603403526867713,-0.0009161185885207053,0.001591195721262885,-0.001799915290313343,-0.0016918623271716619,0.0023893865312341013,0.0015911957212626634
1999-04-26,8.2793,119.13,1190.0,3.8,1.059,1.6113,37.7,1.5132,5.471385144065556,78.72720063441712,786.4128998149616,2.511234469997356,0.6240332165392765,0.41013540390684156,24.914089347079038,0.6608511763150938,-0.003930628582247113,-0.005129989216933687,-0.008232217593279453,-0.00403933933324363,0.00010691613558793777,-0.0005080653356600617,-0.0013832952751272846,-0.004039339333243407
1999-04-27,8.2794,120.23,1185.0,3.8,1.0649,1.6177,37.67,1.5085,5.488498508452105,79.70169042094797,785.548558170368,2.519058667550547,0.622509320754246,0.40978560652234447,24.971826317533974,0.6629101756711966,0.0031229124026159773,0.012302075335306622,-0.0010996983765850059,0.003110834159758693,-0.0024449972601730085,-0.0008532465963664249,0.0023147614097429802,0.0031108341597584715
1999-04-28,8.2791,119.13,1182.0,3.8,1.0616,1.6148,37.45,1.5137,5.46944572900839,78.7011957455242,780.8680716126048,2.510404967959305,0.6222992523597214,0.40911127465016117,24.74070159212526,0.6606328863050802,-0.003477440335636582,-0.012632446344951927,-0.005976060772591957,-0.0034412051694037815,-0.0003375111660634689,-0.0016469278125413043,-0.009298516910124876,-0.003441205169403893
1999-04-29,8.2794,119.26,1176.0,3.8,1.0591,1.6105,37.4,1.519,5.450559578670179,78.51217906517446,774.1935483870968,2.5016458196181697,0.6215917734566514,0.40877233608689195,24.621461487820934,0.6583278472679395,-0.0034590036610204528,-0.0024045889435630563,-0.00858430833472451,-0.0034952388272534375,-0.0011375256588789676,-0.0008288186197210006,-0.004831244369995773,-0.0034952388272532146
1999-04-30,8.279,119.43,1189.0,3.8,1.0564,1.6085,37.1,1.5257,5.42636167005309,78.2788228354198,779.314413056302,2.4906600249066,0.6204438173604995,0.40748327551111696,24.316707085272334,0.6554368486596316,-0.004449411370141611,-0.002976655538008044,0.0065926707088260015,-0.004401097523383629,-0.001848508096737301,-0.0031584754312112134,-0.012454832330480368,-0.00440109752338374
1999-05-03,8.279,120.14,1191.0,3.8,1.0571,1.6083,37.39,1.5252,5.4281405717282984,78.76999737739314,780.8811959087334,2.4914765276685027,0.6202362291244923,0.40766754822327966,24.51481772882245,0.6556517178075008,0.00032777213574791903,0.0062550758774279095,0.0020084448002662936,0.00032777213574791903,-0.0003346362158922409,0.00045211931322705623,0.008114091511380645,0.00032777213574791903
1999-05-04,8.2789,120.94,1197.1,3.8,1.0593,1.621,36.88,1.517,5.457415952537904,79.72313777191826,789.1232696110745,2.5049439683586026,0.6222937611129998,0.4066599513553366,24.311140408701387,0.6591957811470007,0.005378769808455018,0.012027674057927729,0.010499523536900335,0.005390848634876373,0.003311845807043154,-0.0024746735991979405,-0.008343041665752754,0.005390848634876373
1999-05-05,8.2789,120.91,1199.0,3.8,1.0724,1.6337,36.78,1.4975,5.528480801335559,80.74123539232053,800.6677796327211,2.5375626043405672,0.6226964124591589,0.40875291223676447,24.56093489148581,0.667779632721202,0.012937649358927652,0.012689561700016257,0.014523560129117707,0.012937649358927652,0.0006468345995738765,0.005133511062141157,0.010222469846709681,0.012937649358927652
1999-05-06,8.2786,120.77,1203.0,3.8,1.0779,1.6377,37.0,1.492,5.548659517426274,80.9450402144772,806.3002680965147,2.546916890080429,0.6218028452205869,0.4092576704300365,24.798927613941018,0.6702412868632708,0.003643311871221396,0.0025209923270266563,0.007010110173063025,0.0036795492258983394,-0.0014360271998803504,0.0012341118025393726,0.009643242693947564,0.0036795492258983394
1999-05-07,8.2783,120.78,1203.0,3.8,1.0781,1.635,36.83,1.491,5.552179745137491,81.00603621730382,806.8410462776659,2.548625083836351,0.6221044537017734,0.41020844742255774,24.70154258886653,0.670690811535882,0.0006342273310968868,0.0007532645914389124,0.0006704659989675619,0.0006704659989675619,0.0004849372414782044,0.0023204801234354066,-0.003934716188282848,0.0006704659989677837
1999-05-10,8.2787,120.68,1201.2,3.8,1.0787,1.63,36.8,1.4895,5.558039610607587,81.0204766700235,806.4451158106747,2.5511916750587442,0.62238456501216,0.4118811228703172,24.706277274253104,0.671366230278617,0.0010548605434035248,0.00017824802250679552,-0.0004908372541021368,0.0010065426114014722,0.0004501627750904597,0.004069332141947403,0.0001916573293128192,0.0010065426114014722
1999-05-11,8.2782,120.96,1199.0,3.8,1.072,1.6215,36.79,1.4998,5.519535938125084,80.65075343379117,799.4399253233764,2.5336711561541536,0.621973477060623,0.41119677299351703,24.52993732497666,0.6667555674089879,-0.00695167049374795,-0.004573774573589585,-0.00872445379561292,-0.006891272713951966,-0.0006607229633159388,-0.0016629046605166906,-0.007163048772154342,-0.006891272713951966
1999-05-12,8.2783,120.86,1206.0,3.8,1.0666,1.6193,36.82,1.5025,5.509683860232945,80.43926788685525,802.6622296173045,2.529118136439268,0.6239990664973966,0.41101550319651897,24.505823627287853,0.6655574043261232,-0.001786541694279608,-0.0026256830398839037,0.004022600717543069,-0.0017986215420735534,0.0032514219221719052,-0.00044093187412607175,-0.0009835148538247518,-0.0017986215420735534
1999-05-13,8.2778,121.67,1206.5,3.8,1.0626,1.619,37.05,1.508,5.489257294429708,80.68302387267904,800.0663129973475,2.519893899204244,0.6240635925793346,0.4095923245675115,24.568965517241377,0.6631299734748011,-0.003714282856789363,0.00302572870740634,-0.0032393743805831173,-0.0036538821585386785,0.00010340199112015617,-0.0034685997567488027,0.002573293778625224,-0.00365388215853879
1999-05-14,8.2784,122.64,1208.0,3.8,1.065,1.6175,37.22,1.5058,5.4976756541373355,81.44507902775933,802.2313720281578,2.5235755080355955,0.6235669651681729,0.4105711393533874,24.717758002390756,0.6640988179041041,0.0015324315520031232,0.009400723916080605,0.0027024445815532136,0.001459951151879414,-0.0007961129748030334,0.0023868784544589915,0.006037850623888376,0.001459951151879414
1999-05-17,8.2785,123.27,1207.0,3.8,1.0672,1.6193,37.25,1.5013,5.514221008459335,82.10883900619463,803.9698927596083,2.531139678944914,0.6241467290067748,0.41134403087508803,24.81182974755212,0.6660893891960301,0.0030049985537181907,0.008116755997631979,0.0021647616005339475,0.0029929189977626436,0.0009293219799288929,0.0018807092933930947,0.0037986126092263662,0.0029929189977626436
1999-05-18,8.279,123.24,1201.0,3.8,1.0672,1.6203,37.05,1.503,5.5083166999334665,81.99600798403193,799.0685296074519,2.528276779773786,0.6234407746226688,0.41062518958051725,24.65069860279441,0.6653359946773121,-0.0010713157435749193,-0.00137510916967612,-0.006115110352263031,-0.0011317113347150424,-0.0011317113347150424,-0.0017490715222450324,-0.006515304418187837,-0.0011317113347151537
1999-05-19,8.2783,124.45,1200.0,3.8,1.0641,1.6175,37.18,1.505,5.500531561461794,82.69102990033224,797.3421926910299,2.524916943521595,0.6244261133751762,0.4107893831483926,24.70431893687708,0.6644518272425249,-0.001414342278970645,0.008440567655132469,-0.002162773733893542,-0.0013297874300016886,0.0015792372836717539,0.00039978246189802363,0.0021728431212005555,-0.0013297874300016886
1999-05-20,8.278,124.15,1200.0,3.8,1.063,1.6122,37.13,1.5083,5.488298083935557,82.31121129748725,795.597692766691,2.519392693761188,0.6237046823194504,0.4112381077444336,24.617118610356034,0.6629980773055758,-0.002226530572389639,-0.0046038074506559315,-0.0021902905912305095,-0.0021902905912306206,-0.0011560184854927085,0.0010917509343244076,-0.003536004695539774,-0.0021902905912305095
1999-05-21,8.278,123.9,1194.5,3.8,1.0577,1.602,37.15,1.5175,5.45502471169687,81.64744645799011,787.149917627677,2.504118616144975,0.6230297657143293,0.4113474302097666,24.48105436573311,0.6589785831960461,-0.006081055159446716,-0.008096778478525673,-0.010674924169674254,-0.006081055159446716,-0.0010826951515059277,0.0002658020617492505,-0.005542552184667525,-0.006081055159446828
1999-05-24,8.2785,123.57,1189.5,3.8,1.0593,1.5978,37.1,1.5115,5.477009593119417,81.7532252729077,786.9665894806483,2.5140588819053917,0.6245581446301163,0.4140658671965715,24.545153820707906,0.6615944426066821,0.004022107953128325,0.001294717195142697,-0.00023292830871134124,0.003961708714140569,0.0024501354456975045,0.006586874294503309,0.0026149071637618874,0.003961708714140569
1999-05-25,8.2789,122.88,1186.6,3.8,1.0587,1.6021,37.17,1.505,5.50093023255814,81.64784053156147,788.4385382059801,2.524916943521595,0.6276110581302777,0.4147380483381343,24.697674418604652,0.6644518272425249,0.0043579538012557,-0.0012898906802001596,0.0018686611180673293,0.004309637036536856,0.004876209289653162,0.0016220514318100075,0.006194651732308036,0.004309637036536635
1999-05-26,8.279,122.03,1191.2,3.8,1.0471,1.5963,37.17,1.522,5.4395532194480944,80.17739816031538,782.6544021024968,2.4967148488830486,0.6274760991216465,0.41159570468600887,24.421813403416557,0.657030223390276,-0.011220282412233799,-0.018173714494269015,-0.0073632336933985975,-0.011232361238655108,-0.0002150591827374252,-0.0076055438564198675,-0.011232361238655108,-0.011232361238655108
1999-05-27,8.2788,121.27,1188.7,3.8,1.0439,1.5957,37.11,1.5265,5.423386832623649,79.44317065181788,778.7094660989192,2.4893547330494594,0.6275441620868755,0.4105366615294162,24.31051424828038,0.6550933508024893,-0.002976431552043919,-0.009199725228349146,-0.0050532031365219795,-0.002952273753301409,0.00010846512586204239,-0.0025763338992495634,-0.004567782989955866,-0.002952273753301409
1999-05-28,8.2786,120.88,1186.1,3.8,1.0422,1.602,37.15,1.528,5.417931937172775,79.10994764397905,776.2434554973821,2.486910994764398,0.6279507405297493,0.40852076265924137,24.31282722513089,0.6544502617801047,-0.0010063159338891154,-0.004203304255749567,-0.0031718165028819844,-0.0009821575515332425,0.0006476783876053501,-0.004922494763456381,9.513853972852802e-05,-0.0009821575515332425
1999-05-31,8.2786,120.88,1186.1,3.8,1.0422,1.602,37.15,1.528,5.417931937172775,79.10994764397905,776.2434554973821,2.486910994764398,0.6279507405297493,0.40852076265924137,24.31282722513089,0.6544502617801047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-01,8.2781,120.75,1187.4,3.8,1.0449,1.615,37.1,1.523,5.435390676296783,79.28430728824688,779.6454366382142,2.495075508864084,0.6283843603427385,0.4065627356793359,24.35981615233093,0.6565988181221274,0.0032172183219208875,0.0022015913995019195,0.0043730456326491265,0.0032776168313040778,0.0006902932663531982,-0.004804491197148258,0.0019308152809255207,0.0032776168313040778
1999-06-02,8.2787,121.14,1186.2,3.8,1.0357,1.6075,37.13,1.5365,5.388024731532704,78.84152294175074,772.0143182557762,2.473153270419785,0.6283960683645907,0.404870798136987,24.165310771233326,0.6508298080052066,-0.008752550901863061,-0.005600419655258415,-0.00983615110732642,-0.008825028675377622,1.8631769854270385e-05,-0.004170249130395141,-0.008016730099778283,-0.008825028675377622
1999-06-03,8.2784,121.5,1185.0,3.8,1.0355,1.6055,37.08,1.5375,5.384325203252032,79.02439024390243,770.7317073170731,2.471544715447154,0.6281086470932308,0.4051114942790661,24.117073170731704,0.6504065040650406,-0.0006868563402626094,0.002316743117668281,-0.0016627639455285158,-0.000650618110133664,-0.0004574933509395523,0.0005943244720722398,-0.0019981456014681997,-0.0006506181101335529
1999-06-04,8.2781,121.99,1184.0,3.8,1.0327,1.6074,37.14,1.5385,5.380630484237894,79.2915177120572,769.580760480988,2.469938251543711,0.6294022953483488,0.40436963444459373,24.14039649008775,0.6499837504062399,-0.0006864346248091039,0.003374616298619702,-0.0014944332067039921,-0.0006501950814236006,0.002057475076857082,-0.0018329273304728698,0.0009666201454819101,-0.0006501950814234895
1999-06-07,8.2781,121.31,1184.0,3.8,1.0296,1.601,37.1,1.5425,5.366677471636954,78.64505672609401,767.5850891410049,2.4635332252836304,0.6296602730962536,0.4049333024234246,24.051863857374393,0.6482982171799028,-0.0025965610174462574,-0.008186382395264504,-0.002596561017446369,-0.0025965610174462574,0.00040979337799507305,0.00139297176445686,-0.0036741473286166413,-0.00259656101744648
1999-06-08,8.2779,119.88,1178.5,3.8,1.0438,1.605,36.97,1.525,5.428131147540984,78.60983606557377,772.7868852459017,2.4918032786885247,0.6282215988867913,0.40855931770593945,24.242622950819673,0.6557377049180328,0.011385906312806233,-0.00044794359633477157,0.006753973670265627,0.01141006673803096,-0.0022874561893650286,0.00891474417062935,0.007899870073182002,0.01141006673803096
1999-06-09,8.2778,119.2,1166.5,3.8,1.045,1.6001,37.0,1.525,5.428065573770492,78.16393442622952,764.9180327868853,2.4918032786885247,0.6275001960938114,0.40981045242049424,24.262295081967213,0.6557377049180328,-1.2080431513282373e-05,-0.005688487817213058,-0.010234630914701113,0.0,-0.0011489851895982986,0.0030576292892873303,0.0008111396956839371,0.0
1999-06-10,8.2777,118.85,1167.5,3.8,1.0477,1.6002,36.91,1.524,5.4315616797900255,77.98556430446193,766.0761154855643,2.4934383202099735,0.626293766347833,0.4100537301603704,24.219160104986873,0.6561679790026247,0.0006438722174686509,-0.0022846080301262926,0.0015128508764880647,0.0006559527949202656,-0.0019244471650876566,0.0005934586537258165,-0.0017794428073970047,0.0006559527949202656
1999-06-11,8.2777,118.14,1168.0,3.8,1.0516,1.6085,36.9,1.5195,5.447647252385653,77.7492596248766,768.6739058900954,2.500822639025995,0.6258189623395916,0.4091459252697013,24.284304047384005,0.6581112207963146,0.0029571238897438627,-0.003034708037369855,0.0033852977348636905,0.0029571238897438627,-0.000758404607063078,-0.0022163223733137564,0.00268615789431813,0.0029571238897438627
1999-06-14,8.2776,120.4,1171.0,3.8,1.0416,1.6075,37.05,1.53,5.4101960784313725,78.69281045751634,765.359477124183,2.4836601307189543,0.6274911398251056,0.40659083747547753,24.215686274509803,0.6535947712418301,-0.006898482753027209,0.01206276896599828,-0.004321201820088404,-0.006886402029633248,0.0026684193717879984,-0.0062645114623265715,-0.00282960133401894,-0.00688640202963336
1999-06-15,8.2781,120.63,1167.0,3.8,1.042,1.595,37.0,1.5315,5.405223636957231,78.76591576885406,761.998041136141,2.481227554684949,0.6266359113761363,0.40937593708710596,24.15932092719556,0.652954619653934,-0.0009195097287654029,0.0009285648162228494,-0.004401643197510164,-0.0009799118863489124,-0.0013638627453562394,0.006826529006480525,-0.002330350984220219,-0.0009799118863489124
1999-06-16,8.2776,120.03,1165.0,3.8,1.0298,1.5862,36.925,1.5492,5.343144848954299,77.47869868319133,752.0010327911181,2.452878905241415,0.6268153512796084,0.4069439217928009,23.83488252001033,0.6454944487477408,-0.011551423525350473,-0.01647731940780607,-0.013206287654522008,-0.011491021367767106,0.0002863133335040968,-0.005958503798041273,-0.013520105594548028,-0.011491021367767106
