Date,AAPL,AMZN,BA,CL=F,GE,IBM,MGM,XOM,^GSPC,^IRX
2000-09-15,0.8445673584938049,43.625,37.07954788208008,35.849998474121094,241.94879150390625,71.83012390136719,16.126922607421875,22.471424102783203,1465.81005859375,5.960000038146973
2000-09-18,0.9274709820747375,42.8125,37.12028503417969,36.880001068115234,245.14637756347656,70.82451629638672,15.832633972167969,22.89036750793457,1444.510009765625,5.949999809265137
2000-09-19,0.9164813160896301,40.75,36.99805450439453,36.5,243.01470947265625,71.7942123413086,16.068063735961914,22.471424102783203,1459.9000244140625,5.96999979019165
2000-09-20,0.9334444403648376,37.5,38.50566101074219,37.5,241.415771484375,71.68645477294922,16.450639724731445,22.088394165039062,1451.3399658203125,5.96999979019165
2000-09-21,0.8667866587638855,40.0625,39.11687088012695,33.95000076293945,239.81703186035156,69.81888580322266,17.009780883789062,22.040510177612305,1449.050048828125,5.960000038146973
2000-09-22,0.7979789972305298,41.4375,41.39868927001953,32.650001525878906,244.3470916748047,71.18367004394531,17.39235496520996,22.088394165039062,1448.719970703125,5.96999979019165
2000-09-25,0.8180475831031799,40.375,41.643184661865234,31.56999969482422,247.54452514648438,70.68084716796875,17.892648696899414,21.924802780151367,1439.030029296875,5.980000019073486
2000-09-26,0.7865110039710999,39.75,43.069313049316406,31.5,247.27809143066406,68.45410919189453,17.186355590820312,22.120317459106445,1427.2099609375,5.980000019073486
2000-09-27,0.7482843399047852,37.875,42.09140396118164,31.5,253.40672302246094,67.80762481689453,17.686643600463867,22.790634155273438,1426.5699462890625,6.010000228881836
2000-09-28,0.8180475831031799,40.0,42.05065155029297,30.299999237060547,251.54139709472656,66.22737884521484,17.774930953979492,22.7626895904541,1458.2900390625,6.050000190734863
2000-09-29,0.39373284578323364,38.4375,42.05065155029297,30.860000610351562,247.05238342285156,64.71891784667969,17.980932235717773,22.754716873168945,1436.510009765625,6.03000020980835
2000-10-02,0.3707975447177887,35.875,38.09821701049805,32.150001525878906,249.99021911621094,67.69989013671875,17.3335018157959,23.34921646118164,1436.22998046875,6.010000228881836
2000-10-03,0.3411721885204315,35.0625,39.03538131713867,32.06999969482422,252.39401245117188,63.533748626708984,17.039213180541992,23.189620971679688,1426.4599609375,6.050000190734863
2000-10-04,0.3612407445907593,36.0,39.85030746459961,31.5,251.5927276611328,65.72454833984375,16.48006820678711,22.790634155273438,1434.3199462890625,6.039999961853027
2000-10-05,0.33734893798828125,33.5625,39.809574127197266,30.649999618530273,255.331787109375,65.04216766357422,16.509496688842773,22.774662017822266,1436.280029296875,6.050000190734863
2000-10-06,0.33926016092300415,31.5625,39.768836975097656,30.850000381469727,253.99656677246094,66.65834045410156,15.685493469238281,22.838512420654297,1408.989990234375,6.050000190734863
2000-10-09,0.332570880651474,30.0625,38.75016784667969,31.8799991607666,249.99021911621094,67.77174377441406,15.067488670349121,23.26942253112793,1402.030029296875,6.050000190734863
2000-10-10,0.3191915452480316,30.4375,38.831642150878906,33.150001525878906,248.12062072753906,66.01187896728516,15.95035171508789,23.828012466430664,1387.02001953125,6.039999961853027
2000-10-11,0.3000779449939728,27.8125,39.23912048339844,33.150001525878906,241.97772216796875,64.35980224609375,14.537772178649902,23.939733505249023,1364.5899658203125,6.039999961853027
2000-10-12,0.3058122992515564,25.125,36.5905876159668,36.099998474121094,232.89694213867188,59.25984191894531,14.361199378967285,24.03548812866211,1329.780029296875,6.0
2000-10-13,0.33734893798828125,28.4375,38.30194091796875,35.04999923706055,243.5802764892578,62.671791076660156,15.391202926635742,23.109813690185547,1374.1700439453125,6.0
2000-10-16,0.32874852418899536,24.3125,39.23912048339844,33.099998474121094,246.78529357910156,63.85698699951172,15.332350730895996,22.423559188842773,1374.6199951171875,6.039999961853027
2000-10-17,0.3077235519886017,21.9375,39.44285583496094,32.95000076293945,237.7044219970703,64.93443298339844,14.5672025680542,22.423559188842773,1349.969970703125,6.090000152587891
2000-10-18,0.3077235519886017,25.125,39.60584259033203,33.54999923706055,237.1702117919922,54.84230422973633,14.979203224182129,22.104351043701172,1342.1300048828125,6.119999885559082
2000-10-19,0.2895662188529968,27.75,38.09821701049805,32.95000076293945,237.7044219970703,55.41695785522461,15.744349479675293,22.088394165039062,1388.760009765625,6.119999885559082
2000-10-20,0.2981666922569275,30.8125,39.11687088012695,34.29999923706055,222.74765014648438,54.44724655151367,15.567778587341309,22.583145141601562,1396.9300537109375,6.119999885559082
2000-10-23,0.3115459978580475,30.0,39.93181228637695,33.72999954223633,212.59864807128906,53.36980438232422,16.185781478881836,22.742752075195312,1395.780029296875,6.150000095367432
2000-10-24,0.28861069679260254,29.5625,39.768836975097656,33.369998931884766,228.0894012451172,52.54373550415039,16.833213806152344,22.15223503112793,1398.1300048828125,6.159999847412109
2000-10-25,0.282876193523407,31.875,40.7874870300293,32.959999084472656,226.2198028564453,50.316986083984375,16.656639099121094,22.263957977294922,1364.9000244140625,6.179999828338623
2000-10-26,0.282876193523407,36.875,41.11347579956055,33.75,222.74765014648438,53.297969818115234,16.362350463867188,22.407604217529297,1364.43994140625,6.159999847412109
2000-10-27,0.28383174538612366,35.625,41.56169509887695,32.70000076293945,223.2819366455078,53.83665466308594,15.920921325683594,22.359697341918945,1379.5799560546875,6.150000095367432
2000-10-30,0.295299768447876,32.875,42.172882080078125,32.810001373291016,230.76019287109375,53.62120056152344,16.33292007446289,22.838512420654297,1398.6600341796875,6.179999828338623
2000-10-31,0.2991223633289337,36.625,44.21022033691406,32.689998626708984,234.23233032226562,56.60213088989258,16.274066925048828,22.774662017822266,1429.4000244140625,6.150000095367432
2000-11-01,0.3134571313858032,37.375,42.8655891418457,33.20000076293945,232.62979125976562,56.638023376464844,15.450063705444336,23.508808135986328,1421.219970703125,6.170000076293945
2000-11-02,0.3411721885204315,39.75,43.11006546020508,32.540000915527344,229.42481994628906,58.57747268676758,15.979782104492188,22.519311904907227,1428.3199462890625,6.170000076293945
2000-11-03,0.340215802192688,37.5625,43.069313049316406,32.599998474121094,227.82235717773438,57.53592300415039,15.773783683776855,22.34375762939453,1426.68994140625,6.190000057220459
2000-11-06,0.3277929127216339,36.5625,43.069313049316406,32.86000061035156,232.89694213867188,57.643646240234375,15.244062423706055,22.646987915039062,1432.18994140625,6.21999979019165
2000-11-07,0.32588082551956177,36.9375,42.49885940551758,33.400001525878906,234.76657104492188,58.79297637939453,15.420633316040039,22.72678565979004,1431.8699951171875,6.21999979019165
2000-11-08,0.30676794052124023,33.875,42.467838287353516,33.290000915527344,233.1639862060547,57.53719711303711,15.656060218811035,23.157691955566406,1409.280029296875,6.210000038146973
2000-11-09,0.30867913365364075,31.25,42.91700744628906,33.95000076293945,233.1639862060547,57.21354675292969,15.038061141967773,23.06211280822754,1400.1400146484375,6.179999828338623
2000-11-10,0.29147741198539734,30.0625,41.487789154052734,34.09000015258789,230.22598266601562,53.50957107543945,14.272915840148926,22.98193359375,1365.97998046875,6.170000076293945
2000-11-13,0.2962554693222046,27.8125,41.03862380981445,34.43000030517578,219.8097686767578,56.062774658203125,14.5672025680542,23.078149795532227,1351.260009765625,6.170000076293945
2000-11-14,0.3096347153186798,28.9375,42.059486389160156,34.849998474121094,225.41856384277344,57.2495002746582,14.802630424499512,23.06211280822754,1382.949951171875,6.150000095367432
2000-11-15,0.3039010167121887,29.5,41.52861022949219,35.599998474121094,224.3502655029297,57.1776123046875,14.508343696594238,23.190414428710938,1389.81005859375,6.170000076293945
2000-11-16,0.29052186012268066,27.8125,42.9986572265625,35.04999923706055,224.88438415527344,56.530311584472656,14.214056015014648,23.270597457885742,1372.3199462890625,6.150000095367432
2000-11-17,0.282876193523407,27.4375,42.71281814575195,35.599998474121094,221.6793975830078,58.651981353759766,13.890340805053711,23.17438316345215,1367.719970703125,6.150000095367432
2000-11-20,0.2895662188529968,25.8125,42.83533477783203,35.220001220703125,213.93394470214844,59.40718460083008,13.007481575012207,23.44701385498047,1342.6199951171875,6.159999847412109
2000-11-21,0.2876550257205963,24.25,44.836246490478516,35.150001525878906,216.87184143066406,56.674156188964844,12.68376636505127,23.89608383178711,1347.3499755859375,6.170000076293945
2000-11-22,0.282876193523407,25.1875,42.549503326416016,35.400001525878906,207.5240020751953,56.674156188964844,12.477765083312988,24.184764862060547,1322.3599853515625,6.170000076293945
2000-11-24,0.295299768447876,28.9375,42.91700744628906,,210.99606323242188,57.501224517822266,12.772048950195312,24.232866287231445,1341.77001953125,6.170000076293945
2000-11-27,0.28574302792549133,28.0,44.019535064697266,35.380001068115234,209.9276885986328,56.63818359375,13.654913902282715,23.89608383178711,1348.969970703125,6.130000114440918
2000-11-28,0.2757090926170349,25.03125,44.101192474365234,34.25,212.86561584472656,56.314537048339844,13.41948127746582,23.880033493041992,1336.0899658203125,6.099999904632568
2000-11-29,0.2685413062572479,26.9375,45.693756103515625,34.630001068115234,212.33143615722656,57.42931365966797,13.478340148925781,22.82154655456543,1341.9300537109375,6.050000190734863
2000-11-30,0.25229519605636597,24.6875,45.1220588684082,33.79999923706055,211.79721069335938,53.797279357910156,13.478340148925781,22.580989837646484,1314.949951171875,6.010000228881836
2000-12-01,0.2608965337276459,24.625,42.9986572265625,32.04999923706055,217.94015502929688,55.01993179321289,14.184627532958984,22.78947639465332,1315.22998046875,6.039999961853027
2000-12-04,0.25516200065612793,26.5625,42.34531021118164,31.299999237060547,220.6110382080078,56.602210998535156,14.066912651062012,23.270597457885742,1324.969970703125,5.980000019073486
2000-12-05,0.259939968585968,25.375,45.0404052734375,29.549999237060547,231.2943572998047,59.47907638549805,14.008058547973633,22.677213668823242,1376.5400390625,5.900000095367432
2000-12-06,0.21884660422801971,23.625,44.019535064697266,29.850000381469727,230.49319458007812,55.66721725463867,14.47891616821289,22.13194465637207,1351.4599609375,5.900000095367432
2000-12-07,0.21884660422801971,21.375,43.65202713012695,29.360000610351562,228.62351989746094,53.58148956298828,13.596056938171387,22.580989837646484,1343.550048828125,5.920000076293945
2000-12-08,0.23031461238861084,23.4375,45.693756103515625,28.5,235.83489990234375,55.81111145019531,13.184054374694824,22.70928955078125,1369.8900146484375,5.900000095367432
2000-12-11,0.23222585022449493,25.3125,44.67289733886719,29.450000762939453,236.36886596679688,54.66034698486328,13.125195503234863,22.003629684448242,1380.199951171875,5.889999866485596
2000-12-12,0.23509353399276733,25.875,45.16289138793945,29.690000534057617,225.68569946289062,54.01304244995117,12.566049575805664,22.212121963500977,1371.1800537109375,5.889999866485596
2000-12-13,0.229358971118927,23.75,44.34621047973633,28.5,226.4868927001953,52.502716064453125,12.772048950195312,22.50078582763672,1359.989990234375,5.429999828338623
2000-12-14,0.2207586020231247,22.6875,43.9378547668457,27.899999618530273,219.8097686767578,53.18595504760742,12.742622375488281,21.93947982788086,1340.9300537109375,5.869999885559082
2000-12-15,0.2150241583585739,22.875,42.38615417480469,28.850000381469727,212.86561584472656,50.52485275268555,12.477765083312988,21.58664894104004,1312.1500244140625,5.829999923706055
2000-12-18,0.21789097785949707,19.875,44.75456237792969,29.649999618530273,217.94015502929688,52.0711784362793,12.330621719360352,22.164012908935547,1322.739990234375,5.78000020980835
2000-12-19,0.21406857669353485,18.25,43.366188049316406,28.799999237060547,214.2010498046875,51.855411529541016,12.212905883789062,22.37250328063965,1305.5999755859375,5.75
2000-12-20,0.21980206668376923,16.6875,42.467838287353516,25.670000076293945,202.7164764404297,49.48199462890625,11.889190673828125,21.85930061340332,1264.739990234375,5.670000076293945
2000-12-21,0.2150241583585739,15.1875,42.222808837890625,26.049999237060547,204.5861053466797,46.928775787353516,11.889190673828125,21.747032165527344,1274.8599853515625,5.21999979019165
2000-12-22,0.229358971118927,15.5625,41.44697189331055,26.18000030517578,208.8594512939453,51.20812225341797,11.800904273986816,22.276268005371094,1305.949951171875,5.119999885559082
2000-12-26,0.2245810329914093,16.9375,41.16111373901367,26.649999618530273,210.7290496826172,48.798744201660156,12.212905883789062,22.725330352783203,1315.18994140625,5.590000152587891
2000-12-27,0.2264922708272934,16.875,41.855308532714844,26.450000762939453,206.5917510986328,48.726810455322266,13.066338539123535,22.516849517822266,1328.9200439453125,5.599999904632568
2000-12-28,0.2264922708272934,17.375,42.753665924072266,25.850000381469727,207.66366577148438,49.050472259521484,13.2723388671875,22.292316436767578,1334.219970703125,5.699999809265137
2000-12-29,0.22744785249233246,15.5625,43.121177673339844,26.799999237060547,205.52005004882812,48.90662384033203,13.2723388671875,22.308347702026367,1320.280029296875,5.730000019073486
2001-01-02,0.22744785249233246,13.875,40.507774353027344,27.200000762939453,187.56715393066406,48.798744201660156,12.772048950195312,22.86966323852539,1283.27001953125,5.679999828338623
2001-01-03,0.2503839433193207,17.5625,40.87527847290039,27.950000762939453,204.98399353027344,54.444576263427734,13.684342384338379,21.87533187866211,1347.56005859375,5.53000020980835
2001-01-04,0.2608965337276459,15.5,39.85443115234375,28.200000762939453,206.05589294433594,53.617462158203125,13.507768630981445,21.265907287597656,1333.3399658203125,5.239999771118164
2001-01-05,0.2503839433193207,14.5625,38.38438415527344,28.0,202.84043884277344,54.0849609375,13.41948127746582,21.362133026123047,1298.3499755859375,4.96999979019165
2001-01-08,0.25325077772140503,14.9375,38.547733306884766,27.350000381469727,195.337646484375,53.83322525024414,13.949199676513672,21.265907287597656,1295.8599853515625,5.050000190734863
2001-01-09,0.262807697057724,16.375,38.50688934326172,27.719999313354492,191.318359375,53.25788116455078,13.625482559204102,21.04137420654297,1300.800048828125,5.090000152587891
2001-01-10,0.25325077772140503,16.5,39.44607162475586,29.5,191.58644104003906,53.76131820678711,13.4489107131958,20.784780502319336,1313.27001953125,5.139999866485596
2001-01-11,0.27523136138916016,17.0,38.6293830871582,29.5,199.62506103515625,53.905147552490234,13.654913902282715,20.97722053527832,1326.8199462890625,5.159999847412109
2001-01-12,0.262807697057724,17.6875,39.60941696166992,30.049999237060547,195.8737030029297,53.97706604003906,13.566621780395508,21.2498722076416,1318.550048828125,5.130000114440918
2001-01-16,0.2618520259857178,18.0625,39.85443115234375,30.350000381469727,203.10845947265625,53.365779876708984,13.802056312561035,20.993267059326172,1326.6500244140625,5.210000038146973
2001-01-17,0.2570732533931732,18.375,38.38438415527344,29.649999618530273,200.16094970703125,55.63128662109375,13.71376895904541,20.592317581176758,1329.469970703125,5.21999979019165
