Date,aapl,amzn,ba,goog,ibm,mgm,t,tsla,gspc
2017-01-25,28.81460952758789,836.52001953125,155.16668701171875,835.6699829101562,146.9190673828125,27.97496795654297,32.57505798339844,50.89400100708008,2298.3701171875
2017-01-26,28.82879638671875,839.1500244140625,156.79844665527344,832.1500244140625,147.2239990234375,27.861553192138672,32.87413024902344,50.50199890136719,2296.679931640625
2017-01-27,28.831159591674805,835.77001953125,155.48191833496094,823.3099975585938,146.1033172607422,28.15453338623047,33.06300735473633,50.59000015258789,2294.68994140625
2017-01-30,28.75550651550293,830.3800048828125,153.50709533691406,802.3200073242188,144.8672332763672,27.51186752319336,32.913475036621094,50.125999450683594,2280.89990234375
2017-01-31,28.689308166503906,823.47998046875,151.5137481689453,796.7899780273438,143.8124542236328,27.21888542175293,33.18107223510742,50.38600158691406,2278.8701171875
2017-02-01,30.438798904418945,832.3499755859375,152.02369689941406,795.6950073242188,143.62289428710938,26.9920597076416,33.10236740112305,49.847999572753906,2279.550048828125
2017-02-02,30.386791229248047,839.9500122070312,150.43824768066406,798.530029296875,143.86187744140625,27.21888542175293,32.4097900390625,50.310001373291016,2280.85009765625
2017-02-03,30.516820907592773,810.2000122070312,150.56809997558594,801.489990234375,144.88368225097656,27.275590896606445,32.464881896972656,50.26599884033203,2297.419921875
2017-02-06,30.802886962890625,807.6400146484375,152.03294372558594,801.3400268554688,144.9166717529297,27.455158233642578,32.31534194946289,51.55400085449219,2292.56005859375
2017-02-07,31.096044540405273,812.5,154.3693389892578,806.969970703125,147.05918884277344,26.9920597076416,32.36256408691406,51.49599838256836,2293.080078125
2017-02-08,31.216611862182617,819.7100219726562,153.18174743652344,808.3800048828125,146.31997680664062,27.067668914794922,32.43340301513672,52.41600036621094,2294.669921875
2017-02-09,31.442188262939453,821.3599853515625,153.62124633789062,809.5599975585938,147.1837615966797,27.048768997192383,32.51210021972656,53.84000015258789,2307.8701171875
2017-02-10,31.370946884155273,827.4600219726562,155.4447479248047,813.6699829101562,148.40467834472656,26.963712692260742,32.56718826293945,53.84600067138672,2316.10009765625
2017-02-13,31.648761749267578,836.530029296875,157.12794494628906,819.239990234375,148.96946716308594,27.559125900268555,31.99265480041504,56.119998931884766,2328.25
2017-02-14,32.05954360961914,836.3900146484375,157.5674285888672,820.4500122070312,149.60903930664062,27.07712173461914,32.07135772705078,56.19599914550781,2337.580078125
2017-02-15,32.17588424682617,842.7000122070312,158.31553649902344,818.97998046875,150.89637756347656,27.97496795654297,32.36256408691406,55.95199966430664,2349.25
2017-02-16,32.13789367675781,844.1400146484375,159.72756958007812,824.1599731445312,150.68873596191406,25.385391235351562,32.464881896972656,53.790000915527344,2347.219970703125
2017-02-17,32.22575378417969,845.0700073242188,161.5043182373047,828.0700073242188,150.05747985839844,25.139659881591797,32.645896911621094,54.44599914550781,2351.159912109375
2017-02-21,32.45844650268555,856.4400024414062,164.16940307617188,831.6599731445312,149.71697998046875,25.4704532623291,32.8426513671875,55.47800064086914,2365.3798828125
2017-02-22,32.55579376220703,855.6099853515625,163.9823455810547,830.760009765625,150.45619201660156,25.007349014282227,32.732460021972656,54.70199966430664,2362.820068359375
2017-02-23,32.41807556152344,852.1900024414062,165.3850555419922,831.3300170898438,150.87147521972656,24.742725372314453,33.01579666137695,51.198001861572266,2363.81005859375
2017-02-24,32.44894790649414,845.239990234375,165.9274139404297,828.6400146484375,150.62228393554688,24.94118881225586,33.338478088378906,51.400001525878906,2367.340087890625
2017-02-27,32.51305389404297,848.6400146484375,167.78831481933594,829.280029296875,149.002685546875,25.016803741455078,32.913475036621094,49.24599838256836,2369.75
2017-02-28,32.52730178833008,845.0399780273438,168.53636169433594,823.2100219726562,149.35154724121094,24.8466854095459,32.88987350463867,49.99800109863281,2363.639892578125
2017-03-01,33.192142486572266,853.0800170898438,171.97764587402344,835.239990234375,151.12063598632812,25.357036590576172,33.08662796020508,50.00400161743164,2395.9599609375
2017-03-02,32.99506378173828,848.9099731445312,171.1173553466797,830.6300048828125,149.94122314453125,24.865583419799805,33.11023712158203,50.09600067138672,2381.919921875
2017-03-03,33.189762115478516,849.8800048828125,170.35984802246094,829.0800170898438,149.54257202148438,25.007349014282227,33.06300735473633,50.31399917602539,2383.1201171875
2017-03-06,33.085289001464844,846.6099853515625,169.19094848632812,827.780029296875,149.8914031982422,25.092411041259766,33.02366638183594,50.242000579833984,2375.31005859375
2017-03-07,33.128028869628906,846.02001953125,170.21022033691406,831.9099731445312,149.816650390625,24.326881408691406,32.9607048034668,49.71799850463867,2368.389892578125
2017-03-08,33.00456237792969,850.5,169.9484100341797,835.3699951171875,149.0442352294922,24.374340057373047,32.87413024902344,49.374000549316406,2362.97998046875
2017-03-09,32.9285774230957,853.0,168.85433959960938,838.6799926757812,147.15884399414062,24.13705062866211,33.00792694091797,48.97999954223633,2364.8701171875
2017-03-10,33.03779602050781,852.4600219726562,167.1056671142578,843.25,147.69873046875,24.2034912109375,33.33060836791992,48.737998962402344,2372.60009765625
2017-03-13,33.05204391479492,854.5900268554688,167.43296813964844,845.5399780273438,146.56085205078125,24.6306095123291,33.34634780883789,49.23400115966797,2373.469970703125
2017-03-14,33.00218200683594,852.530029296875,167.1337127685547,845.6199951171875,145.9462432861328,25.010271072387695,33.1259765625,51.599998474121094,2365.449951171875
2017-03-15,33.351226806640625,852.969970703125,167.11502075195312,847.2000122070312,146.02101135253906,25.456377029418945,33.519493103027344,51.145999908447266,2385.260009765625
2017-03-16,33.40584182739258,853.4199829101562,166.62872314453125,848.780029296875,147.2086639404297,25.427900314331055,33.40143585205078,52.40999984741211,2381.3798828125
2017-03-17,33.2396354675293,852.3099975585938,168.41482543945312,852.1199951171875,145.88809204101562,26.177736282348633,33.53523635864258,52.29999923706055,2378.25
2017-03-20,33.58867645263672,856.969970703125,167.75088500976562,848.4000244140625,145.9296417236328,25.26654815673828,33.38569641113281,52.38399887084961,2373.469970703125
2017-03-21,33.204002380371094,843.2000122070312,164.54342651367188,830.4600219726562,144.4180145263672,24.801456451416016,33.11811065673828,50.13600158691406,2344.02001953125
2017-03-22,33.57917022705078,848.0599975585938,165.49725341796875,829.5900268554688,145.16551208496094,24.706544876098633,32.77968978881836,51.00199890136719,2348.449951171875
2017-03-23,33.46044921875,847.3800048828125,165.75909423828125,817.5800170898438,145.19873046875,24.602136611938477,32.77968978881836,50.95600128173828,2345.9599609375
2017-03-24,33.39396286010742,845.6099853515625,164.4125213623047,814.4299926757812,144.37644958496094,24.402814865112305,32.80329513549805,52.63199996948242,2343.97998046875
2017-03-27,33.450958251953125,846.8200073242188,164.67434692382812,819.510009765625,144.32664489746094,25.228578567504883,32.65375900268555,54.04399871826172,2341.590087890625
2017-03-28,34.144287109375,856.0,165.8526153564453,820.9199829101562,144.9412384033203,25.788583755493164,32.7088508605957,55.4900016784668,2358.570068359375
2017-03-29,34.22026443481445,874.3200073242188,166.10508728027344,831.4099731445312,144.4678497314453,25.902481079101562,32.622283935546875,55.47600173950195,2361.1298828125
2017-03-30,34.17515563964844,876.3400268554688,166.432373046875,831.5,144.40139770507812,25.940452575683594,32.86625671386719,55.58399963378906,2368.06005859375
2017-03-31,34.11104202270508,886.5399780273438,165.3850555419922,829.5599975585938,144.63392639160156,26.006887435913086,32.70097732543945,55.65999984741211,2362.719970703125
2017-04-03,34.120540618896484,891.510009765625,165.1886444091797,838.5499877929688,144.9329376220703,26.33909034729004,32.71672058105469,59.70399856567383,2358.840087890625
2017-04-04,34.37460708618164,906.8300170898438,167.1056671142578,834.5700073242188,144.94956970214844,26.405534744262695,32.81117248535156,60.7400016784668,2360.159912109375
2017-04-05,34.1965217590332,909.280029296875,165.59075927734375,831.4099731445312,143.58746337890625,26.19671630859375,32.669498443603516,59.0,2352.949951171875
2017-04-06,34.11104202270508,898.280029296875,165.8619384765625,827.8800048828125,143.23028564453125,26.98451805114746,32.334999084472656,59.7400016784668,2357.489990234375
2017-04-07,34.03506088256836,894.8800048828125,167.2459259033203,824.6699829101562,142.97280883789062,26.680788040161133,32.32704162597656,60.507999420166016,2355.5400390625
2017-04-10,33.99470138549805,907.0399780273438,166.0396270751953,824.72998046875,142.1920928955078,26.358078002929688,32.1597900390625,62.47800064086914,2357.159912109375
2017-04-11,33.62904357910156,902.3599853515625,166.98410034179688,823.3499755859375,141.67715454101562,26.30112648010254,32.10403823852539,61.742000579833984,2353.780029296875
2017-04-12,33.669403076171875,896.22998046875,164.62759399414062,824.3200073242188,141.74359130859375,26.168243408203125,32.30315017700195,59.36800003051758,2344.929931640625
2017-04-13,33.49132537841797,884.6699829101562,164.22544860839844,823.5599975585938,140.8050537109375,25.807567596435547,32.08014678955078,60.79999923706055,2328.949951171875
2017-04-17,33.67652130126953,901.989990234375,167.40489196777344,837.1699829101562,142.10903930664062,25.741127014160156,32.096073150634766,60.28799819946289,2349.010009765625
2017-04-18,33.52694320678711,903.780029296875,166.31082153320312,836.8200073242188,141.23696899414062,26.33909034729004,32.056251525878906,60.04999923706055,2342.18994140625
2017-04-19,33.40346145629883,899.2000122070312,166.8251190185547,838.2100219726562,134.29345703125,26.59536361694336,32.056251525878906,61.104000091552734,2338.169921875
2017-04-20,33.82136917114258,902.0599975585938,167.66673278808594,841.6500244140625,134.80006408691406,27.01299476623535,32.143863677978516,60.50199890136719,2355.840087890625
2017-04-21,33.78099822998047,898.530029296875,168.67666625976562,843.1900024414062,133.2053985595703,26.965538024902344,31.801395416259766,61.119998931884766,2348.68994140625
2017-04-24,34.10629653930664,907.4099731445312,170.24766540527344,862.760009765625,133.51272583007812,27.525535583496094,31.873075485229492,61.60599899291992,2374.14990234375
2017-04-25,34.31761932373047,907.6199951171875,171.60357666015625,872.2999877929688,133.21372985839844,27.857742309570312,31.80935287475586,62.757999420166016,2388.610107421875
2017-04-26,34.115787506103516,909.2899780273438,169.9203643798828,871.72998046875,132.9396514892578,28.27536964416504,32.20757293701172,62.034000396728516,2387.449951171875
2017-04-27,34.141902923583984,918.3800048828125,171.33238220214844,874.25,133.15557861328125,29.43334197998047,31.78547477722168,61.72600173950195,2388.77001953125
2017-04-28,34.108673095703125,924.989990234375,172.8379364013672,905.9600219726562,133.1306610107422,29.14859390258789,31.562469482421875,62.81399917602539,2384.199951171875
2017-05-01,34.80437088012695,948.22998046875,170.55625915527344,912.5700073242188,131.92636108398438,29.395376205444336,31.14035987854004,64.56600189208984,2388.330078125
2017-05-02,35.02519989013672,946.9400024414062,171.53811645507812,916.4400024414062,132.1422882080078,29.38588523864746,31.02090072631836,63.77799987792969,2391.169921875
2017-05-03,34.91835021972656,941.030029296875,171.4913787841797,927.0399780273438,131.75192260742188,29.528257369995117,30.58286476135254,62.20399856567383,2388.1298828125
2017-05-04,34.792503356933594,937.530029296875,171.192138671875,931.6599731445312,132.1007537841797,29.158082962036133,30.272253036499023,59.09199905395508,2389.52001953125
2017-05-05,35.36949157714844,934.1500244140625,173.0062713623047,927.1300048828125,128.77853393554688,29.281478881835938,30.71028709411621,61.66999816894531,2399.2900390625
2017-05-08,36.331138610839844,949.0399780273438,173.95069885253906,934.2999877929688,128.3424072265625,28.87333869934082,30.718250274658203,61.4379997253418,2399.3798828125
2017-05-09,36.5638313293457,952.8200073242188,174.78302001953125,932.1699829101562,127.5708236694336,29.38588523864746,30.439502716064453,64.25199890136719,2396.919921875
2017-05-10,36.39049530029297,948.9500122070312,172.60629272460938,928.780029296875,126.84955596923828,29.64215660095215,30.6226806640625,65.04399871826172,2399.6298828125
2017-05-11,36.70520782470703,947.6199951171875,173.32244873046875,930.5999755859375,126.34638977050781,29.404861450195312,30.614713668823242,64.62000274658203,2394.43994140625
2017-05-12,37.21782302856445,961.3499755859375,172.6722869873047,932.219970703125,126.11151123046875,29.566226959228516,30.654537200927734,64.96199798583984,2390.89990234375
2017-05-15,37.12245178222656,957.969970703125,171.86196899414062,937.0800170898438,127.06764221191406,30.06928062438965,30.734182357788086,63.17599868774414,2402.320068359375
2017-05-16,37.06761932373047,966.0700073242188,172.154052734375,943.0,128.88755798339844,30.56283950805664,30.415603637695312,63.402000427246094,2400.669921875
2017-05-17,35.82304763793945,944.760009765625,168.46029663085938,919.6199951171875,126.58118438720703,29.566226959228516,29.83421516418457,61.22200012207031,2357.030029296875
2017-05-18,36.36903762817383,958.489990234375,167.15992736816406,930.239990234375,126.4554214477539,29.38588523864746,30.224464416503906,62.61199951171875,2365.719970703125
2017-05-19,36.493019104003906,959.8400268554688,170.32598876953125,934.010009765625,127.46183013916016,29.66114044189453,30.455429077148438,62.16600036621094,2381.72998046875
2017-05-22,36.714752197265625,970.6699829101562,173.0680389404297,941.8599853515625,128.0153350830078,29.964872360229492,30.463396072387695,62.06999969482422,2394.02001953125
2017-05-23,36.66944885253906,971.5399780273438,172.89845275878906,948.8200073242188,127.50375366210938,29.708593368530273,30.511178970336914,60.77199935913086,2398.419921875
2017-05-24,36.55977249145508,980.3499755859375,174.55685424804688,954.9600219726562,127.90630340576172,29.604188919067383,30.383750915527344,62.04399871826172,2404.389892578125
2017-05-25,36.68613815307617,993.3800048828125,176.2718048095703,969.5399780273438,128.48497009277344,29.99334144592285,30.44746971130371,63.36600112915039,2415.070068359375
2017-05-26,36.624149322509766,995.780029296875,175.81948852539062,971.469970703125,127.8895034790039,30.20215606689453,30.359861373901367,65.02799987792969,2415.820068359375
2017-05-30,36.638450622558594,996.7000122070312,176.09275817871094,975.8800048828125,127.25211334228516,30.24961280822754,30.70232391357422,67.0199966430664,2412.909912109375
2017-05-31,36.42148971557617,994.6199951171875,176.79945373535156,964.8599853515625,128.0069580078125,30.107242584228516,30.68638801574707,68.2020034790039,2411.800048828125
2017-06-01,36.52162551879883,995.9500122070312,176.50733947753906,966.9500122070312,128.0404815673828,30.619789123535156,30.957178115844727,68.0739974975586,2430.06005859375
2017-06-02,37.06284713745117,1006.72998046875,179.24937438964844,975.5999755859375,127.5205078125,30.866561889648438,30.957178115844727,67.97000122070312,2439.070068359375
2017-06-05,36.70044708251953,1011.3400268554688,178.0432586669922,983.6799926757812,127.82243347167969,30.553346633911133,30.909395217895508,69.46399688720703,2436.10009765625
2017-06-06,36.82441711425781,1003.0,175.9702606201172,976.5700073242188,127.78890991210938,30.83809471130371,30.845672607421875,70.56999969482422,2429.330078125
2017-06-07,37.04376983642578,1010.0700073242188,177.2423095703125,980.9400024414062,126.62312316894531,31.199995040893555,30.869577407836914,71.93000030517578,2433.139892578125
2017-06-08,36.95317077636719,1010.27001953125,178.96669006347656,983.4099731445312,127.56243896484375,31.209522247314453,30.662498474121094,74.0,2433.7900390625
2017-06-09,35.52024459838867,978.3099975585938,179.0609130859375,949.8300170898438,129.23980712890625,30.457141876220703,30.893468856811523,71.46399688720703,2431.77001953125
2017-06-12,34.67146301269531,964.9099731445312,179.03265380859375,942.9000244140625,130.1455535888672,30.085712432861328,31.116466522216797,71.802001953125,2429.389892578125
2017-06-13,34.95042037963867,980.7899780273438,180.05972290039062,953.4000244140625,129.36557006835938,30.56191062927246,30.805858612060547,75.19000244140625,2440.35009765625
2017-06-14,34.609474182128906,976.469970703125,181.2752685546875,950.760009765625,128.99656677246094,30.809518814086914,30.837724685668945,76.13200378417969,2437.919921875
2017-06-15,34.402042388916016,964.1699829101562,184.16806030273438,942.3099975585938,129.3404541015625,31.0285701751709,30.93328285217285,75.06800079345703,2432.4599609375
2017-06-16,33.92043685913086,987.7100219726562,185.1009063720703,939.780029296875,130.31329345703125,31.05714225769043,31.028854370117188,74.27999877929688,2433.14990234375
2017-06-19,34.89081573486328,995.1699829101562,187.58856201171875,957.3699951171875,129.86041259765625,31.571428298950195,30.989042282104492,73.95999908447266,2453.4599609375
2017-06-20,34.57372283935547,992.5900268554688,186.8818359375,950.6300048828125,129.95265197753906,31.59999656677246,30.789932250976562,74.447998046875,2437.030029296875
2017-06-21,34.77875518798828,1002.22998046875,187.67332458496094,959.4500122070312,128.9797821044922,31.390472412109375,30.383750915527344,75.27999877929688,2435.610107421875
2017-06-22,34.72153854370117,1001.2999877929688,187.927734375,957.0900268554688,129.49139404296875,31.666662216186523,30.34392547607422,76.52200317382812,2434.5
2017-06-23,34.87650680541992,1003.739990234375,190.55670166015625,965.5900268554688,129.2482147216797,32.53333282470703,30.224464416503906,76.69000244140625,2438.300048828125
2017-06-26,34.76683807373047,993.97998046875,188.4365692138672,952.27001953125,130.18751525878906,32.23809051513672,30.383750915527344,75.49800109863281,2439.070068359375
2017-06-27,34.268524169921875,976.780029296875,187.40953063964844,927.3300170898438,129.7849578857422,32.123809814453125,30.025360107421875,72.4739990234375,2419.3798828125
2017-06-28,34.76921844482422,990.3300170898438,188.0973663330078,940.489990234375,130.26300048828125,32.095237731933594,30.21650505065918,74.24800109863281,2440.68994140625
2017-06-29,34.25660705566406,975.9299926757812,186.06204223632812,917.7899780273438,129.26499938964844,31.32381248474121,29.961647033691406,72.1500015258789,2419.699951171875
2017-06-30,34.337669372558594,968.0,186.33529663085938,908.72998046875,129.0133514404297,29.799997329711914,30.049253463745117,72.3219985961914,2423.409912109375
2017-07-03,34.21369552612305,953.6599731445312,187.1267852783203,898.7000122070312,130.4810333251953,29.104761123657227,30.35189437866211,70.52400207519531,2429.010009765625
2017-07-05,34.35436248779297,971.4000244140625,190.1609649658203,911.7100219726562,128.8791961669922,29.5047607421875,30.359861373901367,65.41799926757812,2432.5400390625
2017-07-06,34.03010559082031,965.1400146484375,189.8500213623047,906.6900024414062,127.78055572509766,28.85713768005371,29.996801376342773,61.76599884033203,2409.75
2017-07-07,34.37580871582031,978.760009765625,190.68861389160156,918.5900268554688,128.26693725585938,29.37142562866211,29.835439682006836,62.64400100708008,2425.179931640625
2017-07-10,34.58562469482422,996.469970703125,192.18687438964844,928.7999877929688,128.66949462890625,29.695234298706055,29.71442222595215,63.209999084472656,2427.429931640625
2017-07-11,34.697689056396484,994.1300048828125,194.363525390625,930.0900268554688,128.4766082763672,29.933330535888672,29.528852462768555,65.44400024414062,2425.530029296875
2017-07-12,34.747764587402344,1006.510009765625,194.523681640625,943.8300170898438,128.90432739257812,30.228574752807617,29.71442222595215,65.90399932861328,2443.25
2017-07-13,35.23176193237305,1000.6300048828125,194.32579040527344,947.1599731445312,128.84564208984375,30.40952491760254,29.214202880859375,64.68199920654297,2447.830078125
2017-07-14,35.5345573425293,1001.8099975585938,196.4741973876953,955.989990234375,129.35720825195312,30.390478134155273,29.286815643310547,65.55599975585938,2459.27001953125
2017-07-17,35.65853500366211,1010.0399780273438,196.9359130859375,953.4199829101562,128.32565307617188,30.333335876464844,29.35942840576172,63.91400146484375,2459.139892578125
2017-07-18,35.78252410888672,1024.449951171875,196.2198028564453,965.4000244140625,129.15591430664062,30.9999942779541,29.036712646484375,65.64800262451172,2460.610107421875
2017-07-19,36.006629943847656,1026.8699951171875,198.7073974609375,970.8900146484375,123.72969818115234,31.228572845458984,29.149662017822266,65.052001953125,2473.830078125
2017-07-20,35.844505310058594,1028.699951171875,198.1420135498047,968.1500244140625,123.83873748779297,32.123809814453125,29.464317321777344,65.98400115966797,2473.449951171875
2017-07-21,35.82781219482422,1025.6700439453125,199.89466857910156,972.9199829101562,123.35228729248047,32.409523010253906,29.45624351501465,65.68000030517578,2472.5400390625
2017-07-24,36.261749267578125,1038.949951171875,199.93234252929688,980.3400268554688,122.43817138671875,32.371421813964844,29.230342864990234,68.50399780273438,2469.909912109375
2017-07-25,36.416725158691406,1039.8699951171875,200.19622802734375,950.7000122070312,122.60591125488281,32.63809585571289,29.222274780273438,67.91999816894531,2477.1298828125
2017-07-26,36.58838653564453,1052.800048828125,219.97459411621094,947.7999877929688,121.9097900390625,32.25714111328125,30.682580947875977,68.7699966430664,2477.830078125
2017-07-27,35.8969612121582,1046.0,227.08877563476562,934.0900268554688,121.66658020019531,31.799999237060547,31.79596519470215,66.89199829101562,2475.419921875
2017-07-28,35.64423370361328,1020.0399780273438,227.34323120117188,941.530029296875,121.01238250732422,31.561904907226562,31.465171813964844,67.01399993896484,2472.10009765625
2017-07-31,35.46064376831055,987.780029296875,228.4645233154297,930.5,121.33110046386719,31.361906051635742,31.465171813964844,64.69400024414062,2470.300048828125
2017-08-01,35.77537155151367,996.1900024414062,225.61883544921875,930.8300170898438,121.85948181152344,30.86666488647461,31.36836051940918,63.91400146484375,2476.35009765625
2017-08-02,37.46577453613281,995.8900146484375,224.21482849121094,930.3900146484375,121.1465835571289,30.457141876220703,30.876211166381836,65.1780014038086,2477.570068359375
2017-08-03,37.09145736694336,986.9199829101562,224.49755859375,923.6500244140625,121.55754852294922,30.057138442993164,30.884279251098633,69.41799926757812,2472.159912109375
2017-08-04,37.286964416503906,987.5800170898438,223.98870849609375,927.9600219726562,121.74205780029297,30.27619171142578,31.005300521850586,71.38200378417969,2476.830078125
2017-08-07,37.863948822021484,992.27001953125,226.3632354736328,929.3599853515625,120.32469177246094,30.342857360839844,31.07790184020996,71.03399658203125,2480.909912109375
2017-08-08,38.166751861572266,989.8400268554688,225.6753692626953,926.7899780273438,120.4433364868164,30.047618865966797,30.948822021484375,73.04399871826172,2474.919921875
2017-08-09,38.40039825439453,982.010009765625,222.101806640625,922.9000244140625,120.15518188476562,29.990474700927734,30.948822021484375,72.70600128173828,2474.02001953125
2017-08-10,37.17727279663086,956.9199829101562,220.74630737304688,907.239990234375,120.2145004272461,29.057144165039062,30.811662673950195,71.08000183105469,2438.2099609375
2017-08-11,37.69429397583008,967.989990234375,222.64210510253906,914.3900146484375,120.2145004272461,29.133331298828125,30.73905372619629,71.5739974975586,2441.320068359375
2017-08-14,38.26156997680664,983.2999877929688,224.7938232421875,922.6699829101562,120.6213150024414,29.514284133911133,31.061769485473633,72.76000213623047,2465.840087890625
2017-08-15,38.680450439453125,982.739990234375,226.7085723876953,922.219970703125,120.40945434570312,30.085712432861328,30.787460327148438,72.46600341796875,2464.610107421875
2017-08-16,38.52486801147461,978.1799926757812,225.21090698242188,926.9600219726562,120.77387237548828,29.80952262878418,30.843942642211914,72.58200073242188,2468.110107421875
2017-08-17,37.785247802734375,960.5700073242188,223.31509399414062,910.97998046875,119.2483139038086,29.057144165039062,30.335651397705078,70.38400268554688,2430.010009765625
2017-08-18,37.69907760620117,958.469970703125,223.48570251464844,910.6699829101562,118.40080261230469,29.247617721557617,30.15009117126465,69.49199676513672,2425.550048828125
2017-08-21,37.629669189453125,953.2899780273438,223.40040588378906,906.6599731445312,118.93473052978516,29.628570556640625,30.31951904296875,67.5719985961914,2428.3701171875
2017-08-22,38.244815826416016,966.9000244140625,227.25836181640625,924.6900024414062,119.51104736328125,30.09523582458496,30.642236709594727,68.2699966430664,2452.510009765625
2017-08-23,38.292686462402344,958.0,225.6848602294922,927.0,120.46876525878906,29.828567504882812,30.593826293945312,70.55400085449219,2444.0400390625
2017-08-24,38.12274932861328,952.4500122070312,226.3009796142578,921.280029296875,121.14678955078125,30.047618865966797,30.400203704833984,70.58599853515625,2438.969970703125
2017-08-25,38.26397705078125,945.260009765625,223.5994873046875,915.8900146484375,121.8248062133789,30.314285278320312,30.65031623840332,69.61000061035156,2443.050048828125
2017-08-28,38.64932632446289,946.02001953125,224.822265625,913.8099975585938,120.7823486328125,30.18095588684082,30.609970092773438,69.13200378417969,2444.239990234375
2017-08-29,38.99401092529297,954.0599975585938,227.95980834960938,921.2899780273438,121.3163070678711,30.5142879486084,30.537355422973633,69.47200012207031,2446.300048828125
2017-08-30,39.099334716796875,967.5900268554688,227.931396484375,929.5700073242188,120.82474517822266,30.59047508239746,30.39212989807129,70.63600158691406,2457.590087890625
2017-08-31,39.25491714477539,980.5999755859375,227.17303466796875,939.3300170898438,121.22306060791016,31.390472412109375,30.222702026367188,71.18000030517578,2471.64990234375
2017-09-01,39.266883850097656,978.25,227.8081512451172,937.3400268554688,122.11296844482422,31.62857437133789,30.23884391784668,71.08000183105469,2476.550048828125
2017-09-05,38.795345306396484,965.27001953125,224.65164184570312,928.4500122070312,121.23155212402344,31.561904907226562,29.924190521240234,69.91799926757812,2457.85009765625
2017-09-06,38.7546501159668,967.7999877929688,222.39561462402344,927.8099975585938,121.89264678955078,32.16190719604492,29.504653930664062,68.90599822998047,2465.5400390625
2017-09-07,38.59906768798828,979.469970703125,223.9976043701172,935.9500122070312,121.11288452148438,32.371421813964844,28.722055435180664,70.12200164794922,2465.10009765625
2017-09-08,37.96955871582031,965.9000244140625,226.33888244628906,926.5,120.73149108886719,31.76947593688965,28.7139892578125,68.68000030517578,2461.429931640625
2017-09-11,38.656517028808594,977.9600219726562,228.0546112060547,929.0800170898438,122.77405548095703,31.60704803466797,28.83501434326172,72.73799896240234,2488.110107421875
2017-09-12,38.503326416015625,982.5800170898438,228.04510498046875,932.0700073242188,123.53682708740234,31.291744232177734,29.25454330444336,72.55000305175781,2496.47998046875
2017-09-13,38.21370315551758,999.5999755859375,229.3247833251953,935.0900268554688,123.7318115234375,31.138866424560547,29.48851776123047,73.24600219726562,2498.3701171875
2017-09-14,37.885780334472656,992.2100219726562,232.4528350830078,925.1099853515625,123.35041809082031,30.632469177246094,29.302955627441406,75.52799987792969,2495.6201171875
2017-09-15,38.26875686645508,986.7899780273438,236.02639770507812,920.2899780273438,122.74015808105469,30.498703002929688,29.9322566986084,75.96199798583984,2500.22998046875
2017-09-18,37.9791259765625,974.1900024414062,239.8938446044922,915.0,122.5113296508789,30.26938819885254,30.190433502197266,77.0,2503.8701171875
2017-09-19,37.99348831176758,969.8599853515625,239.30613708496094,921.8099975585938,122.375732421875,31.11020278930664,30.827802658081055,75.0199966430664,2506.64990234375
2017-09-20,37.35679244995117,973.2100219726562,242.14981079101562,931.5800170898438,123.6385726928711,31.60704803466797,31.005300521850586,74.78199768066406,2508.239990234375
2017-09-21,36.71530532836914,964.6500244140625,242.69960021972656,932.4500122070312,123.11308288574219,31.58794593811035,30.83587074279785,73.2959976196289,2500.60009765625
2017-09-22,36.35627746582031,955.0999755859375,243.0882568359375,928.530029296875,123.00289154052734,30.938220977783203,31.134389877319336,70.21800231933594,2502.219970703125
2017-09-25,36.0355339050293,939.7899780273438,241.06919860839844,920.969970703125,123.63006591796875,30.517807006835938,31.561992645263672,68.99800109863281,2496.659912109375
2017-09-26,36.65547561645508,938.5999755859375,240.4815216064453,924.8599853515625,124.21487426757812,30.728012084960938,31.239276885986328,69.05000305175781,2496.840087890625
2017-09-27,36.916378021240234,950.8699951171875,241.9792022705078,944.489990234375,123.45210266113281,31.014652252197266,31.27960777282715,68.19400024414062,2507.0400390625
2017-09-28,36.688987731933594,956.4000244140625,241.02183532714844,949.5,123.45210266113281,30.89999771118164,31.497446060180664,67.91999816894531,2510.06005859375
2017-09-29,36.89004135131836,961.3499755859375,240.96495056152344,959.1099853515625,122.96054077148438,31.138866424560547,31.602327346801758,68.22000122070312,2519.360107421875
2017-10-02,36.81584167480469,959.1900024414062,242.65220642089844,953.27001953125,124.29965209960938,29.399906158447266,31.553918838500977,68.30599975585938,2529.1201171875
2017-10-03,36.97621536254883,957.0999755859375,242.14981079101562,957.7899780273438,124.40131378173828,29.47634506225586,31.852432250976562,69.62799835205078,2534.580078125
2017-10-04,36.73685836791992,965.4500122070312,242.43417358398438,951.6799926757812,124.14705657958984,29.380794525146484,31.86857032775879,71.00199890136719,2537.739990234375
2017-10-05,37.19403076171875,980.8499755859375,245.40113830566406,969.9600219726562,124.35047149658203,29.524112701416016,31.876644134521484,71.06600189208984,2552.070068359375
2017-10-06,37.172481536865234,989.5800170898438,245.1072235107422,978.8900146484375,124.14705657958984,29.43812370300293,31.525365829467773,71.3759994506836,2549.330078125
2017-10-09,37.30173873901367,990.989990234375,244.92718505859375,977.0,124.91834259033203,29.43812370300293,31.2884578704834,68.58799743652344,2544.72998046875
