Date,AAPL,AMZN,BA,Brent,GE,IBM,MGM,XOM,SP500,rf,ret_AAPL,ret_AMZN,ret_BA,ret_GE,ret_IBM,ret_MGM,ret_XOM,ret_SP500,ret_Brent
2000-05-12,0.8228264451026917,53.75,24.174421310424805,,222.1763916015625,59.946998596191406,16.185781478881836,20.833568572998047,1420.9599609375,5.960000038146973,-5.9131914471614975,-5.9805011770991365,-5.963350130724115,-5.934233563912249,-5.960000038146973,-5.922264089875707,-5.970927225486018,-5.950659358796461,
2000-05-15,0.7721760869026184,56.0625,24.174421310424805,,229.61778259277344,59.80348587036133,16.274070739746094,21.23832893371582,1452.3599853515625,5.929999828338623,-5.991556379542749,-5.88697657252467,-5.929999828338623,-5.896506661321329,-5.93239382185274,-5.924545086410997,-5.910571550398647,-5.9079020738084065,
2000-05-16,0.808012843132019,59.0625,24.296308517456055,,230.6808319091797,62.565860748291016,15.89149284362793,21.143091201782227,1466.0400390625,6.010000228881836,-5.9635901459522405,-5.956488523196217,-6.0049582381981255,-6.005370581716,-5.963809361615038,-6.033508661543603,-6.014484467365515,-6.000581039528704,
2000-05-17,0.7750428318977356,61.0,24.296308517456055,,228.02322387695312,61.92011260986328,15.803207397460938,20.66689109802246,1447.800048828125,5.909999847412109,-5.950803668186152,-5.877195614607876,-5.909999847412109,-5.921520562029928,-5.920320941547226,-5.91555536362671,-5.932522575958048,-5.9224415200461245,
2000-05-18,0.7702648639678955,55.375,24.458824157714844,,225.89720153808594,60.879737854003906,15.656065940856934,20.686742782592773,1437.2099609375,5.730000019073486,-5.736164798274322,-5.822213133827585,-5.723311116512752,-5.739323728749718,-5.746801906408776,-5.739310879388314,-5.729039464122277,-5.737314625741166,
2000-05-19,0.7186588644981384,52.625,24.011905670166016,,220.58193969726562,61.09501266479492,15.862061500549316,20.76212501525879,1406.949951171875,5.699999809265137,-5.7669975419721915,-5.749661208813669,-5.718272089431469,-5.7235293696343215,-5.696463742613417,-5.686842253563049,-5.696355821738524,-5.721054498968154,
2000-05-22,0.687599241733551,51.875,23.768138885498047,,212.60906982421875,62.709346771240234,15.597206115722656,21.158960342407227,1400.719970703125,5.699999809265137,-5.743218677491687,-5.71425159073782,-5.710151722570828,-5.736144517594337,-5.673576472301406,-5.7166972218188254,-5.6808863838880725,-5.704427813590067,
2000-05-23,0.6560627222061157,46.6875,24.133790969848633,,212.60906982421875,61.63311004638672,15.538350105285645,21.079605102539062,1373.8599853515625,5.78000020980835,-5.825864890298582,-5.880000209808349,-5.76461608208543,-5.78000020980835,-5.797162511447044,-5.783773706805205,-5.783750641709728,-5.799176052170388,
2000-05-24,0.6703977584838867,48.5625,25.271411895751953,,215.79824829101562,62.92462158203125,15.567779541015625,21.063735961914062,1399.050048828125,5.739999771118164,-5.718149670826584,-5.699839128547882,-5.6928616763478646,-5.724999571599707,-5.71904493799888,-5.738105783948962,-5.740752590753438,-5.721664523170669,
2000-05-25,0.6671718955039978,45.5,24.946372985839844,,215.79824829101562,61.130863189697266,15.479490280151367,20.682771682739258,1381.52001953125,5.659999847412109,-5.664811711621178,-5.723062910475172,-5.672861768671315,-5.659999847412109,-5.688506310339273,-5.665671128960749,-5.678086110925079,-5.672529798939975,
2000-05-26,0.6603627800941467,46.5,24.865116119384766,,210.74876403808594,61.3819580078125,15.685489654541016,20.920873641967773,1378.02001953125,5.650000095367432,-5.660206033980459,-5.62802207338941,-5.653257357114509,-5.67339919287132,-5.645892598678958,-5.636692204044047,-5.638488003908857,-5.652533536758449,
2000-05-30,0.6694419384002686,51.75,25.71834945678711,,217.92420959472656,63.6779899597168,15.920921325683594,21.206588745117188,1422.449951171875,5.599999904632568,-5.586251161396574,-5.487096678826116,-5.5656854323692695,-5.565952513705313,-5.56259425602794,-5.584990384603054,-5.586342965250445,-5.567758042387535,
2000-05-31,0.6422055959701538,48.3125,25.39329719543457,,223.77108764648438,61.59724044799805,15.302918434143066,21.158960342407227,1420.5999755859375,5.489999771118164,-5.530684916263388,-5.556424891891111,-5.502638695007844,-5.463169901859346,-5.5226758890834935,-5.528816801797385,-5.492245695876852,-5.491300326954532,
2000-06-01,0.6813879013061523,50.1875,26.165252685546875,,222.7080078125,60.843849182128906,15.685489654541016,21.063735961914062,1448.81005859375,5.559999942779541,-5.498987853221512,-5.521190110955478,-5.529599972103378,-5.564750689827184,-5.572230868392275,-5.535000056513116,-5.564500370917417,-5.540142077446144,
2000-06-02,0.7076686024665833,57.875,25.921483993530273,,224.30264282226562,62.45823669433594,15.773777961730957,20.111330032348633,1477.260009765625,5.699999809265137,-5.6614304406132225,-5.546824217733381,-5.709316313674485,-5.692839604181231,-5.67346651898341,-5.694371148054399,-5.745215241669317,-5.680363038383321,
2000-06-05,0.6981117129325867,54.5,25.312026977539062,,219.25318908691406,64.75423431396484,15.538350105285645,20.143077850341797,1467.6300048828125,5.710000038146973,-5.723504790937596,-5.768315372920191,-5.73351169419812,-5.732511827004283,-5.673239512375724,-5.724925305702817,-5.708421434546808,-5.716518866802153,
2000-06-06,0.7100577354431152,50.5625,25.921483993530273,,217.65847778320312,64.50312805175781,15.273492813110352,20.905006408691406,1457.8399658203125,5.820000171661377,-5.802888264943258,-5.892247878083396,-5.795922407500806,-5.82727354957826,-5.823878007062681,-5.837045565180036,-5.782174345637641,-5.8266708168716335,
2000-06-07,0.7382494807243347,51.8125,25.06826400756836,,218.45590209960938,69.45381927490234,15.45006275177002,20.603403091430664,1471.3599853515625,5.75,-5.710296545092032,-5.725278121137206,-5.782915553221215,-5.746336350761395,-5.6732488195119455,-5.738439452532553,-5.764427324793134,-5.740725991982499,
2000-06-08,0.7248703241348267,51.875,24.824487686157227,,216.32977294921875,68.73637390136719,15.273492813110352,20.333559036254883,1461.6700439453125,5.75,-5.768122812055866,-5.748793727382388,-5.759724499524081,-5.759732532423963,-5.760329818878577,-5.76142842857641,-5.763097062362869,-5.756585704044367,
2000-06-09,0.732038140296936,52.1875,25.47454833984375,,212.0775604248047,68.700439453125,15.45006275177002,20.111330032348633,1456.949951171875,5.75,-5.740111588344212,-5.743975903614458,-5.723813733362602,-5.769656159512598,-5.750522786498656,-5.738439452532553,-5.760929173958677,-5.753229246431498,
2000-06-12,0.6971563100814819,48.4375,24.78386116027832,,212.0775604248047,68.2161636352539,15.597206115722656,20.50816535949707,1446.0,5.670000076293945,-5.717650367030579,-5.741856363719095,-5.697112909477533,-5.670000076293945,-5.677049169745546,-5.660476272648825,-5.650268147748686,-5.677515743639325,
2000-06-13,0.7224813103675842,49.0,25.230777740478516,,217.65847778320312,68.4852294921875,15.744348526000977,20.619279861450195,1469.43994140625,5.71999979019165,-5.683673646513567,-5.708386886965844,-5.701967225479075,-5.693684335849289,-5.71605547783817,-5.710565894839713,-5.714581728653461,-5.703789595581519,
2000-06-14,0.6914226412773132,46.4375,25.230777740478516,,216.86123657226562,66.58382415771484,16.00920867919922,20.98435401916504,1470.5400390625,5.659999847412109,-5.7029887367364145,-5.712295765779456,-5.659999847412109,-5.663662655399453,-5.687763576154372,-5.643177293416888,-5.642294371752051,-5.659251196429343,
2000-06-15,0.7062352895736694,46.3125,26.246509552001953,,220.58193969726562,67.05023956298828,16.097488403320312,20.936731338500977,1478.72998046875,5.650000095367432,-5.628576659957519,-5.652691885407808,-5.609742445683733,-5.632843026710027,-5.642995159691633,-5.644485786328797,-5.6522695329026815,-5.644430752684677,
2000-06-16,0.6971563100814819,46.0,25.515180587768555,,217.39291381835938,65.00538635253906,16.156349182128906,21.42880630493164,1464.4599609375,5.639999866485596,-5.652855326452299,-5.646747504812181,-5.667863722545557,-5.654457196416065,-5.6704971954105465,-5.636343347074999,-5.61649691569185,-5.649650052604583,
2000-06-19,0.738727331161499,45.3125,25.352670669555664,,213.67218017578125,69.0950927734375,15.773777961730957,21.349435806274414,1486.0,5.639999866485596,-5.580370454144541,-5.654945518659509,-5.64636901279259,-5.657115114527613,-5.577086519602016,-5.663679177701592,-5.643703782491358,-5.625291346186611,
2000-06-20,0.7740871906280518,46.125,25.555814743041992,,216.86123657226562,66.7990951538086,15.36177921295166,21.143091201782227,1475.949951171875,5.619999885559082,-5.572133970795976,-5.602068851076323,-5.611987156796338,-5.605074889736692,-5.653229417895878,-5.6461191037818095,-5.629664993638029,-5.626763040894294,
2000-06-21,0.8505406379699707,46.0625,25.880847930908203,,210.21714782714844,65.72286224365234,15.038061141967773,21.321678161621094,1479.1300048828125,5.639999866485596,-5.54123392865902,-5.641354880035731,-5.627281305518773,-5.670637378519256,-5.656111355835536,-5.6610728207636365,-5.631553279459389,-5.637845285492919,
2000-06-22,0.8218699097633362,42.0,25.312026977539062,,207.29388427734375,64.18022155761719,15.126347541809082,21.00023651123047,1452.1800537109375,5.659999847412109,-5.693708675570003,-5.7481952341149585,-5.681978298616168,-5.673905770787154,-5.683471750998964,-5.654128984206551,-5.675075661236615,-5.678219984305358,
2000-06-23,0.7903333306312561,33.875,25.921483993530273,,212.0775604248047,64.21612548828125,14.9203462600708,21.111345291137695,1441.47998046875,5.690000057220459,-5.7283717980001665,-5.88345243817284,-5.665922293059888,-5.666923273435266,-5.689440633619345,-5.703618763333676,-5.684709222526868,-5.697368339972205,
2000-06-26,0.8276044130325317,33.9375,25.840219497680664,,212.3433380126953,65.66903686523438,15.15577507019043,21.170873641967773,1455.31005859375,5.650000095367432,-5.602841408068357,-5.648155076917247,-5.653135120193553,-5.648746885988004,-5.6273747599722235,-5.634221050698095,-5.6471803626593005,-5.640405735187346,
2000-06-27,0.7912889122962952,36.5,26.00274085998535,,209.4199676513672,62.99636459350586,15.391205787658691,20.84150505065918,1450.550048828125,5.650000095367432,-5.693880360098221,-5.57449364969524,-5.6437106223883315,-5.663767281984576,-5.6906992193276835,-5.634466035487424,-5.665557724064231,-5.653270882741928,
2000-06-28,0.8323824405670166,37.875,26.348087310791016,,214.93443298339844,65.3102798461914,15.538350105285645,20.857383728027344,1454.8199462890625,5.639999866485596,-5.588067471588934,-5.602328633608884,-5.626718710754159,-5.613667776982022,-5.60326893339737,-5.6304395812384875,-5.639237988812675,-5.637056226268295,
2000-06-29,0.7836440801620483,37.125,26.6121826171875,,211.54603576660156,65.43583679199219,15.685489654541016,20.623241424560547,1442.3900146484375,5.670000076293945,-5.72855292175254,-5.689802056491965,-5.65997675644984,-5.685764871025828,-5.6680776079459845,-5.660530631452095,-5.681225947501951,-5.678544041938856,
2000-06-30,0.8008458018302917,36.3125,27.180986404418945,,225.3656768798828,62.88874816894531,15.133705139160156,19.936738967895508,1454.5999755859375,5.699999809265137,-5.678048872476734,-5.721885331150658,-5.678625997300383,-5.634672935787212,-5.738924789030332,-5.735177832236266,-5.733287615121275,-5.691534719508899,
2000-07-03,0.8151808381080627,37.0,27.099716186523438,,221.11349487304688,62.852848052978516,15.538350105285645,20.20260238647461,1469.5400390625,5.869999885559082,-5.852100014891084,-5.85106701120452,-5.872989851290506,-5.88886780753241,-5.870570736736949,-5.84326188832677,-5.856664534225685,-5.859728976905626,
2000-07-05,0.7893776297569275,36.5,27.831050872802734,,212.90426635742188,60.26985549926758,15.832637786865234,19.539899826049805,1446.22998046875,5.809999942779541,-5.841653297648653,-5.823513456293054,-5.783013140362659,-5.847126706663122,-5.851095814068201,-5.79106050071616,-5.8428027742042925,-5.825862088739593,
2000-07-06,0.792244553565979,36.0625,27.95294952392578,,213.96998596191406,58.11735534667969,16.00920867919922,19.85736846923828,1456.6700439453125,5.840000152587891,-5.8363682738761336,-5.851986453957753,-5.835620201155939,-5.834994524364814,-5.875714526461145,-5.828847816842519,-5.823752953471484,-5.8327813398004675,
2000-07-07,0.8323824405670166,36.125,28.440486907958984,,218.7664031982422,60.30573654174805,16.03863525390625,19.94070053100586,1478.9000244140625,5.849999904632568,-5.799336398243824,-5.848266802379536,-5.832558547196713,-5.827583596033184,-5.812345383327972,-5.84816180161969,-5.845803373662381,-5.834739083857713,
2000-07-10,0.8734759092330933,35.0625,27.95294952392578,,223.56272888183594,59.30124282836914,16.185781478881836,19.841493606567383,1475.6199951171875,5.880000114440918,-5.830631619067464,-5.9094118791468,-5.897142485653162,-5.858075698198414,-5.8966568003713435,-5.87082562904075,-5.884975211694107,-5.8822179988433305,
2000-07-11,0.8706091046333313,33.125,28.80615997314453,,222.7633056640625,58.547882080078125,16.362356185913086,20.46055030822754,1480.8800048828125,5.920000076293945,-5.923282141167697,-5.975258543317119,-5.889476984321542,-5.923575910341829,-5.932704038510579,-5.9090908281206875,-5.888799970397923,-5.916435466311002,
2000-07-12,0.9002344608306885,35.0625,28.521751403808594,,229.1585235595703,60.05461502075195,16.30349349975586,19.964509963989258,1492.9200439453125,5.989999771118164,-5.9559714614672625,-5.931509205080428,-5.999872956909019,-5.961291192402996,-5.964264716541587,-5.993597216711477,-6.014243515140963,-5.981869443864909,
2000-07-13,0.8639198541641235,35.0,28.96867561340332,,223.8292694091797,59.695858001708984,16.2446346282959,19.80974006652832,1495.8399658203125,5.980000019073486,-6.0203390732272855,-5.981782550267782,-5.964330427004359,-6.003255772634865,-5.985973865028855,-5.983610219026082,-5.987752270330347,-5.978044172953768,
2000-07-14,0.882077157497406,42.625,28.887420654296875,,219.5657958984375,59.65999984741211,16.2446346282959,19.698627471923828,1509.97998046875,5.96999979019165,-5.94898244321697,-5.752142647334508,-5.972804715076406,-5.9890476721866905,-5.970600470967456,-5.96999979019165,-5.975608778206199,-5.960546897521622,
2000-07-17,0.8916339874267578,41.125,28.58269500732422,,228.8920440673828,60.55687713623047,16.42120933532715,20.000228881835938,1510.489990234375,5.960000038146973,-5.949165577864081,-5.99519065398275,-5.970548769742617,-5.917524168302203,-5.944966895486694,-5.949130313399598,-5.944689255182932,-5.959662278857299,
2000-07-18,0.8753870129585266,41.75,29.33433723449707,,222.7633056640625,59.30124282836914,16.362356185913086,19.85736846923828,1493.739990234375,5.96999979019165,-5.9882213639509905,-5.954802221802593,-5.943702681854587,-5.996775462663325,-5.990734583120893,-5.973583761884128,-5.977142729077085,-5.981088907040019,
2000-07-19,0.8056238889694214,40.875,29.821897506713867,,224.89517211914062,62.422367095947266,16.30349349975586,19.984346389770508,1481.9599609375,5.980000019073486,-6.059694054918648,-6.000958102905821,-5.963379214985797,-5.97042992202037,-5.927368335170818,-5.983597464666799,-5.973605520188655,-5.987886284001713,
2000-07-20,0.8428949117660522,40.3125,29.943796157836914,,231.55662536621094,67.30133819580078,16.833213806152344,19.841493606567383,1495.5699462890625,6.0,-5.953736447854955,-6.013761467889909,-5.995912444837033,-5.970379740995323,-5.921839377024037,-5.967508785377538,-6.007148233943555,-5.990816226004545,
2000-07-21,0.8190032243728638,41.125,30.43132781982422,,230.75730895996094,65.86637115478516,16.921499252319336,19.587522506713867,1480.18994140625,5.940000057220459,-5.9683448568623625,-5.919845018460769,-5.9237184989498415,-5.943451983525681,-5.961321580380085,-5.934755340009374,-5.952800056297618,-5.950283765395375,
2000-07-24,0.7444617748260498,38.75,31.284542083740234,,230.22434997558594,64.57485961914062,16.892074584960938,19.619272232055664,1464.2900390625,5.96999979019165,-6.061014632781425,-6.02775055007007,-5.9419624245871105,-5.9723093984410145,-5.989607846822089,-5.971738682645542,-5.968378874359599,-5.980741588861519,
2000-07-25,0.7654860019683838,37.625,31.60959815979004,,228.35916137695312,64.287841796875,16.921499252319336,19.143075942993164,1474.469970703125,6.010000228881836,-5.981759387171398,-6.039032486946352,-5.999609919342393,-6.01810184193376,-6.01444495898204,-6.008258307413848,-6.034272091947401,-6.003048100977488,
