X,y
1.0369999999996655,3.1151576529989207
1.0379999999996654,3.1183868719989185
1.0389999999996653,3.121622318998916
1.0399999999996652,3.1248639999989134
1.040999999999665,3.1281119209989114
1.041999999999665,3.1313660879989085
1.0429999999996649,3.1346265069989063
1.0439999999996648,3.1378931839989037
1.0449999999996646,3.141166124998901
1.0459999999996645,3.144445335998899
1.0469999999996644,3.1477308229988967
1.0479999999996643,3.1510225919988937
1.0489999999996642,3.1543206489988913
1.049999999999664,3.1576249999988892
1.050999999999664,3.160935650998886
1.0519999999996639,3.164252607998884
1.0529999999996638,3.1675758769988818
1.0539999999996637,3.1709054639988787
1.0549999999996635,3.1742413749988767
1.0559999999996634,3.177583615998874
1.0569999999996633,3.1809321929988714
1.0579999999996632,3.184287111998869
1.058999999999663,3.1876483789988663
1.059999999999663,3.1910159999988643
1.0609999999996629,3.1943899809988614
1.0619999999996628,3.197770327998859
1.0629999999996627,3.2011570469988566
1.0639999999996625,3.204550143998854
1.0649999999996624,3.207949624998851
1.0659999999996623,3.211355495998849
1.0669999999996622,3.2147677629988465
1.067999999999662,3.218186431998844
1.068999999999662,3.2216115089988415
1.0699999999996619,3.2250429999988386
1.0709999999996618,3.228480910998836
1.0719999999996617,3.2319252479988334
1.0729999999996616,3.2353760169988313
1.0739999999996614,3.2388332239988284
1.0749999999996613,3.242296874998826
1.0759999999996612,3.2457669759988232
1.0769999999996611,3.249243532998821
1.077999999999661,3.252726551998818
1.078999999999661,3.2562160389988155
1.0799999999996608,3.259711999998813
1.0809999999996607,3.2632144409988104
1.0819999999996606,3.266723367998808
1.0829999999996605,3.270238786998805
1.0839999999996603,3.2737607039988026
1.0849999999996602,3.2772891249988003
1.0859999999996601,3.2808240559987976
1.08699999999966,3.284365502998795
1.08799999999966,3.287913471998792
1.0889999999996598,3.2914679689987896
1.0899999999996597,3.295028999998787
1.0909999999996596,3.298596570998784
1.0919999999996595,3.3021706879987818
1.0929999999996594,3.305751356998779
1.0939999999996592,3.309338583998777
1.0949999999996591,3.312932374998774
1.095999999999659,3.3165327359987713
1.096999999999659,3.320139672998769
1.0979999999996588,3.323753191998766
1.0989999999996587,3.327373298998763
1.0999999999996586,3.3309999999987605
1.1009999999996585,3.334633300998758
1.1019999999996584,3.338273207998755
1.1029999999996583,3.3419197269987526
1.1039999999996581,3.34557286399875
1.104999999999658,3.3492326249987476
1.105999999999658,3.3528990159987444
1.1069999999996578,3.3565720429987422
1.1079999999996577,3.3602517119987394
1.1089999999996576,3.363938028998737
1.1099999999996575,3.3676309999987337
1.1109999999996574,3.371330630998731
1.1119999999996573,3.3750369279987287
1.1129999999996572,3.378749896998726
1.113999999999657,3.382469543998723
1.114999999999657,3.3861958749987204
1.1159999999996568,3.3899288959987177
1.1169999999996567,3.393668612998715
1.1179999999996566,3.3974150319987126
1.1189999999996565,3.4011681589987095
1.1199999999996564,3.4049279999987068
1.1209999999996563,3.408694560998704
1.1219999999996562,3.4124678479987014
1.122999999999656,3.416247866998699
1.123999999999656,3.420034623998696
1.1249999999996558,3.4238281249986935
1.1259999999996557,3.4276283759986903
1.1269999999996556,3.4314353829986874
1.1279999999996555,3.435249151998685
1.1289999999996554,3.439069688998682
1.1299999999996553,3.4428969999986796
1.1309999999996552,3.446731090998677
1.131999999999655,3.450571967998674
1.132999999999655,3.4544196369986713
1.1339999999996548,3.4582741039986686
1.1349999999996547,3.462135374998666
1.1359999999996546,3.4660034559986626
1.1369999999996545,3.46987835299866
1.1379999999996544,3.473760071998657
1.1389999999996543,3.4776486189986544
1.1399999999996542,3.4815439999986517
1.140999999999654,3.485446220998649
1.141999999999654,3.489355287998646
1.1429999999996538,3.493271206998643
1.1439999999996537,3.4971939839986406
1.1449999999996536,3.5011236249986375
1.1459999999996535,3.505060135998635
1.1469999999996534,3.509003522998632
1.1479999999996533,3.5129537919986293
1.1489999999996532,3.5169109489986266
1.149999999999653,3.5208749999986235
1.150999999999653,3.5248459509986207
1.1519999999996529,3.528823807998618
1.1529999999996527,3.5328085769986153
1.1539999999996526,3.5368002639986122
1.1549999999996525,3.5407988749986092
1.1559999999996524,3.5448044159986063
1.1569999999996523,3.5488168929986035
1.1579999999996522,3.552836311998601
1.158999999999652,3.556862678998598
1.159999999999652,3.5608959999985954
1.1609999999996519,3.5649362809985923
1.1619999999996518,3.568983527998589
1.1629999999996516,3.573037746998587
1.1639999999996515,3.5770989439985836
1.1649999999996514,3.581167124998581
1.1659999999996513,3.5852422959985777
1.1669999999996512,3.589324462998575
1.167999999999651,3.593413631998572
1.168999999999651,3.597509808998569
1.1699999999996509,3.601612999998566
1.1709999999996508,3.6057232109985633
1.1719999999996507,3.60984044799856
1.1729999999996505,3.6139647169985576
1.1739999999996504,3.6180960239985547
1.1749999999996503,3.622234374998552
1.1759999999996502,3.626379775998549
1.17699999999965,3.630532232998546
1.17799999999965,3.6346917519985427
1.1789999999996499,3.6388583389985403
1.1799999999996498,3.643031999998537
1.1809999999996497,3.647212740998534
1.1819999999996496,3.651400567998531
1.1829999999996494,3.655595486998528
1.1839999999996493,3.6597975039985253
1.1849999999996492,3.6640066249985224
1.1859999999996491,3.6682228559985193
1.186999999999649,3.6724462029985165
1.187999999999649,3.6766766719985133
1.1889999999996488,3.68091426899851
1.1899999999996487,3.6851589999985075
1.1909999999996486,3.6894108709985045
1.1919999999996485,3.6936698879985013
1.1929999999996483,3.6979360569984987
1.1939999999996482,3.7022093839984955
1.1949999999996481,3.7064898749984927
1.195999999999648,3.7107775359984894
1.196999999999648,3.7150723729984865
1.1979999999996478,3.7193743919984836
1.1989999999996477,3.7236835989984804
1.1999999999996476,3.7279999999984774
1.2009999999996475,3.7323236009984746
1.2019999999996474,3.736654407998471
1.2029999999996472,3.7409924269984685
1.2039999999996471,3.7453376639984652
1.204999999999647,3.7496901249984624
1.205999999999647,3.754049815998459
1.2069999999996468,3.758416742998456
1.2079999999996467,3.7627909119984535
1.2089999999996466,3.7671723289984502
1.2099999999996465,3.771560999998447
1.2109999999996464,3.7759569309984444
1.2119999999996462,3.780360127998441
1.2129999999996461,3.784770596998438
1.213999999999646,3.789188343998435
1.214999999999646,3.793613374998432
1.2159999999996458,3.798045695998429
1.2169999999996457,3.8024853129984257
1.2179999999996456,3.806932231998423
1.2189999999996455,3.8113864589984194
1.2199999999996454,3.8158479999984163
1.2209999999996453,3.8203168609984135
1.2219999999996451,3.8247930479984102
1.222999999999645,3.8292765669984075
1.223999999999645,3.8337674239984043
1.2249999999996448,3.8382656249984013
1.2259999999996447,3.842771175998398
1.2269999999996446,3.847284082998395
1.2279999999996445,3.8518043519983918
1.2289999999996444,3.8563319889983885
1.2299999999996443,3.860866999998385
1.2309999999996442,3.865409390998382
1.231999999999644,3.8699591679983794
1.232999999999644,3.8745163369983757
1.2339999999996438,3.879080903998373
1.2349999999996437,3.88365287499837
1.2359999999996436,3.888232255998367
1.2369999999996435,3.8928190529983633
1.2379999999996434,3.89741327199836
1.2389999999996433,3.902014918998357
1.2399999999996432,3.906623999998354
1.240999999999643,3.9112405209983505
1.241999999999643,3.9158644879983475
1.2429999999996428,3.9204959069983447
1.2439999999996427,3.9251347839983413
1.2449999999996426,3.929781124998338
1.2459999999996425,3.9344349359983353
1.2469999999996424,3.939096222998332
1.2479999999996423,3.9437649919983286
1.2489999999996422,3.9484412489983254
1.249999999999642,3.9531249999983222
1.250999999999642,3.9578162509983192
1.2519999999996418,3.9625150079983156
1.2529999999996417,3.9672212769983126
1.2539999999996416,3.971935063998309
1.2549999999996415,3.9766563749983064
1.2559999999996414,3.981385215998303
1.2569999999996413,3.9861215929982996
1.2579999999996412,3.9908655119982965
1.258999999999641,3.995616978998293
1.259999999999641,4.00037599999829
1.2609999999996409,4.005142580998287
1.2619999999996407,4.0099167279982835
1.2629999999996406,4.01469844699828
1.2639999999996405,4.019487743998277
1.2649999999996404,4.024284624998273
1.2659999999996403,4.029089095998271
1.2669999999996402,4.0339011629982675
1.26799999999964,4.038720831998264
1.26899999999964,4.043548108998261
1.2699999999996399,4.048382999998257
1.2709999999996398,4.053225510998255
1.2719999999996396,4.058075647998251
1.2729999999996395,4.062933416998248
1.2739999999996394,4.067798823998244
1.2749999999996393,4.072671874998241
1.2759999999996392,4.077552575998238
1.276999999999639,4.082440932998234
1.277999999999639,4.087336951998231
1.2789999999996389,4.092240638998227
1.2799999999996388,4.097151999998225
1.2809999999996386,4.102071040998221
1.2819999999996385,4.106997767998218
1.2829999999996384,4.111932186998215
1.2839999999996383,4.116874303998211
1.2849999999996382,4.1218241249982075
1.285999999999638,4.1267816559982045
1.286999999999638,4.131746902998201
1.2879999999996379,4.1367198719981975
1.2889999999996378,4.1417005689981945
1.2899999999996377,4.146688999998191
1.2909999999996375,4.151685170998188
1.2919999999996374,4.156689087998185
1.2929999999996373,4.161700756998181
1.2939999999996372,4.166720183998178
1.294999999999637,4.171747374998175
1.295999999999637,4.176782335998171
1.2969999999996369,4.181825072998167
1.2979999999996368,4.186875591998164
1.2989999999996367,4.191933898998161
1.2999999999996366,4.196999999998157
1.3009999999996364,4.202073900998154
1.3019999999996363,4.207155607998151
1.3029999999996362,4.212245126998147
1.3039999999996361,4.217342463998143
1.304999999999636,4.22244762499814
1.305999999999636,4.2275606159981365
1.3069999999996358,4.232681442998134
1.3079999999996357,4.2378101119981295
1.3089999999996356,4.242946628998126
1.3099999999996355,4.248090999998123
1.3109999999996353,4.25324323099812
1.3119999999996352,4.258403327998116
1.3129999999996351,4.263571296998113
1.313999999999635,4.268747143998109
1.314999999999635,4.273930874998106
1.3159999999996348,4.279122495998102
1.3169999999996347,4.284322012998099
1.3179999999996346,4.289529431998096
1.3189999999996345,4.2947447589980925
1.3199999999996344,4.299967999998088
1.3209999999996342,4.305199160998085
1.3219999999996341,4.310438247998082
1.322999999999634,4.315685266998078
1.323999999999634,4.320940223998075
1.3249999999996338,4.326203124998072
1.3259999999996337,4.331473975998067
1.3269999999996336,4.336752782998064
1.3279999999996335,4.342039551998061
1.3289999999996334,4.3473342889980575
1.3299999999996333,4.352636999998054
1.3309999999996331,4.35794769099805
1.331999999999633,4.363266367998047
1.332999999999633,4.368593036998043
1.3339999999996328,4.3739277039980395
1.3349999999996327,4.379270374998036
1.3359999999996326,4.384621055998032
1.3369999999996325,4.389979752998029
1.3379999999996324,4.3953464719980255
1.3389999999996323,4.400721218998022
1.3399999999996322,4.4061039999980185
1.340999999999632,4.411494820998015
1.341999999999632,4.416893687998011
1.3429999999996318,4.422300606998007
1.3439999999996317,4.427715583998005
1.3449999999996316,4.4331386249980005
1.3459999999996315,4.438569735997997
1.3469999999996314,4.444008922997993
1.3479999999996313,4.4494561919979905
1.3489999999996312,4.454911548997986
1.349999999999631,4.460374999997983
1.350999999999631,4.465846550997979
1.3519999999996308,4.471326207997976
1.3529999999996307,4.476813976997972
1.3539999999996306,4.482309863997968
1.3549999999996305,4.487813874997965
1.3559999999996304,4.493326015997962
1.3569999999996303,4.498846292997957
1.3579999999996302,4.504374711997954
1.35899999999963,4.509911278997951
1.35999999999963,4.515455999997947
1.3609999999996298,4.521008880997943
1.3619999999996297,4.526569927997939
1.3629999999996296,4.532139146997936
1.3639999999996295,4.537716543997933
1.3649999999996294,4.543302124997929
1.3659999999996293,4.548895895997925
1.3669999999996292,4.554497862997922
1.367999999999629,4.560108031997918
1.368999999999629,4.565726408997914
1.3699999999996288,4.57135299999791
1.3709999999996287,4.576987810997906
1.3719999999996286,4.582630847997903
1.3729999999996285,4.588282116997899
1.3739999999996284,4.593941623997896
1.3749999999996283,4.5996093749978915
1.3759999999996282,4.605285375997888
1.376999999999628,4.610969632997884
1.377999999999628,4.616662151997881
1.3789999999996279,4.6223629389978775
1.3799999999996277,4.628071999997873
1.3809999999996276,4.63378934099787
1.3819999999996275,4.639514967997866
1.3829999999996274,4.645248886997862
1.3839999999996273,4.650991103997859
1.3849999999996272,4.656741624997855
1.385999999999627,4.662500455997851
1.386999999999627,4.668267602997847
1.3879999999996269,4.674043071997843
1.3889999999996268,4.679826868997839
1.3899999999996266,4.6856189999978355
1.3909999999996265,4.6914194709978325
1.3919999999996264,4.697228287997828
1.3929999999996263,4.703045456997825
1.3939999999996262,4.708870983997821
1.394999999999626,4.7147048749978175
1.395999999999626,4.720547135997814
1.3969999999996259,4.72639777299781
1.3979999999996258,4.732256791997806
1.3989999999996257,4.738124198997802
1.3999999999996255,4.743999999997798
1.4009999999996254,4.749884200997794
1.4019999999996253,4.7557768079977905
1.4029999999996252,4.761677826997786
1.403999999999625,4.7675872639977825
1.404999999999625,4.773505124997779
1.4059999999996249,4.7794314159977755
1.4069999999996248,4.785366142997772
1.4079999999996247,4.791309311997768
1.4089999999996246,4.797260928997764
1.4099999999996244,4.803220999997761
1.4109999999996243,4.809189530997756
1.4119999999996242,4.815166527997752
1.4129999999996241,4.821151996997749
1.413999999999624,4.827145943997745
1.414999999999624,4.833148374997741
1.4159999999996238,4.839159295997737
1.4169999999996237,4.845178712997733
1.4179999999996236,4.851206631997729
1.4189999999996235,4.857243058997725
1.4199999999996233,4.863287999997722
1.4209999999996232,4.869341460997718
1.4219999999996231,4.875403447997714
1.422999999999623,4.88147396699771
1.423999999999623,4.887553023997706
1.4249999999996228,4.893640624997702
1.4259999999996227,4.899736775997698
1.4269999999996226,4.905841482997694
1.4279999999996225,4.9119547519976905
1.4289999999996224,4.918076588997686
1.4299999999996222,4.924206999997683
1.4309999999996221,4.930345990997679
1.431999999999622,4.936493567997674
1.432999999999622,4.942649736997671
1.4339999999996218,4.948814503997667
1.4349999999996217,4.954987874997663
1.4359999999996216,4.9611698559976585
1.4369999999996215,4.967360452997655
1.4379999999996214,4.973559671997651
1.4389999999996212,4.979767518997647
1.4399999999996211,4.985983999997643
1.440999999999621,4.992209120997639
1.441999999999621,4.998442887997635
1.4429999999996208,5.004685306997631
1.4439999999996207,5.0109363839976275
1.4449999999996206,5.017196124997623
1.4459999999996205,5.023464535997619
1.4469999999996204,5.029741622997616
1.4479999999996203,5.036027391997612
1.4489999999996201,5.042321848997608
1.44999999999962,5.048624999997603
1.45099999999962,5.054936850997599
1.4519999999996198,5.061257407997595
1.4529999999996197,5.067586676997591
1.4539999999996196,5.0739246639975875
1.4549999999996195,5.080271374997583
1.4559999999996194,5.08662681599758
1.4569999999996193,5.092990992997575
1.4579999999996192,5.099363911997571
1.458999999999619,5.105745578997567
1.459999999999619,5.112135999997563
1.4609999999996188,5.11853518099756
1.4619999999996187,5.124943127997556
1.4629999999996186,5.131359846997551
1.4639999999996185,5.137785343997547
1.4649999999996184,5.144219624997543
1.4659999999996183,5.150662695997539
1.4669999999996182,5.157114562997535
1.467999999999618,5.16357523199753
1.468999999999618,5.170044708997526
1.4699999999996178,5.176522999997522
1.4709999999996177,5.183010110997518
1.4719999999996176,5.189506047997514
1.4729999999996175,5.196010816997511
1.4739999999996174,5.202524423997506
1.4749999999996173,5.209046874997502
1.4759999999996172,5.215578175997498
1.476999999999617,5.2221183329974945
1.477999999999617,5.2286673519974896
1.4789999999996168,5.235225238997486
1.4799999999996167,5.241791999997481
1.4809999999996166,5.248367640997477
1.4819999999996165,5.254952167997473
1.4829999999996164,5.261545586997469
1.4839999999996163,5.268147903997464
1.4849999999996162,5.274759124997461
1.485999999999616,5.281379255997457
1.486999999999616,5.2880083029974525
1.4879999999996159,5.294646271997449
1.4889999999996157,5.301293168997445
1.4899999999996156,5.30794899999744
1.4909999999996155,5.314613770997436
1.4919999999996154,5.321287487997432
1.4929999999996153,5.327970156997427
1.4939999999996152,5.334661783997423
1.494999999999615,5.341362374997419
1.495999999999615,5.348071935997415
1.4969999999996149,5.3547904729974105
1.4979999999996148,5.361517991997406
1.4989999999996146,5.368254498997402
1.4999999999996145,5.374999999997398
1.5009999999996144,5.381754500997394
1.5019999999996143,5.38851800799739
1.5029999999996142,5.395290526997385
1.503999999999614,5.402072063997381
1.504999999999614,5.4088626249973775
1.5059999999996139,5.415662215997372
1.5069999999996138,5.4224708429973685
1.5079999999996136,5.429288511997364
1.5089999999996135,5.43611522899736
1.5099999999996134,5.442950999997356
1.5109999999996133,5.449795830997351
1.5119999999996132,5.456649727997347
1.512999999999613,5.463512696997343
1.513999999999613,5.4703847439973385
1.5149999999996129,5.477265874997334
1.5159999999996128,5.48415609599733
1.5169999999996127,5.491055412997326
1.5179999999996125,5.497963831997321
1.5189999999996124,5.504881358997317
1.5199999999996123,5.511807999997313
1.5209999999996122,5.5187437609973085
1.521999999999612,5.525688647997304
1.522999999999612,5.5326426669973
1.5239999999996119,5.539605823997295
1.5249999999996118,5.546578124997291
1.5259999999996117,5.553559575997287
1.5269999999996116,5.560550182997282
1.5279999999996114,5.567549951997279
1.5289999999996113,5.574558888997274
1.5299999999996112,5.58157699999727
1.5309999999996111,5.5886042909972655
1.531999999999611,5.595640767997262
1.532999999999611,5.602686436997256
1.5339999999996108,5.609741303997252
1.5349999999996107,5.616805374997249
1.5359999999996106,5.623878655997244
1.5369999999996105,5.630961152997239
1.5379999999996103,5.638052871997235
1.5389999999996102,5.645153818997231
1.5399999999996101,5.652263999997226
1.54099999999961,5.659383420997221
1.54199999999961,5.6665120879972175
1.5429999999996098,5.673650006997213
1.5439999999996097,5.680797183997209
1.5449999999996096,5.6879536249972045
1.5459999999996095,5.6951193359972
1.5469999999996094,5.702294322997195
1.5479999999996092,5.7094785919971915
1.5489999999996091,5.716672148997187
1.549999999999609,5.723874999997182
1.550999999999609,5.731087150997178
1.5519999999996088,5.738308607997173
1.5529999999996087,5.7455393769971685
1.5539999999996086,5.7527794639971646
1.5549999999996085,5.760028874997159
1.5559999999996084,5.767287615997155
1.5569999999996083,5.774555692997151
1.5579999999996081,5.7818331119971464
1.558999999999608,5.789119878997142
1.559999999999608,5.796415999997137
1.5609999999996078,5.803721480997133
1.5619999999996077,5.811036327997129
1.5629999999996076,5.818360546997124
1.5639999999996075,5.8256941439971195
1.5649999999996074,5.833037124997115
1.5659999999996073,5.84038949599711
1.5669999999996072,5.847751262997106
1.567999999999607,5.855122431997102
1.568999999999607,5.862503008997097
1.5699999999996068,5.869892999997092
1.5709999999996067,5.877292410997088
1.5719999999996066,5.884701247997084
1.5729999999996065,5.892119516997079
1.5739999999996064,5.899547223997074
1.5749999999996063,5.906984374997069
1.5759999999996062,5.914430975997066
1.576999999999606,5.921887032997061
1.577999999999606,5.929352551997056
1.5789999999996058,5.9368275389970515
1.5799999999996057,5.944311999997048
1.5809999999996056,5.951805940997042
1.5819999999996055,5.959309367997038
1.5829999999996054,5.966822286997033
1.5839999999996053,5.974344703997029
1.5849999999996052,5.9818766249970245
1.585999999999605,5.989418055997019
1.586999999999605,5.996969002997015
1.5879999999996048,6.00452947199701
1.5889999999996047,6.012099468997006
1.5899999999996046,6.0196789999970015
1.5909999999996045,6.027268070996997
1.5919999999996044,6.034866687996992
1.5929999999996043,6.0424748569969875
1.5939999999996042,6.050092583996983
1.594999999999604,6.0577198749969785
1.595999999999604,6.065356735996974
1.5969999999996038,6.073003172996969
1.5979999999996037,6.080659191996964
1.5989999999996036,6.088324798996959
1.5999999999996035,6.095999999996955
1.6009999999996034,6.10368480099695
1.6019999999996033,6.111379207996945
1.6029999999996032,6.119083226996941
1.603999999999603,6.126796863996937
1.604999999999603,6.134520124996932
1.6059999999996029,6.142253015996927
1.6069999999996027,6.149995542996923
1.6079999999996026,6.157747711996918
1.6089999999996025,6.165509528996913
1.6099999999996024,6.1732809999969085
1.6109999999996023,6.181062130996904
1.6119999999996022,6.188852927996899
1.612999999999602,6.196653396996894
1.613999999999602,6.20446354399689
1.6149999999996019,6.212283374996884
1.6159999999996018,6.22011289599688
1.6169999999996016,6.227952112996875
1.6179999999996015,6.23580103199687
1.6189999999996014,6.243659658996866
1.6199999999996013,6.251527999996861
1.6209999999996012,6.259406060996857
1.621999999999601,6.267293847996852
1.622999999999601,6.275191366996847
1.6239999999996009,6.2830986239968425
1.6249999999996008,6.291015624996837
1.6259999999996007,6.298942375996832
1.6269999999996005,6.306878882996828
1.6279999999996004,6.314825151996823
1.6289999999996003,6.322781188996818
1.6299999999996002,6.330746999996814
1.6309999999996,6.338722590996809
1.6319999999996,6.346707967996804
1.6329999999995999,6.3547031369967995
1.6339999999995998,6.362708103996794
1.6349999999995997,6.3707228749967895
1.6359999999995996,6.378747455996785
1.6369999999995994,6.38678185299678
1.6379999999995993,6.394826071996775
1.6389999999995992,6.40288011899677
1.6399999999995991,6.410943999996765
1.640999999999599,6.41901772099676
1.641999999999599,6.427101287996756
1.6429999999995988,6.435194706996751
1.6439999999995987,6.443297983996746
1.6449999999995986,6.451411124996741
1.6459999999995985,6.459534135996736
1.6469999999995983,6.467667022996731
1.6479999999995982,6.475809791996727
1.6489999999995981,6.483962448996722
1.649999999999598,6.492124999996717
1.650999999999598,6.500297450996712
1.6519999999995978,6.508479807996707
1.6529999999995977,6.516672076996702
1.6539999999995976,6.524874263996697
1.6549999999995975,6.533086374996692
1.6559999999995973,6.541308415996688
1.6569999999995972,6.549540392996683
1.6579999999995971,6.557782311996678
1.658999999999597,6.566034178996673
1.659999999999597,6.574295999996668
1.6609999999995968,6.582567780996663
1.6619999999995967,6.5908495279966575
1.6629999999995966,6.599141246996653
1.6639999999995965,6.607442943996648
1.6649999999995964,6.615754624996643
1.6659999999995962,6.624076295996638
1.6669999999995961,6.632407962996633
1.667999999999596,6.640749631996628
1.668999999999596,6.649101308996623
1.6699999999995958,6.657462999996619
1.6709999999995957,6.665834710996613
1.6719999999995956,6.674216447996608
1.6729999999995955,6.682608216996603
1.6739999999995954,6.691010023996598
1.6749999999995953,6.6994218749965935
1.6759999999995951,6.707843775996588
1.676999999999595,6.716275732996583
1.677999999999595,6.724717751996578
1.6789999999995948,6.733169838996574
1.6799999999995947,6.741631999996568
1.6809999999995946,6.7501042409965635
1.6819999999995945,6.758586567996558
1.6829999999995944,6.7670789869965535
1.6839999999995943,6.775581503996548
1.6849999999995942,6.784094124996543
1.685999999999594,6.792616855996538
1.686999999999594,6.801149702996533
1.6879999999995938,6.809692671996528
1.6889999999995937,6.818245768996523
1.6899999999995936,6.826808999996518
1.6909999999995935,6.835382370996513
1.6919999999995934,6.843965887996508
1.6929999999995933,6.8525595569965025
1.6939999999995932,6.861163383996497
1.694999999999593,6.8697773749964925
1.695999999999593,6.878401535996487
1.6969999999995928,6.887035872996482
1.6979999999995927,6.8956803919964775
1.6989999999995926,6.904335098996472
1.6999999999995925,6.912999999996467
1.7009999999995924,6.921675100996462
1.7019999999995923,6.9303604079964565
1.7029999999995922,6.939055926996452
1.703999999999592,6.947761663996446
1.704999999999592,6.956477624996442
1.7059999999995918,6.9652038159964365
1.7069999999995917,6.973940242996431
1.7079999999995916,6.982686911996426
1.7089999999995915,6.991443828996421
1.7099999999995914,7.0002109999964155
1.7109999999995913,7.008988430996411
1.7119999999995912,7.017776127996405
1.712999999999591,7.0265740969964
1.713999999999591,7.035382343996395
1.7149999999995909,7.04420087499639
1.7159999999995907,7.0530296959963845
1.7169999999995906,7.061868812996379
1.7179999999995905,7.070718231996374
1.7189999999995904,7.079577958996369
1.7199999999995903,7.088447999996363
1.7209999999995902,7.097328360996358
1.72199999999959,7.106219047996354
1.72299999999959,7.115120066996348
1.7239999999995899,7.124031423996343
1.7249999999995898,7.132953124996337
1.7259999999995896,7.141885175996332
1.7269999999995895,7.150827582996327
1.7279999999995894,7.159780351996322
1.7289999999995893,7.168743488996316
1.7299999999995892,7.177716999996312
1.730999999999589,7.186700890996306
1.731999999999589,7.195695167996301
1.7329999999995889,7.204699836996296
1.7339999999995888,7.213714903996291
1.7349999999995886,7.2227403749962855
1.7359999999995885,7.23177625599628
1.7369999999995884,7.240822552996275
1.7379999999995883,7.249879271996269
1.7389999999995882,7.258946418996264
1.739999999999588,7.268023999996259
1.740999999999588,7.277112020996253
1.7419999999995879,7.286210487996248
1.7429999999995878,7.295319406996243
1.7439999999995877,7.304438783996238
1.7449999999995875,7.313568624996233
1.7459999999995874,7.322708935996227
1.7469999999995873,7.331859722996222
1.7479999999995872,7.341020991996216
1.748999999999587,7.350192748996211
1.749999999999587,7.359374999996206
1.7509999999995869,7.3685677509962
1.7519999999995868,7.377771007996195
1.7529999999995867,7.386984776996189
1.7539999999995866,7.396209063996184
1.7549999999995864,7.405443874996179
1.7559999999995863,7.414689215996173
1.7569999999995862,7.423945092996168
1.7579999999995861,7.433211511996163
1.758999999999586,7.442488478996157
1.759999999999586,7.451775999996152
1.7609999999995858,7.461074080996147
1.7619999999995857,7.4703827279961414
1.7629999999995856,7.479701946996135
1.7639999999995855,7.48903174399613
1.7649999999995853,7.498372124996124
1.7659999999995852,7.507723095996119
1.7669999999995851,7.517084662996114
1.767999999999585,7.526456831996108
1.768999999999585,7.535839608996103
1.7699999999995848,7.545232999996098
1.7709999999995847,7.5546370109960925
1.7719999999995846,7.564051647996087
1.7729999999995845,7.573476916996081
1.7739999999995844,7.582912823996076
1.7749999999995842,7.592359374996071
1.7759999999995841,7.6018165759960645
1.776999999999584,7.611284432996059
1.777999999999584,7.620762951996054
1.7789999999995838,7.630252138996048
1.7799999999995837,7.639751999996043
1.7809999999995836,7.6492625409960375
1.7819999999995835,7.658783767996032
1.7829999999995834,7.668315686996026
1.7839999999995833,7.677858303996021
1.7849999999995831,7.687411624996016
1.785999999999583,7.69697565599601
1.786999999999583,7.706550402996005
1.7879999999995828,7.7161358719959985
1.7889999999995827,7.725732068995994
1.7899999999995826,7.735338999995988
1.7909999999995825,7.7449566709959825
1.7919999999995824,7.754585087995976
1.7929999999995823,7.764224256995971
1.7939999999995822,7.773874183995965
1.794999999999582,7.78353487499596
1.795999999999582,7.793206335995954
1.7969999999995818,7.802888572995949
1.7979999999995817,7.812581591995944
1.7989999999995816,7.8222853989959376
1.7999999999995815,7.831999999995932
1.8009999999995814,7.8417254009959265
1.8019999999995813,7.851461607995921
1.8029999999995812,7.861208626995915
1.803999999999581,7.870966463995909
1.804999999999581,7.880735124995904
1.8059999999995808,7.890514615995898
1.8069999999995807,7.900304942995893
1.8079999999995806,7.910106111995887
1.8089999999995805,7.9199181289958815
1.8099999999995804,7.929740999995876
1.8109999999995803,7.93957473099587
1.8119999999995802,7.949419327995865
1.81299999999958,7.959274796995859
1.81399999999958,7.969141143995853
1.8149999999995798,7.979018374995848
1.8159999999995797,7.988906495995842
1.8169999999995796,7.998805512995836
1.8179999999995795,8.008715431995832
1.8189999999995794,8.018636258995825
1.8199999999995793,8.028567999995818
1.8209999999995792,8.038510660995813
1.821999999999579,8.048464247995808
1.822999999999579,8.058428766995803
1.8239999999995788,8.068404223995795
1.8249999999995787,8.07839062499579
1.8259999999995786,8.088387975995786
1.8269999999995785,8.098396282995779
1.8279999999995784,8.108415551995773
1.8289999999995783,8.118445788995768
1.8299999999995782,8.128486999995761
1.830999999999578,8.138539190995758
1.831999999999578,8.14860236799575
1.8329999999995779,8.158676536995745
1.8339999999995777,8.168761703995738
1.8349999999995776,8.178857874995733
1.8359999999995775,8.188965055995727
1.8369999999995774,8.199083252995722
1.8379999999995773,8.209212471995716
1.8389999999995772,8.219352718995712
1.839999999999577,8.229503999995703
1.840999999999577,8.239666320995699
1.8419999999995769,8.249839687995692
1.8429999999995768,8.260024106995687
1.8439999999995766,8.270219583995681
1.8449999999995765,8.280426124995675
1.8459999999995764,8.290643735995669
1.8469999999995763,8.300872422995663
1.8479999999995762,8.311112191995658
1.848999999999576,8.321363048995652
1.849999999999576,8.331624999995647
1.8509999999995759,8.34189805099564
1.8519999999995758,8.352182207995636
1.8529999999995757,8.362477476995629
1.8539999999995755,8.372783863995622
1.8549999999995754,8.383101374995618
1.8559999999995753,8.393430015995612
1.8569999999995752,8.403769792995606
1.857999999999575,8.4141207119956
