date,SP500,AAP,ABMD,AOS,APA,ATO,CBOE,COG,CTL,DVA,DVN,ETFC,FFIV,FLIR,FTI,HII,HSIC,IFF,IPGP,IRM,IVZ,JNPR,LNC,MOS,MYL,NBL,NCLH,NI,NOV,PNW,PRGO,PVH,QCOM,SEE,TAP,UNM,WU,XRAY
13/06/2014,1936.160034,124.06836130406,22.95,23.999244972777,92.5786473773356,47.007770111078,48.009593480031,34.166401796063,28.915320605464,70.79,74.378131359289,20.17,112.3,34.095025710738,58.562711227938,94.861485102271,59.04,94.473412188387,67.59,22.624336696132,33.21726566992,23.375160575607,47.534519921902,43.927230393961,50.2,72.604365715183,32.86,13.039087998164,71.720039984261,47.890716555915,138.06260026667,115.90667493299,70.45654837266,31.938609441033,67.035273566519,32.476865993572,14.470217820695,46.914175818815
16/06/2014,1937.780029,124.33677843188,23.27,23.85985420486,93.0905506087893,47.403566883111,48.057411800231,34.186111286571,29.001401397524,70.77,74.559215994839,20.42,113.36,33.961544066456,58.711978971085,94.467988452211,58.88,94.060987331131,67.25,22.580547657365,33.065629387324,23.69836328385,47.459292195023,44.894750701115,50.4,72.661542010535,31.9,13.165306650472,71.99752272859,48.332349869784,139.33121451515,116.00616564108,70.046865497531,32.686945739141,67.317606601336,32.4303108531,14.389278131207,46.982878586751
17/06/2014,1941.98999,125.27171621066,23.43,23.931952877921,92.900956819362,47.578453828894,49.071160188454,34.274803993858,28.657078229285,70.18,74.454377521626,22,113.56,34.218972951856,58.562711227938,94.832692664462,59.17,94.614011571543,68,22.478373233576,33.315383264541,23.945518296037,48.98265366433,45.256440535565,50.7,72.442366211684,32.03,13.186343092523,72.071518127077,48.102700546572,139.1541985735,116.04596192432,70.501079119956,32.907609006531,67.289373297854,33.137948988281,14.623103900839,46.806214326345
18/06/2014,1956.97998,129.02141347239,23.37,23.903113408697,94.4177071347801,48.130728394522,48.10523012043,34.462044153687,28.899669552362,70.42,74.454377521626,21.87,112.54,34.085491307575,59.378708223808,93.930529613105,59.55,96.488670013618,69.22,22.558653137982,33.279704139225,24.00255406808,48.98265366433,45.265482781426,50.62,73.00459978265,31.93,13.424756102439,72.117765251132,49.28627782774,141.23905299736,116.4339756859,70.527797568334,32.945985226947,68.230483413908,32.961039454486,14.749010084487,46.923990499949
19/06/2014,1959.47998,128.1461525731,23.38,23.931952877921,94.8158540925774,48.581752623119,47.301882341083,34.452189408433,29.181388508194,71.58,74.807016022432,21.28,109.52,33.866200034827,59.677243710101,93.421863211808,59.54,96.310577461621,68.55,22.259428039743,33.181586544603,23.013934019335,48.869812074011,45.780890795517,50.41,73.77647976991,31.91,13.60707193355,72.395247995461,49.95756046482,139.5082304568,115.57835559627,71.026541938056,33.128272273922,68.851616090503,32.812063004974,14.722030187991,46.884731775414
20/06/2014,1962.869995,129.10098264505,23.39,23.826208157432,95.4509932871587,48.480502286087,46.747189826772,34.245239758096,28.719682441692,71.83,75.245431455868,21.24,108.81,33.770856003197,61.199774690199,93.239511105682,59.775,98.241475656959,68.73,22.06967553842,33.21726566992,23.061463829371,49.471633889046,45.789933041378,51.12,74.939064442078,31.99,13.505395796969,73.606922645698,49.595421147448,141.5242453478,114.60334665692,71.124509582108,33.521628533184,70.451503287795,33.05414973543,14.856929670471,46.835658369746
23/06/2014,1962.609985,129.96629739775,23.26,23.768529218983,96.3136450290529,48.268797035929,47.081918068166,34.550736860974,28.743159021345,71.53,75.169185293531,20.97,108.81,33.646908762079,61.587870822381,92.433322847023,60.025,97.585345202232,68.25,22.281322559126,33.493778891125,23.223065183492,49.02967099363,45.925566729297,50.78,75.501298013045,32.42,13.51942009167,74.337627205765,49.886899134601,141.90777988803,114.11584218724,70.741545155358,33.310559320897,69.359815553173,32.821374033068,15.018809049447,46.668808790474
24/06/2014,1949.97998,130.95096590945,23.35,23.682010811311,93.7067304244279,48.425274829524,46.307261280939,33.318893704208,28.453614538963,71.39,73.930185155562,20.85,109.46,33.084378975464,60.742020277882,90.120330343012,60,97.051067546241,67.51,21.994154158662,33.074549168653,22.937886323278,48.343217985856,45.328778502455,51.58,73.85271483038,32.14,13.522926165345,73.569924946454,50.072385126426,142.59617521667,113.4592035138,70.162645440502,32.869232786116,69.030427012554,32.635153471178,15.018809049447,46.678623471608
25/06/2014,1959.530029,129.15071337796,24.1,23.792562110004,94.2091539664101,48.80266244937,46.613298530214,33.80177622166,28.289278481394,71.86,75.731500740763,20.95,108.89,32.912759718531,61.239579421705,90.350669845486,60.13,97.700270033947,67.97,21.920521235465,33.44026020315,22.947392285285,48.343217985856,45.175060322813,51.63,74.872358764167,32.04,13.831460648765,74.735352472637,49.860401135769,145.48743559692,115.62810095031,69.512496529972,32.696539794245,69.510393171741,32.476865993572,15.090755440103,47.195121066266
26/06/2014,1957.219971,129.8270513456,24.52,23.523393730577,94.5030243400224,48.462093133899,46.804571811011,33.594826571324,28.297104007945,71.61,74.911854495645,20.96,107.16,32.774510872668,59.965828013519,89.822808485649,59.955,97.389781887653,67.57,26.31640675027,33.288623920554,23.042451905356,48.493673439614,45.175060322813,51.87,74.453065931582,31.99,13.810424206713,74.874093844801,49.736743807886,146.43152061904,115.95642028703,70.153739291043,33.070707943299,69.83978171236,32.61653141499,15.288608014408,47.126323513691
27/06/2014,1960.959961,132.76116458753,24.6,23.734883171555,94.5693821663219,48.517320590462,46.948026771608,33.703228769119,27.999733999012,72.95,75.769623821931,21.21,111.11,32.803114082157,59.955876830642,90.437047158914,59.43,98.198932814359,67.78,25.631620564547,33.66325473638,23.261089031521,48.409042246875,44.939961930421,51.51,73.77647976991,31.45,13.75432702791,76.427997213044,49.886899134601,143.55009445777,116.90158201396,70.349674579148,33.291371210689,70.01859263441,32.597909358801,15.513440485208,46.654568867464
30/06/2014,1960.22998,134.19340969545,25.14,23.831014735636,95.3846354608593,49.152436340935,47.062790740087,33.644100297594,28.328406114149,72.32,75.674316119011,21.26,111.44,33.112982184953,60.771873826511,90.782556412625,59.3275,98.114254229006,68.8,26.102871273001,33.672174517709,23.327630765571,48.371428383435,44.71390578389,51.56,73.814597300145,31.7,13.792893838337,76.169013318337,51.088141748324,143.34357585918,116.00616564108,70.536703717793,32.78288629018,69.792726206557,32.365133656438,15.594380174696,46.536630205908
01/07/2014,1973.319946,133.80550997872,25.41,23.917533143309,95.2803588766742,48.489706862181,46.84282646717,33.841195202677,28.422312432759,73.16,75.369331469664,21.66,112.186,33.370411070353,59.816560270372,91.502367357857,59.95,98.904587692301,68.83,26.036601642125,34.207361397461,23.289606917543,49.02026752777,44.623483325277,51.89,72.747306453564,31.9,13.729784512183,76.224509867203,51.017480418105,147.92632190407,117.11051250096,71.008729639137,32.811668455492,69.830370611199,32.718952724029,15.630353370024,46.69388175465
02/07/2014,1974.619995,133.52701787441,25.51,23.595492403638,94.6546993715642,47.688908742019,46.316824944978,34.688703294532,28.124942423826,73.6,74.892792955061,22.14,111.51,33.303670248212,59.955876830642,90.417852200374,59.65,98.83872657036,68.12,26.139687734599,34.082484458852,23.555773853743,49.095495254649,44.370300441162,52.14,72.213661030273,31.94,13.53344438637,76.409498363422,50.29320178336,150.76841118943,117.27964670472,71.400600215347,32.168866763528,69.246882339246,32.486177021667,15.5674002782,46.752851085428
03/07/2014,1985.439941,134.21330198862,25.67,23.806981844616,94.8253337820488,47.357544002642,46.345515937098,34.42262517267,28.234499795538,73.32,75.493231483461,22.77,112.36,33.503892714634,60.542996620353,90.254695052788,59.835,99.196258375183,68.5,26.066054811403,34.483874618666,23.43219634765,50.101666101661,44.478807391497,51.79,72.223190412832,32.48,13.386189292011,76.788724780672,49.851568469492,150.76841118943,118.99088688399,72.130904471011,32.399124086022,69.453926564778,33.026216651147,15.639346668856,47.008384852134
07/07/2014,1977.650024,133.27836420984,25.36,23.196546412702,93.8963242138552,47.099815872016,46.19249731246,33.693374023865,28.265801901742,73.28,74.606869846299,22.45,112.24,33.370411070353,59.299098760796,89.765223610031,59.67,99.055127399595,67.48,25.992421888207,34.519553743983,23.489232119693,49.650299740385,44.089990819463,50.56,71.203546479045,32.375,13.410731807738,76.899717878404,49.807405138105,148.64421988965,117.38908648363,71.979499930203,31.900233220617,69.039838113714,32.793440948785,15.70229976068,46.988728408542
08/07/2014,1963.709961,131.55768085101,24.78,23.259031929355,93.3370225350447,47.431180611393,45.303076556755,34.107273324538,28.563171910675,72.81,74.47343906221,21.79,109.16,32.693468445783,59.627487795719,88.498356346423,59.475,98.321246326536,66.16,25.911425672692,33.975447082902,22.890356513242,48.860408608151,43.574582805372,50.27,71.794368197688,32.2,13.417743955088,76.899717878404,50.32853244847,146.37251530516,116.09570727837,71.828095389394,31.765916449162,68.861027191664,32.420999825005,15.585386875864,46.674225311057
09/07/2014,1972.829956,132.86062605336,25.01,23.215772725519,94.465105582137,47.18265705686,45.551731821791,34.383206191654,28.633601649633,73.22,75.674316119011,21.51,111.75,32.564754003083,60.194705219677,88.335199198837,59.485,98.208341546065,65.7,26.080781396043,34.21628117879,23.175535373457,49.247141572038,43.438949117453,50.06,72.223190412832,32.66,13.501889723293,78.157639652696,49.913397133433,145.60544622469,116.51356825238,71.934969182906,32.05373810228,69.209237934604,32.560665246423,15.639346668856,46.762679307225
10/07/2014,1964.680054,132.44288789688,24.97,22.88411882944,94.0574789348683,47.541635524519,44.824893354762,34.225530267588,28.782286654099,73.04,74.435315981042,21.43,111.29,32.321626722427,59.179684566279,88.699903411088,59.285,97.7849486193,64.86,25.977695303568,33.66325473638,23.185041335464,48.869841119466,42.805991907165,50.705,71.384604747661,32.74,13.649144817653,77.103205224245,50.29320178336,144.82854292523,114.31482360343,71.632160101289,31.861857000201,69.002193709072,32.309267487871,15.558406979368,46.684053532854
11/07/2014,1967.569946,132.57218780245,24.92,22.86008593842,92.3321754510802,47.127429600297,44.891839003041,33.387876920987,28.774461127548,73.08,73.510831262711,21.67,110.2,32.111869852842,58.881149079985,88.402381553725,59.325,98.086028033889,64.34,26.021875057486,33.859489925622,23.070969791378,49.115086413638,42.742696186137,50.2,70.222020075493,32.95,13.705241996457,76.538990310776,50.151879122922,143.72711039942,111.59872727239,70.892949696166,31.890639165513,69.256293440407,32.355822628344,15.945118829144,46.644740645668
14/07/2014,1977.099976,134.08400208304,25.08,23.081188535805,93.422339740287,46.970951806702,45.58998647795,33.989016381489,28.868367446159,73.57,74.158923642572,21.42,109.84,31.997457014887,59.856365001878,89.026217706259,59.295,98.330655058242,64.41,26.036601642125,33.984366864231,22.937886323278,49.633874535925,43.041090299558,51.24,71.308369687191,32.72,13.593047638849,77.463932791873,49.462931153287,156.2165685046,112.08623174206,70.821700500492,32.034549992072,68.663394067293,32.523421134045,15.70229976068,46.595599536686
15/07/2014,1973.280029,131.92568827457,24.94,22.898538564052,92.8440786825338,47.164247904672,45.140494268077,33.594826571324,28.946622711667,73.26,72.910392734311,21.3,110.72,32.045129030702,59.985730379272,89.131789978227,59.28,98.133071692418,64.72,25.808339580217,33.966527301572,22.975910171306,49.690469603811,42.923541103362,52.17,70.669901055755,32.31,13.582529417824,77.584175314415,49.462931153287,150.89625603617,111.15101908595,70.750451304817,32.264807314567,68.258716717389,32.672397583556,15.540420381704,46.222127108423
16/07/2014,1981.569946,131.11010425478,24.56,22.912958298664,94.673658750507,46.952542654515,44.719693050324,34.176256541317,29.048354556829,73.82,74.235169804908,21.12,109.69,31.74956253265,61.080360495682,88.047274820744,59.765,98.076619302183,64.13,25.881972503413,34.10032402151,22.652707463063,49.539549422782,43.230977462644,51.63,72.54718941983,32.36,13.572011196798,78.953090186439,49.233281830076,152.77459186144,109.75814917259,70.910761995085,32.322371645191,68.183427908105,32.439621881194,15.801226047832,46.507145540519
17/07/2014,1958.119995,129.16065952455,24.49,22.393847852628,93.7636085612561,46.5291321542,46.049042351863,32.914849148789,28.915320605464,73.4,72.186054192114,20.68,109.42,31.015413489102,60.21460758543,86.828394953485,59.25,97.3051033023,62.6,25.661073733825,33.565137141759,22.814308817185,49.662172069868,42.995879070252,51.43,70.24107884061,31.98,13.477347207567,79.036335009738,49.100791835915,149.34244943726,110.28544992551,69.565933426728,32.063332157384,67.185851185088,32.067180757415,15.756259553672,45.475182251898
18/07/2014,1978.219971,129.7673744661,24.94,22.547658355157,93.6877710454852,47.265498241704,46.82369913909,32.914849148789,28.915320605464,73.85,73.396462019207,21.4,110.19,31.959319402235,60.632557266241,88.344796678107,59.845,98.123662960712,62.46,25.602167395268,33.939767957585,22.814308817185,49.662172069868,43.212892970922,51.9,69.574022061497,32.29,13.750820954234,79.036335009738,50.187209788032,152.2435440365,110.28544992551,70.70592055752,32.063332157384,68.230483413908,32.383755712627,15.756259553672,45.819170014771
21/07/2014,1973.630005,127.8577143222,25.28,22.581304402585,93.668763585342,47.007770111078,47.426209973601,32.796592205739,28.97009929132,71.01,73.501300492419,21.35,109.2,32.064197837028,60.602703717612,88.575136180581,59.045,97.67204383883,62.22,25.307635702484,33.975447082902,23.242077107507,49.322601662553,42.706527202692,51.39,69.488257618469,31.89,13.750820954234,79.15657753228,50.32853244847,148.58521457577,109.60891311045,70.955292742381,32.034549992072,67.938739277931,32.253401319305,15.756259553672,45.642262022436
22/07/2014,1983.530029,123.48140982575,25.77,24.273219930408,98.0024644979756,47.127429600297,45.982096703584,32.520659338624,29.197039561295,71.67,74.482969832502,21.09,112.12,32.626727623642,61.00075103267,89.294947125813,59.055,97.935488326594,62.16,25.499081302794,34.54631308797,23.593797701772,49.850822296154,42.742696186137,52.06,70.0123736592,32.18,13.831460648765,79.572801648774,50.355030447302,152.75492342348,110.23570457146,72.611836541814,31.612411567499,68.174016806945,32.402377768816,15.819212645496,46.143501334052
23/07/2014,1987.01001,122.92442561712,25.82,23.984825238165,98.3445987805519,46.888110621858,46.335952273058,32.875430167772,29.400503251618,71.67,74.816546792725,21.27,110.81,32.52184918885,62.911378144949,89.486896711208,59.34,97.766131155888,62.7,25.329725579443,34.43927571202,21.32187278206,49.70933462644,42.950667840945,52.34,70.717547968548,32.055,13.824448501414,79.711543020938,50.213707786864,154.67259612467,111.25050979405,72.67417958803,31.343778024588,68.296361122032,32.588598330706,15.846192541992,46.005906228903
24/07/2014,1987.97998,125.94805417829,26.25,23.778142375391,97.5082705342541,46.878906045764,46.603734866174,32.589642555402,29.486584043677,71.89,75.321677618204,20.73,113.23,32.989034943834,62.314307172362,89.640456379524,59.615,97.709678765653,62.9,25.329725579443,34.385757024045,22.063337818619,50.067770056384,42.805991907165,51.9,68.258967268389,32.54,13.877039606543,79.036335009738,50.187209788032,154.46607752608,113.48905072623,67.839921661512,31.123114757198,68.710449573095,32.844651603304,15.92713223148,46.084532003274
25/07/2014,1978.339966,124.87387034735,26.29,23.81178842282,96.7954907788868,46.206971990916,46.699371506572,32.146179018967,29.408328778169,71.46,74.664054468051,20.38,112.41,33.017638153323,62.971085242208,89.640456379524,59.05,97.67204383883,62.85,25.072010348257,34.260880085436,22.101361666648,49.822524762211,42.588978006495,51.74,66.295914461284,32.4,13.782375617312,78.777351115031,49.719078475331,152.42055997814,112.77271762793,67.775797385405,31.132708812302,67.355251005978,32.732394178286,15.756259553672,46.025562672495
28/07/2014,1978.910034,123.81957880957,26.31,23.340743758824,96.2442744347361,46.685609947794,47.062790740087,32.402402395574,29.51006062333,71.75,74.168454412864,20.5,113.31,32.969966137509,63.209913631243,89.861198402728,59.165,97.907262131477,62.95,25.101463517535,34.278719648094,22.548141880984,49.897984852726,42.9144988575,50.53,65.876621628699,32.76,13.810424206713,78.342628148915,50.434524443798,151.28962479539,113.2502730268,67.535331350003,30.518689285649,66.216507765552,32.769813319959,15.801226047832,46.379378657166
