Date,Open_SP500,High_SP500,Low_SP500,Close_SP500,Adj Close_SP500,Volume_SP500,Open_Rf,High_Rf,Low_Rf,Close_Rf,Adj Close_Rf,Volume_Rf,return_SP500,return_Rf,f3
2020-10-05,3367.27001953125,3409.570068359375,3367.27001953125,3408.60009765625,3408.60009765625,3686920000,0.08500000089406967,0.08500000089406967,0.08299999684095383,0.08500000089406967,0.08500000089406967,0,0.017813109002900934,0.0,-0.06718689189116873
2020-10-06,3408.739990234375,3431.56005859375,3354.5400390625,3360.969970703125,3360.969970703125,4443380000,0.08799999952316284,0.09000000357627869,0.08500000089406967,0.08799999952316284,0.08799999952316284,0,-0.014072064387523205,0.034685542050819335,-0.10207206391068605
2020-10-07,3384.56005859375,3426.260009765625,3384.56005859375,3419.43994140625,3419.43994140625,3807830000,0.09000000357627869,0.09000000357627869,0.08500000089406967,0.08799999952316284,0.08799999952316284,0,0.01724716377024156,0.0,-0.07075283575292128
2020-10-08,3434.280029296875,3447.280029296875,3428.14990234375,3446.830078125,3446.830078125,3856190000,0.09000000357627869,0.09000000357627869,0.08799999952316284,0.08799999952316284,0.08799999952316284,0,0.007978212894869286,0.0,-0.08002178662829355
2020-10-09,3459.669921875,3482.340087890625,3458.070068359375,3477.139892578125,3477.139892578125,3939060000,0.09000000357627869,0.0949999988079071,0.09000000357627869,0.09300000220537186,0.09300000220537186,0,0.008755095180752877,0.05526270780732912,-0.08424490702461898
2020-10-12,3500.02001953125,3549.85009765625,3499.610107421875,3534.219970703125,3534.219970703125,3428970000,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0,0.016282530158324218,-0.03278980680023738,-0.07371747341795447
2020-10-13,3534.010009765625,3534.010009765625,3500.860107421875,3511.929931640625,3511.929931640625,3605150000,0.0949999988079071,0.0949999988079071,0.09000000357627869,0.09300000220537186,0.09300000220537186,0,-0.006326891629163268,0.032789806800237395,-0.09932689383453512
2020-10-14,3515.469970703125,3527.93994140625,3480.550048828125,3488.669921875,3488.669921875,3840630000,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0,-0.006645172084059407,0.07257068402232096,-0.10664517357417552
2020-10-15,3453.719970703125,3489.080078125,3440.889892578125,3483.340087890625,3483.340087890625,3717640000,0.0949999988079071,0.09799999743700027,0.09300000220537186,0.0949999988079071,0.0949999988079071,0,-0.0015289235142130779,-0.05129332183705795,-0.09652892232212018
2020-10-16,3493.5,3515.760009765625,3480.449951171875,3483.81005859375,3483.81005859375,4675890000,0.0949999988079071,0.0949999988079071,0.09000000357627869,0.09000000357627869,0.09000000357627869,0,0.00013491045663045577,-0.05406716898550031,-0.08986509311964823
2020-10-19,3493.659912109375,3502.419921875,3419.929931640625,3426.919921875,3426.919921875,4086200000,0.09300000220537186,0.09300000220537186,0.08500000089406967,0.09000000357627869,0.09000000357627869,0,-0.016464663514942676,0.0,-0.10646466709122136
2020-10-20,3439.3798828125,3476.929931640625,3435.64990234375,3443.1201171875,3443.1201171875,3901260000,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,0,0.004716195320001128,0.05406716898550045,-0.09028380348790598
2020-10-21,3439.909912109375,3464.860107421875,3433.06005859375,3435.56005859375,3435.56005859375,4097750000,0.0949999988079071,0.0949999988079071,0.09000000357627869,0.09000000357627869,0.09000000357627869,0,-0.0021981140115702774,-0.05406716898550031,-0.09219811758784896
2020-10-22,3438.5,3460.530029296875,3415.340087890625,3453.489990234375,3453.489990234375,4163630000,0.08299999684095383,0.08500000089406967,0.08299999684095383,0.08500000089406967,0.08500000089406967,0,0.005205354003491342,-0.057158443057911,-0.07979464689057833
2020-10-23,3464.89990234375,3466.4599609375,3440.449951171875,3465.389892578125,3465.389892578125,3646570000,0.08299999684095383,0.08500000089406967,0.08299999684095383,0.08299999684095383,0.08299999684095383,0,0.003439838320389479,-0.023810697272983183,-0.07956015852056435
2020-10-26,3441.419921875,3441.419921875,3364.860107421875,3400.969970703125,3400.969970703125,3988080000,0.08299999684095383,0.08799999952316284,0.07999999821186066,0.07999999821186066,0.07999999821186066,0,-0.01876447298532201,-0.036813957413660316,-0.09876447119718267
2020-10-27,3403.14990234375,3409.510009765625,3388.7099609375,3390.679931640625,3390.679931640625,3946990000,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0,-0.003030205350445511,0.11778309774455455,-0.0930302089267242
2020-10-28,3342.47998046875,3342.47998046875,3268.889892578125,3271.030029296875,3271.030029296875,5129860000,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0,-0.03592554210857772,0.0,-0.12592554568485642
2020-10-29,3277.169921875,3341.050048828125,3259.820068359375,3310.110107421875,3310.110107421875,4903070000,0.08299999684095383,0.08500000089406967,0.08299999684095383,0.08299999684095383,0.08299999684095383,0,0.01187652493999744,-0.0809691403308942,-0.07112347190095639
2020-10-30,3293.590087890625,3304.929931640625,3233.93994140625,3269.9599609375,3269.9599609375,4840450000,0.08299999684095383,0.08299999684095383,0.07999999821186066,0.08299999684095383,0.08299999684095383,0,-0.012203713445259962,0.0,-0.09520371028621379
2020-11-02,3296.199951171875,3330.139892578125,3279.739990234375,3310.239990234375,3310.239990234375,4310590000,0.08299999684095383,0.08299999684095383,0.07999999821186066,0.08299999684095383,0.08299999684095383,0,0.012242950890591669,0.0,-0.07075704595036215
2020-11-03,3336.25,3389.489990234375,3336.25,3369.159912109375,3369.159912109375,4220070000,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0,0.01764273768407783,0.08096914033089411,-0.07235726589220086
2020-11-04,3406.4599609375,3486.25,3405.169921875,3443.43994140625,3443.43994140625,4783040000,0.08799999952316284,0.08799999952316284,0.08299999684095383,0.08299999684095383,0.08299999684095383,0,0.021807525655091704,-0.0809691403308942,-0.06119247118586212
2020-11-05,3485.739990234375,3529.050048828125,3485.739990234375,3510.449951171875,3510.449951171875,4841190000,0.08500000089406967,0.08500000089406967,0.08299999684095383,0.08500000089406967,0.08500000089406967,0,0.01927326577670128,0.023810697272983173,-0.06572673511736839
2020-11-06,3508.340087890625,3521.580078125,3484.340087890625,3509.43994140625,3509.43994140625,4833950000,0.08500000089406967,0.08500000089406967,0.07999999821186066,0.08299999684095383,0.08299999684095383,0,-0.0002877565853738198,-0.023810697272983183,-0.08328775342632765
2020-11-09,3583.0400390625,3645.989990234375,3547.47998046875,3550.5,3550.5,8556610000,0.08500000089406967,0.08799999952316284,0.08299999684095383,0.08799999952316284,0.08799999952316284,0,0.011631974746344151,0.058496239323802386,-0.07636802477681869
2020-11-10,3543.260009765625,3557.219970703125,3511.909912109375,3545.530029296875,3545.530029296875,6024230000,0.0949999988079071,0.0949999988079071,0.09000000357627869,0.09000000357627869,0.09000000357627869,0,-0.001400775220867666,0.0224729010070918,-0.09140077879714635
2020-11-11,3563.219970703125,3581.159912109375,3557.0,3572.659912109375,3572.659912109375,4609970000,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0,0.007622728362991461,0.0,-0.08237727521328722
2020-11-12,3562.669921875,3569.02001953125,3518.580078125,3537.010009765625,3537.010009765625,4890120000,0.08500000089406967,0.08799999952316284,0.08299999684095383,0.08500000089406967,0.08500000089406967,0,-0.01002865154706935,-0.057158443057911,-0.09502865244113902
2020-11-13,3552.570068359375,3593.659912109375,3552.570068359375,3585.14990234375,3585.14990234375,4709670000,0.08500000089406967,0.08500000089406967,0.08299999684095383,0.08299999684095383,0.08299999684095383,0,0.013518546706294007,-0.023810697272983183,-0.06948145013465983
2020-11-16,3600.159912109375,3628.510009765625,3600.159912109375,3626.909912109375,3626.909912109375,5281980000,0.08500000089406967,0.08500000089406967,0.07500000298023224,0.07500000298023224,0.07500000298023224,0,0.011580734922832604,-0.10135241646306042,-0.06341926805739964
2020-11-17,3610.31005859375,3623.110107421875,3588.679931640625,3609.530029296875,3609.530029296875,4799570000,0.08500000089406967,0.08500000089406967,0.07999999821186066,0.07999999821186066,0.07999999821186066,0,-0.004803443784647531,0.06453845904940005,-0.08480344199650819
2020-11-18,3612.090087890625,3619.090087890625,3567.330078125,3567.7900390625,3567.7900390625,5274450000,0.07999999821186066,0.08299999684095383,0.07500000298023224,0.07500000298023224,0.07500000298023224,0,-0.011631210647481316,-0.06453845904940002,-0.08663121362771356
2020-11-19,3559.409912109375,3585.219970703125,3543.840087890625,3581.8701171875,3581.8701171875,4347200000,0.06499999761581421,0.06499999761581421,0.04800000041723251,0.059999998658895486,0.059999998658895486,0,0.003938675690732779,-0.2231436134023808,-0.056061322968162706
2020-11-20,3579.31005859375,3581.22998046875,3556.85009765625,3557.5400390625,3557.5400390625,4218970000,0.05799999833106995,0.059999998658895486,0.05799999833106995,0.05799999833106995,0.05799999833106995,0,-0.006815737372918576,-0.033901558098595866,-0.06481573570398853
2020-11-23,3566.820068359375,3589.81005859375,3552.77001953125,3577.590087890625,3577.590087890625,5036290000,0.059999998658895486,0.07000000029802322,0.059999998658895486,0.07000000029802322,0.07000000029802322,0,0.005620108181849693,0.1880522645350707,-0.06437989211617354
2020-11-24,3594.52001953125,3642.31005859375,3594.52001953125,3635.409912109375,3635.409912109375,6267570000,0.08500000089406967,0.08500000089406967,0.07999999821186066,0.07999999821186066,0.07999999821186066,0,0.016032458814031775,0.13353136601530605,-0.06396753939782888
2020-11-25,3635.5,3635.5,3617.760009765625,3629.64990234375,3629.64990234375,4902560000,0.07999999821186066,0.08299999684095383,0.07999999821186066,0.07999999821186066,0.07999999821186066,0,-0.0015856747555094064,0.0,-0.08158567296737006
2020-11-27,3638.550048828125,3644.31005859375,3629.330078125,3638.35009765625,3638.35009765625,2778450000,0.08299999684095383,0.08500000089406967,0.0729999989271164,0.0729999989271164,0.0729999989271164,0,0.0023941110259011363,-0.0915671858707842,-0.07060588790121526
2020-11-30,3634.179931640625,3634.179931640625,3594.389892578125,3621.6298828125,3621.6298828125,6291400000,0.07500000298023224,0.07500000298023224,0.0729999989271164,0.07500000298023224,0.07500000298023224,0,-0.004606140636972006,0.027028726821384217,-0.07960614361720425
2020-12-01,3645.8701171875,3678.449951171875,3645.8701171875,3662.449951171875,3662.449951171875,5403660000,0.07999999821186066,0.08299999684095383,0.07999999821186066,0.07999999821186066,0.07999999821186066,0,0.011208140661592923,0.06453845904940005,-0.06879185755026773
2020-12-02,3653.780029296875,3670.9599609375,3644.840087890625,3669.010009765625,3669.010009765625,5029620000,0.07999999821186066,0.07999999821186066,0.07500000298023224,0.07500000298023224,0.07500000298023224,0,0.0017895645286042845,-0.06453845904940002,-0.07321043845162796
2020-12-03,3668.280029296875,3682.72998046875,3657.169921875,3666.719970703125,3666.719970703125,5091760000,0.07500000298023224,0.07500000298023224,0.07500000298023224,0.07500000298023224,0.07500000298023224,0,-0.0006243520802942291,0.0,-0.07562435506052646
2020-12-04,3670.93994140625,3699.199951171875,3670.93994140625,3699.1201171875,3699.1201171875,5086370000,0.07500000298023224,0.07500000298023224,0.07500000298023224,0.07500000298023224,0.07500000298023224,0,0.00879746371518688,0.0,-0.06620253926504535
2020-12-07,3694.72998046875,3697.409912109375,3678.8798828125,3691.9599609375,3691.9599609375,4788560000,0.07500000298023224,0.07800000160932541,0.07000000029802322,0.07000000029802322,0.07000000029802322,0,-0.001937513438963252,-0.06899290696590589,-0.07193751373698648
2020-12-08,3683.050048828125,3708.449951171875,3678.830078125,3702.25,3702.25,4549670000,0.0729999989271164,0.0729999989271164,0.06800000369548798,0.06800000369548798,0.06800000369548798,0,0.002783271170170473,-0.028987486785316995,-0.0652167325253175
2020-12-09,3705.97998046875,3712.389892578125,3660.5400390625,3672.820068359375,3672.820068359375,5209940000,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0,-0.00798096494847171,0.028987486785316968,-0.07798096524649493
2020-12-10,3659.1298828125,3678.489990234375,3645.179931640625,3668.10009765625,3668.10009765625,4618240000,0.06499999761581421,0.07000000029802322,0.06499999761581421,0.07000000029802322,0.07000000029802322,0,-0.0012859345277717227,0.0,-0.07128593482579494
2020-12-11,3656.080078125,3665.909912109375,3633.39990234375,3663.4599609375,3663.4599609375,4367150000,0.06499999761581421,0.06800000369548798,0.06499999761581421,0.06499999761581421,0.06499999761581421,0,-0.0012657980842328352,-0.07410801309097856,-0.06626579570004705
2020-12-14,3675.27001953125,3697.610107421875,3645.840087890625,3647.489990234375,3647.489990234375,4594920000,0.07000000029802322,0.07000000029802322,0.059999998658895486,0.059999998658895486,0.059999998658895486,0,-0.004368788245146959,-0.08004269334549638,-0.06436878690404245
2020-12-15,3666.409912109375,3695.2900390625,3659.6201171875,3694.6201171875,3694.6201171875,4360280000,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0,0.012838482022218644,0.15415070643647494,-0.05716151827580458
2020-12-16,3696.25,3711.27001953125,3688.570068359375,3701.169921875,3701.169921875,4056950000,0.07500000298023224,0.07500000298023224,0.07500000298023224,0.07500000298023224,0.07500000298023224,0,0.0017712256203230642,0.06899290696590589,-0.07322877735990918
2020-12-17,3713.64990234375,3725.1201171875,3710.8701171875,3722.47998046875,3722.47998046875,4184930000,0.07500000298023224,0.08299999684095383,0.07500000298023224,0.07999999821186066,0.07999999821186066,0,0.005741142808983283,0.06453845904940005,-0.07425885540287737
2020-12-18,3722.389892578125,3726.699951171875,3685.840087890625,3709.409912109375,3709.409912109375,7068340000,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,0,-0.003517296952148704,0.0,-0.08351729516400937
2020-12-21,3684.280029296875,3702.89990234375,3636.47998046875,3694.919921875,3694.919921875,4732160000,0.07999999821186066,0.07999999821186066,0.07500000298023224,0.07800000160932541,0.07800000160932541,0,-0.0039139284869094855,-0.02531776500017097,-0.08191393009623489
2020-12-22,3698.080078125,3698.260009765625,3676.159912109375,3687.260009765625,3687.260009765625,4023940000,0.08500000089406967,0.08500000089406967,0.07500000298023224,0.07800000160932541,0.07800000160932541,0,-0.002075244691770361,0.0,-0.08007524630109578
2020-12-23,3693.419921875,3711.239990234375,3689.280029296875,3690.010009765625,3690.010009765625,3772630000,0.07500000298023224,0.07999999821186066,0.07500000298023224,0.07500000298023224,0.07500000298023224,0,0.0007455332718186888,-0.03922069404922912,-0.07425446970841355
2020-12-24,3694.030029296875,3703.820068359375,3689.320068359375,3703.06005859375,3703.06005859375,1885090000,0.07800000160932541,0.07800000160932541,0.0729999989271164,0.07500000298023224,0.07500000298023224,0,0.0035303499794869524,0.0,-0.07146965300074529
2020-12-28,3723.030029296875,3740.510009765625,3723.030029296875,3735.360107421875,3735.360107421875,3527460000,0.07800000160932541,0.08299999684095383,0.07800000160932541,0.07999999821186066,0.07999999821186066,0,0.0086847075384115,0.06453845904940005,-0.07131529067344916
2020-12-29,3750.010009765625,3756.1201171875,3723.31005859375,3727.0400390625,3727.0400390625,3387030000,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0,-0.0022298648272786967,0.11778309774455455,-0.09222986840355739
2020-12-30,3736.18994140625,3744.6298828125,3730.2099609375,3732.0400390625,3732.0400390625,3145200000,0.09000000357627869,0.09000000357627869,0.07000000029802322,0.07000000029802322,0.07000000029802322,0,0.0013406480950792154,-0.25131446375986044,-0.068659352202944
2020-12-31,3733.27001953125,3760.199951171875,3726.8798828125,3756.070068359375,3756.070068359375,3172510000,0.06800000369548798,0.06800000369548798,0.059999998658895486,0.06499999761581421,0.06499999761581421,0,0.006418204711703793,-0.07410801309097856,-0.05858179290411042
2021-01-04,3764.610107421875,3769.989990234375,3662.7099609375,3700.64990234375,3700.64990234375,5006680000,0.06800000369548798,0.0729999989271164,0.06800000369548798,0.06800000369548798,0.06800000369548798,0,-0.014864762712025787,0.04512052630566162,-0.08286476640751377
2021-01-05,3698.02001953125,3737.830078125,3695.070068359375,3726.860107421875,3726.860107421875,4582620000,0.07800000160932541,0.07999999821186066,0.07800000160932541,0.07800000160932541,0.07800000160932541,0,0.007057631383362027,0.13720108780045187,-0.07094237022596338
2021-01-06,3712.199951171875,3783.0400390625,3705.340087890625,3748.139892578125,3748.139892578125,6049970000,0.07800000160932541,0.07800000160932541,0.07800000160932541,0.07800000160932541,0.07800000160932541,0,0.005693603382474093,0.0,-0.07230639822685131
2021-01-07,3764.7099609375,3811.550048828125,3764.7099609375,3803.7900390625,3803.7900390625,5080870000,0.07800000160932541,0.08299999684095383,0.07800000160932541,0.07999999821186066,0.07999999821186066,0,0.014738260107752971,0.0253177650001711,-0.06526173810410768
2021-01-08,3815.050048828125,3826.68994140625,3783.60009765625,3824.679931640625,3824.679931640625,4764180000,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,0,0.0054768373935153705,0.0,-0.07452316081834529
2021-01-11,3803.139892578125,3817.860107421875,3789.02001953125,3799.610107421875,3799.610107421875,4450500000,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,0,-0.006576327616621317,0.0,-0.08657632582848197
2021-01-12,3801.6201171875,3810.780029296875,3776.510009765625,3801.18994140625,3801.18994140625,4977210000,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,0,0.000415702030569564,0.0,-0.07958429618129109
2021-01-13,3802.22998046875,3820.9599609375,3791.5,3809.840087890625,3809.840087890625,4590420000,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,0,0.0022730563867261076,0.0,-0.07772694182513455
2021-01-14,3814.97998046875,3823.60009765625,3792.860107421875,3795.5400390625,3795.5400390625,5180140000,0.07500000298023224,0.07800000160932541,0.07500000298023224,0.07500000298023224,0.07500000298023224,0,-0.0037605130687431007,-0.06453845904940002,-0.07876051604897534
2021-01-15,3788.72998046875,3788.72998046875,3749.6201171875,3768.25,3768.25,5353060000,0.07500000298023224,0.07500000298023224,0.07500000298023224,0.07500000298023224,0.07500000298023224,0,-0.007216000798278504,0.0,-0.08221600377851074
2021-01-19,3781.8798828125,3804.530029296875,3780.3701171875,3798.909912109375,3798.909912109375,4982940000,0.0729999989271164,0.07500000298023224,0.0729999989271164,0.0729999989271164,0.0729999989271164,0,0.008103457635761657,-0.027028726821384186,-0.06489654129135473
2021-01-20,3816.219970703125,3859.75,3816.219970703125,3851.85009765625,3851.85009765625,4551790000,0.07999999821186066,0.07999999821186066,0.07500000298023224,0.07500000298023224,0.07500000298023224,0,0.013839417376510862,0.027028726821384217,-0.061160585603721375
2021-01-21,3857.4599609375,3861.449951171875,3845.050048828125,3853.070068359375,3853.070068359375,4484460000,0.07500000298023224,0.07500000298023224,0.0729999989271164,0.0729999989271164,0.0729999989271164,0,0.000316673161313549,-0.027028726821384186,-0.07268332576580284
2021-01-22,3844.239990234375,3852.31005859375,3830.409912109375,3841.469970703125,3841.469970703125,5080430000,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0,-0.0030151526629377105,-0.04196418014452171,-0.07301515296096094
2021-01-25,3851.679931640625,3859.22998046875,3797.159912109375,3855.360107421875,3855.360107421875,6955860000,0.07000000029802322,0.07000000029802322,0.06800000369548798,0.07000000029802322,0.07000000029802322,0,0.0036093175130174657,0.0,-0.06639068278500576
2021-01-26,3862.9599609375,3870.89990234375,3847.780029296875,3849.6201171875,3849.6201171875,6029090000,0.0729999989271164,0.0729999989271164,0.06499999761581421,0.06800000369548798,0.06800000369548798,0,-0.001489943161153501,-0.028987486785316995,-0.06948994685664148
2021-01-27,3836.830078125,3836.830078125,3732.47998046875,3750.77001953125,3750.77001953125,9878040000,0.07000000029802322,0.07000000029802322,0.059999998658895486,0.059999998658895486,0.059999998658895486,0,-0.02601331512610035,-0.12516321965115798,-0.08601331378499584
2021-01-28,3755.75,3830.5,3755.75,3787.3798828125,3787.3798828125,6937960000,0.06300000101327896,0.06300000101327896,0.054999999701976776,0.054999999701976776,0.054999999701976776,0,0.009713298778760395,-0.08701136005649178,-0.04528670092321638
2021-01-29,3778.050048828125,3778.050048828125,3694.1201171875,3714.239990234375,3714.239990234375,6612570000,0.054999999701976776,0.054999999701976776,0.045000001788139336,0.04800000041723251,0.04800000041723251,0,-0.019500377654792,-0.13613216021363192,-0.06750037807202451
2021-02-01,3731.169921875,3784.320068359375,3725.6201171875,3773.860107421875,3773.860107421875,5392870000,0.04800000041723251,0.05000000074505806,0.045000001788139336,0.04800000041723251,0.04800000041723251,0,0.015924300234678626,0.0,-0.03207570018255389
2021-02-02,3791.840087890625,3843.090087890625,3791.840087890625,3826.31005859375,3826.31005859375,5495370000,0.059999998658895486,0.059999998658895486,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.013802528814310624,0.04082200072907232,-0.03619747193074743
2021-02-03,3840.27001953125,3847.510009765625,3816.679931640625,3830.169921875,3830.169921875,4846900000,0.05000000074505806,0.05000000074505806,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.0010082606153447805,-0.22314358856711286,-0.03899173849058555
2021-02-04,3836.659912109375,3872.419921875,3836.659912109375,3871.739990234375,3871.739990234375,4856670000,0.03799999877810478,0.03799999877810478,0.02800000086426735,0.029999999329447743,0.029999999329447743,0,0.010794847643921976,-0.2876820724517809,-0.019205151685525765
2021-02-05,3878.300048828125,3894.56005859375,3874.929931640625,3886.830078125,3886.830078125,4838580000,0.023000000044703484,0.02500000037252903,0.017999999225139618,0.023000000044703484,0.023000000044703484,0,0.003889919607763825,-0.265703141437634,-0.01911008043693966
2021-02-08,3892.590087890625,3915.77001953125,3892.590087890625,3915.590087890625,3915.590087890625,4635030000,0.023000000044703484,0.02800000086426735,0.019999999552965164,0.019999999552965164,0.019999999552965164,0,0.007372107476289038,-0.13976196667053048,-0.012627892076676125
2021-02-09,3910.489990234375,3918.35009765625,3902.639892578125,3911.22998046875,3911.22998046875,4554610000,0.032999999821186066,0.032999999821186066,0.029999999329447743,0.032999999821186066,0.032999999821186066,0,-0.0011141454217211749,0.5007753048456272,-0.03411414524290724
2021-02-10,3920.780029296875,3931.5,3884.93994140625,3909.8798828125,3909.8798828125,4815380000,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,-0.00034524452239156737,0.05884050969901206,-0.03534524467140318
2021-02-11,3916.39990234375,3925.989990234375,3890.389892578125,3916.3798828125,3916.3798828125,4570080000,0.03799999877810478,0.03799999877810478,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0016610748145877074,0.0,-0.033338925334423904
2021-02-12,3911.64990234375,3937.22998046875,3905.780029296875,3934.830078125,3934.830078125,4119260000,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.004699970926162608,0.0,-0.030300029222849002
2021-02-16,3939.610107421875,3950.429931640625,3923.85009765625,3932.590087890625,3932.590087890625,5037360000,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,-0.0005694345154154666,0.0,-0.03556943466442708
2021-02-17,3918.5,3933.610107421875,3900.429931640625,3931.330078125,3931.330078125,4718280000,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,-0.00032045334891695013,0.0,-0.03532045349792856
2021-02-18,3915.860107421875,3921.97998046875,3885.030029296875,3913.969970703125,3913.969970703125,4773430000,0.02800000086426735,0.03500000014901161,0.017999999225139618,0.023000000044703484,0.023000000044703484,0,-0.004425614227243303,-0.4198538478741088,-0.027425614271946785
2021-02-19,3921.159912109375,3930.409912109375,3903.070068359375,3906.7099609375,3906.7099609375,4823940000,0.023000000044703484,0.02500000037252903,0.023000000044703484,0.023000000044703484,0.023000000044703484,0,-0.0018566190956649253,0.0,-0.024856619140368408
2021-02-22,3885.550048828125,3902.919921875,3874.7099609375,3876.5,3876.5,5870190000,0.023000000044703484,0.02800000086426735,0.023000000044703484,0.02500000037252903,0.02500000037252903,0,-0.007762892893710863,0.08338162189658238,-0.03276289326623989
2021-02-23,3857.070068359375,3895.97998046875,3805.590087890625,3881.3701171875,3881.3701171875,6280650000,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,0,0.0012555296115265332,-0.08338162189658241,-0.02174447043317695
2021-02-24,3873.7099609375,3928.64990234375,3859.60009765625,3925.429931640625,3925.429931640625,5942350000,0.029999999329447743,0.029999999329447743,0.02800000086426735,0.02800000086426735,0.02800000086426735,0,0.011287667670985943,0.19671032316911516,-0.016712333193281408
2021-02-25,3915.800048828125,3925.02001953125,3814.0400390625,3829.340087890625,3829.340087890625,6513060000,0.02800000086426735,0.03999999910593033,0.02800000086426735,0.032999999821186066,0.032999999821186066,0,-0.02478339442417185,0.16430301500598166,-0.057783394245357916
2021-02-26,3839.659912109375,3861.080078125,3789.5400390625,3811.14990234375,3811.14990234375,6512950000,0.032999999821186066,0.03500000014901161,0.029999999329447743,0.03500000014901161,0.03500000014901161,0,-0.0047615322937987785,0.05884050969901206,-0.03976153244281039
2021-03-01,3842.510009765625,3914.5,3842.510009765625,3901.820068359375,3901.820068359375,5071540000,0.029999999329447743,0.03500000014901161,0.02800000086426735,0.02800000086426735,0.02800000086426735,0,0.02351217322569352,-0.22314352470499385,-0.004487827638573829
2021-03-02,3903.639892578125,3906.409912109375,3868.570068359375,3870.2900390625,3870.2900390625,5493690000,0.029999999329447743,0.03799999877810478,0.029999999329447743,0.03500000014901161,0.03500000014901161,0,-0.008113678739508759,0.22314352470499374,-0.04311367888852037
2021-03-03,3863.989990234375,3874.469970703125,3818.860107421875,3819.719970703125,3819.719970703125,6150790000,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,-0.01315233589480116,0.0,-0.04815233604381277
2021-03-04,3818.530029296875,3843.669921875,3723.340087890625,3768.469970703125,3768.469970703125,7142240000,0.02800000086426735,0.032999999821186066,0.02800000086426735,0.02800000086426735,0.02800000086426735,0,-0.013508038064390469,-0.22314352470499385,-0.041508038928657814
2021-03-05,3793.580078125,3851.68994140625,3730.18994140625,3841.93994140625,3841.93994140625,6842570000,0.02800000086426735,0.029999999329447743,0.02800000086426735,0.02800000086426735,0.02800000086426735,0,0.019308356338709188,0.0,-0.008691644525558161
2021-03-08,3844.389892578125,3881.06005859375,3819.25,3821.35009765625,3821.35009765625,5852240000,0.032999999821186066,0.03500000014901161,0.032999999821186066,0.03500000014901161,0.03500000014901161,0,-0.005373643224025429,0.22314352470499374,-0.04037364337303704
2021-03-09,3851.929931640625,3903.760009765625,3851.929931640625,3875.43994140625,3875.43994140625,5496340000,0.03999999910593033,0.03999999910593033,0.032999999821186066,0.03500000014901161,0.03500000014901161,0,0.014055400743930569,0.0,-0.020944599405081043
2021-03-10,3891.989990234375,3917.35009765625,3885.72998046875,3898.81005859375,3898.81005859375,5827250000,0.03500000014901161,0.03500000014901161,0.029999999329447743,0.029999999329447743,0.029999999329447743,0,0.006012203770988197,-0.15415070643647502,-0.023987795558459545
2021-03-11,3915.5400390625,3960.27001953125,3915.5400390625,3939.340087890625,3939.340087890625,5300010000,0.02800000086426735,0.03500000014901161,0.02800000086426735,0.02800000086426735,0.02800000086426735,0,0.010341825500657608,-0.06899281826851879,-0.01765817536360974
2021-03-12,3924.52001953125,3944.989990234375,3915.2099609375,3943.340087890625,3943.340087890625,4469240000,0.029999999329447743,0.029999999329447743,0.019999999552965164,0.02500000037252903,0.02500000037252903,0,0.0010148833275308508,-0.1133287012725327,-0.02398511704499818
