Date,Adj Close
1996-10-07,43.8392448425293
1996-10-08,43.66419982910156
1996-10-09,43.323726654052734
1996-10-10,43.2362060546875
1996-10-11,43.771175384521484
1996-10-14,43.82951736450195
1996-10-15,43.771175384521484
1996-10-16,43.98518371582031
1996-10-17,44.101898193359375
1996-10-18,44.3353271484375
1996-10-21,44.27695846557617
1996-10-22,43.96571350097656
1996-10-23,44.111629486083984
1996-10-24,43.732261657714844
1996-10-25,43.771175384521484
1996-10-28,43.4793701171875
1996-10-29,43.82951736450195
1996-10-30,43.68362808227539
1996-10-31,44.101898193359375
1996-11-01,43.946250915527344
1996-11-04,44.238033294677734
1996-11-05,44.490966796875
1996-11-06,45.346920013427734
1996-11-07,45.45393371582031
1996-11-08,45.70681381225586
1996-11-11,45.658206939697266
1996-11-12,45.52202606201172
1996-11-13,45.72627639770508
1996-11-14,46.02781295776367
1996-11-15,46.086177825927734
1996-11-18,46.09590148925781
1996-11-19,46.426612854003906
1996-11-20,46.50442886352539
1996-11-21,46.436344146728516
1996-11-22,46.79625701904297
1996-11-25,47.38957977294922
1996-11-26,47.23395919799805
1996-11-27,47.146419525146484
1996-11-29,47.32149887084961
1996-12-02,47.340946197509766
1996-12-03,46.533607482910156
1996-12-04,46.660072326660156
1996-12-05,46.533607482910156
1996-12-06,46.26125717163086
1996-12-09,46.942142486572266
1996-12-10,46.71842575073242
1996-12-11,46.29043960571289
1996-12-12,45.52202606201172
1996-12-13,45.638729095458984
1996-12-16,45.05513000488281
1996-12-17,45.41502380371094
1996-12-18,45.77490997314453
1996-12-19,46.71842575073242
1996-12-20,46.82094192504883
1996-12-23,46.70363998413086
1996-12-24,47.04576873779297
1996-12-26,47.40743637084961
1996-12-27,47.466064453125
1996-12-30,47.05552291870117
1996-12-31,46.195343017578125
1997-01-02,46.31266403198242
1997-01-03,46.97735595703125
1997-01-06,46.566802978515625
1997-01-07,47.13374328613281
1997-01-08,46.72319793701172
1997-01-09,47.11420440673828
1997-01-10,47.62247848510742
1997-01-13,47.554039001464844
1997-01-14,48.150306701660156
1997-01-15,48.03300857543945
1997-01-16,48.2285041809082
1997-01-17,48.52175521850586
1997-01-20,48.58039093017578
1997-01-21,48.971378326416016
1997-01-22,49.32325744628906
1997-01-23,48.639041900634766
1997-01-24,48.013465881347656
1997-01-27,47.87660217285156
1997-01-28,48.013465881347656
1997-01-29,48.48264694213867
1997-01-30,49.10823059082031
1997-01-31,49.049598693847656
1997-02-03,49.196189880371094
1997-02-04,49.49923324584961
1997-02-05,48.57061767578125
1997-02-06,48.893184661865234
1997-02-07,49.55786895751953
1997-02-10,49.08867645263672
1997-02-11,49.65561294555664
1997-02-12,50.3593864440918
1997-02-13,50.90678405761719
1997-02-14,50.78947448730469
1997-02-18,51.219566345214844
1997-02-19,50.877464294433594
1997-02-20,50.261634826660156
1997-02-21,50.281211853027344
1997-02-24,50.877464294433594
1997-02-25,50.91653823852539
1997-02-26,50.41805648803711
1997-02-27,49.665401458740234
1997-02-28,49.518775939941406
1997-03-03,49.85110855102539
1997-03-04,49.57741928100586
1997-03-05,50.41805648803711
1997-03-06,50.12480163574219
1997-03-07,50.57444763183594
1997-03-10,51.10227584838867
1997-03-11,50.82857131958008
1997-03-12,50.37894058227539
1997-03-13,49.59695816040039
1997-03-14,49.85110855102539
1997-03-17,49.98797607421875
1997-03-18,49.45034408569336
1997-03-19,49.284175872802734
1997-03-20,49.03002166748047
1997-03-21,49.257041931152344
1997-03-24,49.943912506103516
1997-03-25,49.453285217285156
1997-03-26,49.66917037963867
1997-03-27,48.35429763793945
1997-03-31,47.3338623046875
1997-04-01,47.63803482055664
1997-04-02,46.784385681152344
1997-04-03,47.03949737548828
1997-04-04,47.628238677978516
1997-04-07,47.81465148925781
1997-04-08,48.1580924987793
1997-04-09,47.76560592651367
1997-04-10,47.5889892578125
1997-04-11,46.07790756225586
1997-04-14,46.69606018066406
1997-04-15,47.490882873535156
1997-04-16,48.040348052978516
1997-04-17,47.844078063964844
1997-04-18,48.0795783996582
1997-04-21,47.76560592651367
1997-04-22,48.815486907958984
1997-04-23,48.864566802978516
1997-04-24,48.61922836303711
1997-04-25,48.0599479675293
1997-04-28,48.530948638916016
1997-04-29,50.06163024902344
1997-04-30,50.2971305847168
1997-05-01,50.23827362060547
1997-05-02,51.14098358154297
1997-05-05,52.357669830322266
1997-05-06,52.318443298339844
1997-05-07,51.180198669433594
1997-05-08,51.53343963623047
1997-05-09,51.88669967651367
1997-05-12,52.75017166137695
1997-05-13,52.5343017578125
1997-05-14,52.63242721557617
1997-05-15,52.985660552978516
1997-05-16,52.259544372558594
1997-05-19,52.41655731201172
1997-05-20,53.044525146484375
1997-05-21,52.926788330078125
1997-05-22,52.75017166137695
1997-05-23,53.24079513549805
1997-05-27,53.456661224365234
1997-05-28,53.44684600830078
1997-05-29,53.132850646972656
1997-05-30,53.476280212402344
1997-06-02,53.24079513549805
1997-06-03,53.06417465209961
1997-06-04,53.005306243896484
1997-06-05,53.201534271240234
1997-06-06,54.241634368896484
1997-06-09,54.51638412475586
1997-06-10,54.68319320678711
1997-06-11,54.81071853637695
1997-06-12,55.87044906616211
1997-06-13,56.34141159057617
1997-06-16,56.361045837402344
1997-06-17,56.282554626464844
1997-06-18,56.08628845214844
1997-06-19,56.66524124145508
1997-06-20,56.47216796875
1997-06-23,55.102970123291016
1997-06-24,56.501705169677734
1997-06-25,56.107669830322266
1997-06-26,55.83187484741211
1997-06-27,56.0485725402832
1997-06-30,55.67429733276367
1997-07-01,56.32441711425781
1997-07-02,57.250343322753906
1997-07-03,58.03837203979492
1997-07-07,57.447322845458984
1997-07-08,58.04822540283203
1997-07-09,57.40794372558594
1997-07-10,57.66402816772461
1997-07-11,57.86104202270508
1997-07-14,58.03837203979492
1997-07-15,58.33389663696289
1997-07-16,59.10220718383789
1997-07-17,58.80668640136719
1997-07-18,57.55570602416992
1997-07-21,57.56557083129883
1997-07-22,59.09235763549805
1997-07-23,59.04311752319336
1997-07-24,59.31892776489258
1997-07-25,59.27949905395508
1997-07-28,59.24012756347656
1997-07-29,59.4371337890625
1997-07-30,60.14633560180664
1997-07-31,60.08724594116211
1997-08-01,59.85082244873047
1997-08-04,60.008426666259766
1997-08-05,60.04783248901367
1997-08-06,60.5403938293457
1997-08-07,60.08724594116211
1997-08-08,58.86576461791992
1997-08-11,59.299217224121094
1997-08-12,58.353614807128906
1997-08-13,58.176273345947266
1997-08-14,58.39296340942383
1997-08-15,56.60021209716797
1997-08-18,57.86104202270508
1997-08-19,58.53087615966797
1997-08-20,59.41743087768555
1997-08-21,58.373294830322266
1997-08-22,58.353614807128906
1997-08-25,58.13683319091797
1997-08-26,57.279876708984375
1997-08-27,57.62468338012695
1997-08-28,56.747947692871094
1997-08-29,56.97453308105469
1997-09-02,58.82639694213867
1997-09-03,58.51117706298828
1997-09-04,58.885498046875
1997-09-05,58.71808624267578
1997-09-08,58.974159240722656
1997-09-09,59.003719329833984
1997-09-10,57.78224563598633
1997-09-11,57.486759185791016
1997-09-12,58.41270446777344
1997-09-15,58.314170837402344
1997-09-16,59.77204895019531
1997-09-17,59.77204895019531
1997-09-18,60.02814865112305
1997-09-19,60.12969207763672
1997-09-22,60.4658088684082
1997-09-23,60.18900680541992
1997-09-24,59.69468688964844
1997-09-25,59.27946853637695
1997-09-26,59.7737922668457
1997-09-29,60.34719467163086
1997-09-30,59.7144775390625
1997-10-01,60.50537109375
1997-10-02,60.84153747558594
1997-10-03,61.14797592163086
1997-10-06,61.553340911865234
1997-10-07,62.12676239013672
1997-10-08,61.691768646240234
1997-10-09,61.474266052246094
1997-10-10,61.296295166015625
1997-10-13,61.35563278198242
1997-10-14,61.37542724609375
1997-10-15,61.23698806762695
1997-10-16,60.26809310913086
1997-10-17,59.65513610839844
1997-10-20,60.50537109375
1997-10-21,61.68189239501953
1997-10-22,61.27655029296875
1997-10-23,60.070343017578125
1997-10-24,59.4771842956543
1997-10-27,55.166664123535156
1997-10-28,58.3500862121582
1997-10-29,58.19192123413086
1997-10-30,56.90671920776367
1997-10-31,58.25125503540039
1997-11-03,59.4771842956543
1997-11-04,59.4771842956543
1997-11-05,59.6749153137207
1997-11-06,59.44754409790039
1997-11-07,58.80491256713867
1997-11-10,58.448974609375
1997-11-11,58.468780517578125
1997-11-12,57.26259231567383
1997-11-13,58.09307861328125
1997-11-14,58.88398361206055
1997-11-17,59.971519470214844
1997-11-18,59.5958366394043
1997-11-19,59.89241027832031
1997-11-20,60.8019905090332
1997-11-21,61.21724319458008
1997-11-24,60.10991287231445
1997-11-25,60.26809310913086
1997-11-26,60.446067810058594
1997-11-28,60.50537109375
1997-12-01,62.06742858886719
1997-12-02,61.691768646240234
1997-12-03,61.86973190307617
1997-12-04,61.8104133605957
1997-12-05,62.60129165649414
1997-12-08,62.423343658447266
1997-12-09,62.047664642333984
1997-12-10,61.513824462890625
1997-12-11,60.4658088684082
1997-12-12,60.58449172973633
1997-12-15,61.19746017456055
1997-12-16,61.5731201171875
1997-12-17,61.2567138671875
1997-12-18,60.66358184814453
1997-12-19,60.21016311645508
1997-12-22,60.59724426269531
1997-12-23,59.51535415649414
1997-12-24,59.33665084838867
1997-12-26,59.57489776611328
1997-12-29,60.74615478515625
1997-12-30,61.69901657104492
1997-12-31,61.65932083129883
1998-01-02,61.97698211669922
1998-01-05,62.115909576416016
1998-01-06,61.12333679199219
1998-01-07,61.28215026855469
1998-01-08,60.74615478515625
1998-01-09,58.64187240600586
1998-01-12,59.71385192871094
1998-01-13,60.5476188659668
1998-01-14,60.82557678222656
1998-01-15,60.31932830810547
1998-01-16,61.18285369873047
1998-01-20,62.17546463012695
1998-01-21,61.57994079589844
1998-01-22,61.03398513793945
1998-01-23,60.94467544555664
1998-01-26,60.90494918823242
1998-01-27,61.52033615112305
1998-01-28,62.076210021972656
1998-01-29,62.4136962890625
1998-01-30,62.453369140625
1998-02-02,63.48567581176758
1998-02-03,63.962100982666016
1998-02-04,63.882713317871094
1998-02-05,63.84299850463867
1998-02-06,64.55765533447266
1998-02-09,64.33929443359375
1998-02-10,64.9547119140625
1998-02-11,64.89515686035156
1998-02-12,65.17306518554688
1998-02-13,64.7958984375
1998-02-17,65.1135025024414
1998-02-18,65.70905303955078
1998-02-19,65.36162567138672
1998-02-20,65.8479995727539
1998-02-23,66.10610961914062
1998-02-24,65.5899429321289
1998-02-25,66.40386199951172
1998-02-26,66.78105926513672
1998-02-27,66.78105926513672
1998-03-02,66.64210510253906
1998-03-03,67.01927185058594
1998-03-04,66.58253479003906
1998-03-05,65.96712493896484
1998-03-06,67.29719543457031
1998-03-09,67.05899810791016
1998-03-10,67.6942138671875
1998-03-11,68.01184844970703
1998-03-12,68.28980255126953
1998-03-13,68.03173828125
1998-03-16,68.76622772216797
1998-03-17,68.96473693847656
1998-03-18,69.22280883789062
1998-03-19,69.40150451660156
1998-03-20,69.99908447265625
1998-03-23,69.83979797363281
1998-03-24,70.43702697753906
1998-03-25,70.17823028564453
1998-03-26,70.13841247558594
1998-03-27,69.83979797363281
1998-03-30,69.79999542236328
1998-03-31,70.03886413574219
1998-04-01,70.60626983642578
1998-04-02,71.37275695800781
1998-04-03,71.73110961914062
1998-04-06,71.15376281738281
1998-04-07,70.67595672607422
1998-04-08,70.27775573730469
1998-04-09,70.83523559570312
1998-04-13,70.6361312866211
1998-04-14,71.23339080810547
1998-04-15,71.43248748779297
1998-04-16,70.59632873535156
1998-04-17,71.53202819824219
1998-04-20,71.51214599609375
1998-04-21,71.85059356689453
1998-04-22,72.04964447021484
1998-04-23,71.35285186767578
1998-04-24,70.59632873535156
1998-04-27,69.26240539550781
1998-04-28,69.16289520263672
1998-04-29,69.64070892333984
1998-04-30,70.93476104736328
1998-05-01,71.73110961914062
1998-05-04,71.55194091796875
1998-05-05,71.0542221069336
1998-05-06,70.2180404663086
1998-05-07,69.66057586669922
1998-05-08,70.79540252685547
1998-05-11,70.55648803710938
1998-05-12,71.31304931640625
1998-05-13,71.49224090576172
1998-05-14,71.13387298583984
1998-05-15,70.7357177734375
1998-05-18,70.45697021484375
1998-05-19,70.93476104736328
1998-05-20,71.61164855957031
1998-05-21,71.15376281738281
1998-05-22,70.87503814697266
1998-05-26,69.74022674560547
1998-05-27,69.83979797363281
1998-05-28,70.15833282470703
1998-05-29,69.46150970458984
1998-06-01,69.78007507324219
1998-06-02,69.83979797363281
1998-06-03,68.72492980957031
1998-06-04,69.99908447265625
1998-06-05,71.35285186767578
1998-06-08,71.27320861816406
1998-06-09,71.49224090576172
1998-06-10,71.03431701660156
1998-06-11,69.70039367675781
1998-06-12,70.3573989868164
1998-06-15,68.50591278076172
1998-06-16,69.56109619140625
1998-06-17,71.01437377929688
1998-06-18,70.69586181640625
1998-06-19,70.34164428710938
1998-06-22,70.68116760253906
1998-06-23,71.52000427246094
1998-06-24,72.4786605834961
1998-06-25,72.35883331298828
1998-06-26,72.65839385986328
1998-06-29,72.91805267333984
1998-06-30,72.41871643066406
1998-07-01,73.25753784179688
1998-07-02,73.39735412597656
1998-07-06,74.1363296508789
1998-07-07,73.9965591430664
1998-07-08,74.53577423095703
1998-07-09,74.03646087646484
1998-07-10,74.43590545654297
1998-07-13,74.45587921142578
1998-07-14,75.29472351074219
1998-07-15,75.15491485595703
1998-07-16,75.67418670654297
1998-07-17,75.77403259277344
1998-07-20,75.77403259277344
1998-07-21,74.45587921142578
1998-07-22,74.45587921142578
1998-07-23,72.97795104980469
1998-07-24,72.91805267333984
1998-07-27,73.43730163574219
1998-07-28,72.19903564453125
1998-07-29,71.91942596435547
1998-07-30,72.99790954589844
1998-07-31,71.44012451171875
1998-08-03,71.14048767089844
1998-08-04,68.38436126708984
1998-08-05,69.32305908203125
1998-08-06,69.62267303466797
1998-08-07,69.74246215820312
1998-08-10,69.343017578125
1998-08-11,68.30448913574219
1998-08-12,69.46289825439453
1998-08-13,68.6240463256836
1998-08-14,67.82513427734375
1998-08-17,69.2631607055664
1998-08-18,70.5413818359375
1998-08-19,70.36161041259766
1998-08-20,69.94217681884766
1998-08-21,69.38299560546875
1998-08-24,69.82234954833984
1998-08-25,69.98213195800781
1998-08-26,69.58271026611328
1998-08-27,66.30728149414062
1998-08-28,66.06763458251953
1998-08-31,61.35419464111328
1998-09-01,63.950584411621094
1998-09-02,63.49120330810547
1998-09-03,62.991886138916016
1998-09-04,62.472660064697266
1998-09-08,65.82795715332031
1998-09-09,64.2302017211914
1998-09-10,62.951927185058594
1998-09-11,64.9891128540039
1998-09-14,66.1075439453125
1998-09-15,66.50701904296875
1998-09-16,67.1061782836914
1998-09-17,65.18885803222656
1998-09-18,65.4792251586914
1998-09-21,65.43913269042969
1998-09-22,65.98027801513672
1998-09-23,68.62591552734375
1998-09-24,66.94232940673828
1998-09-25,66.86217498779297
1998-09-28,67.46347045898438
1998-09-29,67.30311584472656
1998-09-30,65.25875854492188
1998-10-01,63.37477111816406
1998-10-02,64.59733581542969
1998-10-05,63.29458999633789
1998-10-06,63.23443603515625
1998-10-07,62.29240798950195
1998-10-08,61.95171356201172
1998-10-09,63.19435501098633
1998-10-12,64.1163330078125
1998-10-13,63.8958625793457
1998-10-14,64.49711608886719
1998-10-15,67.9645004272461
1998-10-16,67.98454284667969
1998-10-19,68.22505187988281
1998-10-20,68.62591552734375
1998-10-21,68.38538360595703
1998-10-22,69.4075698852539
1998-10-23,68.52571868896484
1998-10-26,69.02674865722656
1998-10-27,68.62591552734375
1998-10-28,68.50568389892578
1998-10-29,70.16920471191406
1998-10-30,70.55001831054688
1998-11-02,71.75255584716797
1998-11-03,71.23146057128906
1998-11-04,71.9930648803711
1998-11-05,72.97515106201172
1998-11-06,73.19560241699219
1998-11-09,72.67453002929688
1998-11-10,72.47408294677734
1998-11-11,71.9930648803711
1998-11-12,71.91287994384766
1998-11-13,72.61441040039062
1998-11-16,73.15555572509766
1998-11-17,73.15555572509766
1998-11-18,73.59649658203125
1998-11-19,74.23783111572266
1998-11-20,74.79901885986328
1998-11-23,76.56278228759766
1998-11-24,76.0817642211914
1998-11-25,76.0817642211914
1998-11-27,76.64295959472656
1998-11-30,74.47835540771484
1998-12-01,75.44039154052734
1998-12-02,75.21994018554688
1998-12-03,73.97730255126953
1998-12-04,75.92140197753906
1998-12-07,76.28221893310547
1998-12-08,75.94144439697266
1998-12-09,76.0817642211914
1998-12-10,74.96942138671875
1998-12-11,75.11972045898438
1998-12-14,72.9551010131836
1998-12-15,74.8391342163086
1998-12-16,74.7389144897461
1998-12-17,75.93144989013672
1998-12-18,76.2540512084961
1998-12-21,77.31987762451172
1998-12-22,77.6617202758789
1998-12-23,79.29059600830078
1998-12-24,78.94869232177734
1998-12-28,78.74764251708984
1998-12-29,79.99439239501953
1998-12-30,79.35091400146484
1998-12-31,79.35091400146484
1999-01-04,79.16992950439453
1999-01-05,80.07481384277344
1999-01-06,82.00531005859375
1999-01-07,81.60311126708984
1999-01-08,82.2063980102539
1999-01-11,81.42213439941406
1999-01-12,79.95419311523438
1999-01-13,79.39112091064453
1999-01-14,78.0035629272461
1999-01-15,80.03457641601562
1999-01-19,80.5574722290039
1999-01-20,81.20098114013672
1999-01-21,79.04926300048828
1999-01-22,78.86825561523438
1999-01-25,79.67266082763672
1999-01-26,81.12049102783203
1999-01-27,80.17533874511719
1999-01-28,81.5226821899414
1999-01-29,82.14605712890625
1999-02-01,81.6634521484375
1999-02-02,81.16072082519531
1999-02-03,81.9852066040039
1999-02-04,80.75853729248047
1999-02-05,79.83351135253906
1999-02-08,79.99439239501953
1999-02-09,78.20465850830078
1999-02-10,78.70740509033203
1999-02-11,80.51722717285156
1999-02-12,79.55199432373047
1999-02-16,79.06941223144531
1999-02-17,78.98892211914062
1999-02-18,79.6123275756836
1999-02-19,79.95419311523438
1999-02-22,82.08576965332031
1999-02-23,82.04554748535156
1999-02-24,80.59765625
1999-02-25,79.83351135253906
1999-02-26,79.51177215576172
1999-03-01,79.73297882080078
1999-03-02,79.02913665771484
1999-03-03,79.45145416259766
